reward_type,enhance_id_4,enhance_id_1,enhance_id_3,enhance_id_5,consume_gold,item_id,enhance_id_2,consume_num,enhance_level_id
2,0,111,0,0,5000000,25101,0,3,101
2,0,211,0,0,5000000,25101,0,3,201
2,0,311,0,0,5500000,25101,0,2,301
2,0,411,0,0,5500000,25101,0,2,401
2,0,511,0,0,6000000,25101,0,3,501
2,0,611,0,0,6000000,25101,0,2,601
2,0,711,0,0,6500000,25101,0,2,701
2,0,811,0,0,6500000,25101,0,2,801
2,0,911,0,0,7000000,25101,0,3,901
2,0,1011,0,0,7000000,25101,0,2,1001
2,0,1111,0,0,7500000,25101,1112,2,1101
2,0,1211,0,0,7500000,25101,1212,2,1201
2,0,1311,0,0,8000000,25101,0,3,1301
2,0,1411,0,0,8000000,25101,0,2,1401
2,0,1511,0,0,8500000,25101,0,2,1501
2,0,1611,0,0,8500000,25101,0,2,1601
2,0,1711,0,0,9000000,25101,0,3,1701
2,0,1811,0,0,9000000,25101,1812,2,1801
2,0,1911,0,0,9500000,25101,0,2,1901
2,0,2011,0,0,9500000,25101,0,2,2001
2,0,2111,0,0,10000000,25101,0,3,2101
2,0,2211,0,0,10000000,25101,0,2,2201
2,0,2311,0,0,10500000,25101,0,2,2301
2,0,2411,0,0,10500000,25101,0,2,2401
2,0,2511,0,0,11000000,25101,0,3,2501
2,0,2611,0,0,11000000,25101,2612,2,2601
2,0,2711,0,0,11500000,25101,2712,2,2701
2,0,2811,0,0,11500000,25101,2812,2,2801
2,0,2911,0,0,12000000,25101,0,3,2901
2,0,3011,0,0,12000000,25101,3012,2,3001
2,0,3111,0,0,12500000,25101,0,2,3101
2,0,3211,0,0,12500000,25101,0,2,3201
2,0,3311,0,0,13000000,25101,0,3,3301
2,0,3411,0,0,13000000,25101,0,3,3401
2,0,3511,0,0,13500000,25101,0,3,3501
2,0,3611,0,0,13500000,25101,0,3,3601
2,0,3711,0,0,13500000,25101,0,3,3701
2,0,3811,0,0,14000000,25101,3812,3,3801
2,0,3911,0,0,14000000,25101,0,3,3901
2,0,4011,0,0,14000000,25101,0,3,4001
2,0,4111,0,0,14500000,25101,0,3,4101
2,0,4211,0,0,14500000,25101,4212,3,4201
2,0,4311,0,0,14500000,25101,0,3,4301
2,0,4411,0,0,15000000,25101,0,3,4401
2,0,4511,0,0,15000000,25101,0,3,4501
2,0,4611,0,0,15000000,25101,0,3,4601
2,0,4711,0,0,15500000,25101,0,3,4701
2,0,4811,0,0,15500000,25101,0,3,4801
2,0,4911,0,0,15500000,25101,0,3,4901
2,0,5011,0,0,16000000,25101,0,3,5001
2,0,5111,0,0,16000000,25101,0,3,5101
2,0,5211,0,0,16000000,25101,0,3,5201
2,0,5311,0,0,16500000,25101,0,3,5301
2,0,5411,0,0,16500000,25101,5412,3,5401
2,0,5511,0,0,16500000,25101,0,3,5501
2,0,5611,0,0,17000000,25101,0,3,5601
2,0,5711,0,0,17000000,25101,0,3,5701
2,0,5811,0,0,17000000,25101,0,3,5801
2,0,5911,0,0,17500000,25101,0,3,5901
2,0,6011,0,0,17500000,25101,0,3,6001
2,0,6111,0,0,17500000,25101,0,3,6101
2,0,6211,0,0,18000000,25101,6212,3,6201
2,0,6311,0,0,18000000,25101,0,3,6301
2,0,6411,0,0,18000000,25101,0,3,6401
2,0,6511,0,0,18500000,25101,0,3,6501
2,0,6611,0,0,18500000,25101,0,3,6601
