consume_num,enhance_level_id,enhance_id_5,item_id,consume_gold,reward_type,enhance_id_1,enhance_id_4,enhance_id_3,enhance_id_2
3,101,0,25101,5000000,2,111,0,0,0
3,201,0,25101,5000000,2,211,0,0,0
2,301,0,25101,5500000,2,311,0,0,0
2,401,0,25101,5500000,2,411,0,0,0
3,501,0,25101,6000000,2,511,0,0,0
2,601,0,25101,6000000,2,611,0,0,0
2,701,0,25101,6500000,2,711,0,0,0
2,801,0,25101,6500000,2,811,0,0,0
3,901,0,25101,7000000,2,911,0,0,0
2,1001,0,25101,7000000,2,1011,0,0,0
2,1101,0,25101,7500000,2,1111,0,0,1112
2,1201,0,25101,7500000,2,1211,0,0,1212
3,1301,0,25101,8000000,2,1311,0,0,0
2,1401,0,25101,8000000,2,1411,0,0,0
2,1501,0,25101,8500000,2,1511,0,0,0
2,1601,0,25101,8500000,2,1611,0,0,0
3,1701,0,25101,9000000,2,1711,0,0,0
2,1801,0,25101,9000000,2,1811,0,0,1812
2,1901,0,25101,9500000,2,1911,0,0,0
2,2001,0,25101,9500000,2,2011,0,0,0
3,2101,0,25101,10000000,2,2111,0,0,0
2,2201,0,25101,10000000,2,2211,0,0,0
2,2301,0,25101,10500000,2,2311,0,0,0
2,2401,0,25101,10500000,2,2411,0,0,0
3,2501,0,25101,11000000,2,2511,0,0,0
2,2601,0,25101,11000000,2,2611,0,0,2612
2,2701,0,25101,11500000,2,2711,0,0,2712
2,2801,0,25101,11500000,2,2811,0,0,2812
3,2901,0,25101,12000000,2,2911,0,0,0
2,3001,0,25101,12000000,2,3011,0,0,3012
2,3101,0,25101,12500000,2,3111,0,0,0
2,3201,0,25101,12500000,2,3211,0,0,0
3,3301,0,25101,13000000,2,3311,0,0,0
3,3401,0,25101,13000000,2,3411,0,0,0
3,3501,0,25101,13500000,2,3511,0,0,0
3,3601,0,25101,13500000,2,3611,0,0,0
3,3701,0,25101,13500000,2,3711,0,0,0
3,3801,0,25101,14000000,2,3811,0,0,3812
3,3901,0,25101,14000000,2,3911,0,0,0
3,4001,0,25101,14000000,2,4011,0,0,0
3,4101,0,25101,14500000,2,4111,0,0,0
3,4201,0,25101,14500000,2,4211,0,0,4212
3,4301,0,25101,14500000,2,4311,0,0,0
3,4401,0,25101,15000000,2,4411,0,0,0
3,4501,0,25101,15000000,2,4511,0,0,0
3,4601,0,25101,15000000,2,4611,0,0,0
3,4701,0,25101,15500000,2,4711,0,0,0
3,4801,0,25101,15500000,2,4811,0,0,0
3,4901,0,25101,15500000,2,4911,0,0,0
3,5001,0,25101,16000000,2,5011,0,0,0
3,5101,0,25101,16000000,2,5111,0,0,0
3,5201,0,25101,16000000,2,5211,0,0,0
3,5301,0,25101,16500000,2,5311,0,0,0
3,5401,0,25101,16500000,2,5411,0,0,5412
3,5501,0,25101,16500000,2,5511,0,0,0
3,5601,0,25101,17000000,2,5611,0,0,0
3,5701,0,25101,17000000,2,5711,0,0,0
3,5801,0,25101,17000000,2,5811,0,0,0
3,5901,0,25101,17500000,2,5911,0,0,0
3,6001,0,25101,17500000,2,6011,0,0,0
3,6101,0,25101,17500000,2,6111,0,0,0
3,6201,0,25101,18000000,2,6211,0,0,6212
3,6301,0,25101,18000000,2,6311,0,0,0
3,6401,0,25101,18000000,2,6411,0,0,0
3,6501,0,25101,18500000,2,6511,0,0,0
3,6601,0,25101,18500000,2,6611,0,0,0
