consume_gold,enhance_id_5,item_id,reward_type,enhance_id_2,enhance_level_id,enhance_id_1,enhance_id_4,enhance_id_3,consume_num
5000000,0,25101,2,0,101,111,0,0,3
5000000,0,25101,2,0,201,211,0,0,3
5500000,0,25101,2,0,301,311,0,0,2
5500000,0,25101,2,0,401,411,0,0,2
6000000,0,25101,2,0,501,511,0,0,3
6000000,0,25101,2,0,601,611,0,0,2
6500000,0,25101,2,0,701,711,0,0,2
6500000,0,25101,2,0,801,811,0,0,2
7000000,0,25101,2,0,901,911,0,0,3
7000000,0,25101,2,0,1001,1011,0,0,2
7500000,0,25101,2,1112,1101,1111,0,0,2
7500000,0,25101,2,1212,1201,1211,0,0,2
8000000,0,25101,2,0,1301,1311,0,0,3
8000000,0,25101,2,0,1401,1411,0,0,2
8500000,0,25101,2,0,1501,1511,0,0,2
8500000,0,25101,2,0,1601,1611,0,0,2
9000000,0,25101,2,0,1701,1711,0,0,3
9000000,0,25101,2,1812,1801,1811,0,0,2
9500000,0,25101,2,0,1901,1911,0,0,2
9500000,0,25101,2,0,2001,2011,0,0,2
10000000,0,25101,2,0,2101,2111,0,0,3
10000000,0,25101,2,0,2201,2211,0,0,2
10500000,0,25101,2,0,2301,2311,0,0,2
10500000,0,25101,2,0,2401,2411,0,0,2
11000000,0,25101,2,0,2501,2511,0,0,3
11000000,0,25101,2,2612,2601,2611,0,0,2
11500000,0,25101,2,2712,2701,2711,0,0,2
11500000,0,25101,2,2812,2801,2811,0,0,2
12000000,0,25101,2,0,2901,2911,0,0,3
12000000,0,25101,2,3012,3001,3011,0,0,2
12500000,0,25101,2,0,3101,3111,0,0,2
12500000,0,25101,2,0,3201,3211,0,0,2
13000000,0,25101,2,0,3301,3311,0,0,3
