enhance_level_id,consume_num,enhance_id_4,enhance_id_2,enhance_id_1,reward_type,consume_gold,enhance_id_3,item_id,enhance_id_5
101,3,0,0,111,2,5000000,0,25101,0
201,3,0,0,211,2,5000000,0,25101,0
301,2,0,0,311,2,5500000,0,25101,0
401,2,0,0,411,2,5500000,0,25101,0
501,3,0,0,511,2,6000000,0,25101,0
601,2,0,0,611,2,6000000,0,25101,0
701,2,0,0,711,2,6500000,0,25101,0
801,2,0,0,811,2,6500000,0,25101,0
901,3,0,0,911,2,7000000,0,25101,0
1001,2,0,0,1011,2,7000000,0,25101,0
1101,2,0,1112,1111,2,7500000,0,25101,0
1201,2,0,1212,1211,2,7500000,0,25101,0
1301,3,0,0,1311,2,8000000,0,25101,0
1401,2,0,0,1411,2,8000000,0,25101,0
1501,2,0,0,1511,2,8500000,0,25101,0
1601,2,0,0,1611,2,8500000,0,25101,0
1701,3,0,0,1711,2,9000000,0,25101,0
1801,2,0,1812,1811,2,9000000,0,25101,0
1901,2,0,0,1911,2,9500000,0,25101,0
2001,2,0,0,2011,2,9500000,0,25101,0
2101,3,0,0,2111,2,10000000,0,25101,0
2201,2,0,0,2211,2,10000000,0,25101,0
2301,2,0,0,2311,2,10500000,0,25101,0
2401,2,0,0,2411,2,10500000,0,25101,0
2501,3,0,0,2511,2,11000000,0,25101,0
2601,2,0,2612,2611,2,11000000,0,25101,0
2701,2,0,2712,2711,2,11500000,0,25101,0
2801,2,0,2812,2811,2,11500000,0,25101,0
2901,3,0,0,2911,2,12000000,0,25101,0
3001,2,0,3012,3011,2,12000000,0,25101,0
3101,2,0,0,3111,2,12500000,0,25101,0
3201,2,0,0,3211,2,12500000,0,25101,0
3301,3,0,0,3311,2,13000000,0,25101,0
