enhance_id_4,enhance_id_3,enhance_id_1,enhance_level_id,reward_type,consume_num,enhance_id_5,consume_gold,enhance_id_2,item_id
0,0,111,101,2,3,0,5000000,0,25101
0,0,211,201,2,3,0,5000000,0,25101
0,0,311,301,2,2,0,5500000,0,25101
0,0,411,401,2,2,0,5500000,0,25101
0,0,511,501,2,3,0,6000000,0,25101
0,0,611,601,2,2,0,6000000,0,25101
0,0,711,701,2,2,0,6500000,0,25101
0,0,811,801,2,2,0,6500000,0,25101
0,0,911,901,2,3,0,7000000,0,25101
0,0,1011,1001,2,2,0,7000000,0,25101
0,0,1111,1101,2,2,0,7500000,1112,25101
0,0,1211,1201,2,2,0,7500000,1212,25101
0,0,1311,1301,2,3,0,8000000,0,25101
0,0,1411,1401,2,2,0,8000000,0,25101
0,0,1511,1501,2,2,0,8500000,0,25101
0,0,1611,1601,2,2,0,8500000,0,25101
0,0,1711,1701,2,3,0,9000000,0,25101
0,0,1811,1801,2,2,0,9000000,1812,25101
0,0,1911,1901,2,2,0,9500000,0,25101
0,0,2011,2001,2,2,0,9500000,0,25101
0,0,2111,2101,2,3,0,10000000,0,25101
0,0,2211,2201,2,2,0,10000000,0,25101
0,0,2311,2301,2,2,0,10500000,0,25101
0,0,2411,2401,2,2,0,10500000,0,25101
0,0,2511,2501,2,3,0,11000000,0,25101
0,0,2611,2601,2,2,0,11000000,2612,25101
0,0,2711,2701,2,2,0,11500000,2712,25101
0,0,2811,2801,2,2,0,11500000,2812,25101
0,0,2911,2901,2,3,0,12000000,0,25101
0,0,3011,3001,2,2,0,12000000,3012,25101
0,0,3111,3101,2,2,0,12500000,0,25101
0,0,3211,3201,2,2,0,12500000,0,25101
0,0,3311,3301,2,3,0,13000000,0,25101
0,0,3411,3401,2,3,0,13000000,0,25101
0,0,3511,3501,2,3,0,13500000,0,25101
0,0,3611,3601,2,3,0,13500000,0,25101
0,0,3711,3701,2,3,0,13500000,0,25101
0,0,3811,3801,2,3,0,14000000,3812,25101
0,0,3911,3901,2,3,0,14000000,0,25101
0,0,4011,4001,2,3,0,14000000,0,25101
0,0,4111,4101,2,3,0,14500000,0,25101
0,0,4211,4201,2,3,0,14500000,4212,25101
0,0,4311,4301,2,3,0,14500000,0,25101
0,0,4411,4401,2,3,0,15000000,0,25101
0,0,4511,4501,2,3,0,15000000,0,25101
0,0,4611,4601,2,3,0,15000000,0,25101
0,0,4711,4701,2,3,0,15500000,0,25101
0,0,4811,4801,2,3,0,15500000,0,25101
0,0,4911,4901,2,3,0,15500000,0,25101
0,0,5011,5001,2,3,0,16000000,0,25101
0,0,5111,5101,2,3,0,16000000,0,25101
0,0,5211,5201,2,3,0,16000000,0,25101
0,0,5311,5301,2,3,0,16500000,0,25101
0,0,5411,5401,2,3,0,16500000,5412,25101
0,0,5511,5501,2,3,0,16500000,0,25101
0,0,5611,5601,2,3,0,17000000,0,25101
0,0,5711,5701,2,3,0,17000000,0,25101
0,0,5811,5801,2,3,0,17000000,0,25101
0,0,5911,5901,2,3,0,17500000,0,25101
0,0,6011,6001,2,3,0,17500000,0,25101
0,0,6111,6101,2,3,0,17500000,0,25101
0,0,6211,6201,2,3,0,18000000,6212,25101
0,0,6311,6301,2,3,0,18000000,0,25101
0,0,6411,6401,2,3,0,18000000,0,25101
0,0,6511,6501,2,3,0,18500000,0,25101
0,0,6611,6601,2,3,0,18500000,0,25101
