param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
1,1001501,-220,1,400,100111,1.5,1,cmn_talk_def_N,1001501001,850
"",1001501,1,31,0,8,1,8,"",1001501002,0
"",1001501,1,31,0,7,1,7,"",1001501003,0
"",1001501,1,31,0,47,1,47,"",1001501004,0
"",1001501,1,31,0,3,1,3,"",1001501005,0
"",1001501,1,31,0,2,1,2,"",1001501006,0
"",1001501,1,31,0,1,1,1,"",1001501007,0
"",1001501,1,31,0,12,0,12,"",1001501008,0
"",1001501,"",3,"",blb_run_01,0.3,100111,"",1001501009,1
"",1001501,0,2,1.3,90,"",100111,"",1001501010,-220
"",1001501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1001501011,0
"",1001501,0,121,1.25,0,0,0,"",1001501012,1.25
"",1001501,1,32,0,1,1,12,"",1001501013,0
"",1001501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1001501014,0
"",1001501,"",93,"","","",1.3,"",1001501015,""
0.3,1001501,0,3,blb_idle,blb_stop,0.05,100111,"",1001501016,0
"",1001501,0,2,0.25,80,"",100111,"",1001501017,-220
"",1001501,"",93,"","","",1.4,"",1001501018,""
"",1001501,1,121,1.4,0,3,0,"",1001501019,1.4
"",1001501,"",131,"","","",1,"",1001501020,""
0.3,1001501,1,3,blb_idle,blb_blowout_02,0.3,100111,"",1001501021,0
"",1001501,"",93,"","","",0.7,"",1001501022,""
"",1001501,1,32,0,0,1,12,"",1001501023,0
"",1001501,1,31,0,13,1,13,"",1001501024,0
"",1001501,"",93,"","","",0.2,"",1001501025,""
"",1001501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1001501026,0
"",1001501,"",93,"","","",1.2,"",1001501027,""
"",1001501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1001501028,0
"",1001501,1,31,0,4,1,4,"",1001501029,0
"",1001501,"",93,"","","",1,"",1001501030,""
"",1001501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1001501031,0
"",1001501,0,3,"",blb_idle,0.3,100111,"",1001501032,1
"",1001501,"",93,"","","",1.05,"",1001501033,""
"",1001501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1001501034,0
"",1001501,1,31,0,6,1,6,"",1001501035,0
"",1001501,1,3,blb_wish_02,blb_joy_02,0,100111,"",1001501036,0
"",1001501,"",93,"","","",2,"",1001501037,""
"",1001501,"",21,0,vo_adv_1001501_000,"",vo_adv_1001501,"",1001501038,0
"",1001501,"",13,"",870,"",100111,"",1001501039,""
0,1001501,1,11,1,"고마워~ 기사 군~!\n생일 축하를 해주다니\n엄청, 어~엄청 기뻐~!",0,100111,"",1001501040,5
"",1001501,"",91,"","","",0,"",1001501041,""
"",1001501,"",21,0,vo_adv_1001501_001,"",vo_adv_1001501,"",1001501042,0
0,1001501,1,11,1,"나를 놀라게 하려고\n몰래 준비한 거야?\n엄청 깜짝 놀랐어!",0,100111,"",1001501043,6
"",1001501,"",91,"","","",0,"",1001501044,""
"",1001501,"",21,0,vo_adv_1001501_002,"",vo_adv_1001501,"",1001501045,0
0,1001501,1,11,1,"준비하는 거 힘들지 않았어?\n다음엔 나도 불러줘!\n전력을 다해서 도와줄 테니까!",0,100111,"",1001501046,7
"",1001501,"",91,"","","",0,"",1001501047,""
"",1001501,"",21,0,vo_adv_1001501_003,"",vo_adv_1001501,"",1001501048,0
0,1001501,1,11,1,"……내 생일이니까,\n그러면 서프라이즈가 안 된다고?\n그렇구나! 정말 그렇네! 에헤헤……",0,100111,"",1001501049,5
"",1001501,"",91,"","","",0,"",1001501050,""
"",1001501,"",21,0,vo_adv_1001501_004,"",vo_adv_1001501,"",1001501051,0
0,1001501,1,11,1,"오늘은 기사 군 덕분에\n최고의 하루가 됐어!\n왠지 두근거림이 안 멈추네……\n자자, 얼른 케이크 먹자~!",0,100111,"",1001501052,6
"",1001501,"",91,"","","",0,"",1001501053,""
"",1001501,1,31,0,9,1,9,"",1001501054,0
"",1001501,"",131,"","","",0,"",1001501055,""
"",1001501,"",22,0,1,"",0,"",1001501056,0
"",1001501,"",111,"","","","","",1001501057,""
"",1001501,"",91,"","","",0,"",1001501058,""
1,1002501,-220,1,400,100211,1.5,1,cmn_talk_def_N,1002501001,850
"",1002501,1,31,0,8,1,8,"",1002501002,0
"",1002501,1,31,0,7,1,7,"",1002501003,0
"",1002501,1,31,0,22,1,22,"",1002501004,0
"",1002501,1,31,0,3,1,3,"",1002501005,0
"",1002501,1,31,0,2,1,2,"",1002501006,0
"",1002501,1,31,0,1,1,1,"",1002501007,0
"",1002501,1,31,0,12,0,12,"",1002501008,0
"",1002501,"",3,"",blb_run_01,0.3,100211,"",1002501009,1
"",1002501,0,2,1.3,90,"",100211,"",1002501010,-220
"",1002501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1002501011,0
"",1002501,0,121,1.25,0,0,0,"",1002501012,1.25
"",1002501,1,32,0,1,1,12,"",1002501013,0
"",1002501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1002501014,0
"",1002501,"",93,"","","",1.3,"",1002501015,""
0.3,1002501,0,3,blb_idle,blb_stop,0.05,100211,"",1002501016,0
"",1002501,0,2,0.25,80,"",100211,"",1002501017,-220
"",1002501,"",93,"","","",1.4,"",1002501018,""
"",1002501,1,121,1.4,0,3,0,"",1002501019,1.4
"",1002501,"",131,"","","",1,"",1002501020,""
0.3,1002501,1,3,blb_idle,blb_blowout_01,0.3,100211,"",1002501021,0
"",1002501,"",93,"","","",0.7,"",1002501022,""
"",1002501,1,32,0,0,1,12,"",1002501023,0
"",1002501,1,31,0,13,1,13,"",1002501024,0
"",1002501,"",93,"","","",0.2,"",1002501025,""
"",1002501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1002501026,0
"",1002501,"",93,"","","",1.2,"",1002501027,""
"",1002501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1002501028,0
"",1002501,1,31,0,4,1,4,"",1002501029,0
"",1002501,"",93,"","","",1,"",1002501030,""
"",1002501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1002501031,0
"",1002501,0,3,"",blb_idle,0.3,100211,"",1002501032,1
"",1002501,"",93,"","","",1.05,"",1002501033,""
"",1002501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1002501034,0
"",1002501,1,31,0,6,1,6,"",1002501035,0
"",1002501,1,3,blb_wish_01,blb_joy_01,0,100211,"",1002501036,0
"",1002501,"",93,"","","",2,"",1002501037,""
"",1002501,"",21,0,vo_adv_1002501_000,"",vo_adv_1002501,"",1002501038,0
"",1002501,"",13,"",870,"",100211,"",1002501039,""
0,1002501,1,11,1,"기사 군에게 생일\n축하를 받다니.\n너무 기뻐.",0,100211,"",1002501040,7
"",1002501,"",91,"","","",0,"",1002501041,""
"",1002501,"",21,0,vo_adv_1002501_001,"",vo_adv_1002501,"",1002501042,0
0,1002501,1,11,1,"어? 항상 고맙다고……?",0,100211,"",1002501043,6
"",1002501,"",91,"","","",0,"",1002501044,""
"",1002501,"",21,0,vo_adv_1002501_002,"",vo_adv_1002501,"",1002501045,0
0,1002501,1,11,1,"아니, 항상 도움을 받는 건\n나야!\n나야말로 항상 고마워.",0,100211,"",1002501046,6
"",1002501,"",91,"","","",0,"",1002501047,""
"",1002501,"",21,0,vo_adv_1002501_003,"",vo_adv_1002501,"",1002501048,0
0,1002501,1,11,1,"기사 군이 준 선물,\n소중히 간직할게!",0,100211,"",1002501049,7
"",1002501,"",91,"","","",0,"",1002501050,""
"",1002501,"",21,0,vo_adv_1002501_004,"",vo_adv_1002501,"",1002501051,0
0,1002501,1,11,1,"……아, 그렇구나!\n먹을 것이니까,\n간직해 두면 안 되겠네……",0,100211,"",1002501052,6
"",1002501,"",91,"","","",0,"",1002501053,""
"",1002501,"",21,0,vo_adv_1002501_005,"",vo_adv_1002501,"",1002501054,0
0,1002501,1,11,1,"……그렇지!\n양도 많겠다, 저기, 기사 군도……\n가, 같이 먹어 주지 않을래?",0,100211,"",1002501055,4
"",1002501,"",91,"","","",0,"",1002501056,""
"",1002501,"",21,0,vo_adv_1002501_006,"",vo_adv_1002501,"",1002501057,0
0,1002501,1,11,1,"어? 괘, 괜찮아?\n고마워!\n굉장히 기뻐~~!",0,100211,"",1002501058,6
"",1002501,"",91,"","","",0,"",1002501059,""
"",1002501,1,31,0,9,1,9,"",1002501060,0
"",1002501,"",131,"","","",0,"",1002501061,""
"",1002501,"",22,0,1,"",0,"",1002501062,0
"",1002501,"",111,"","","","","",1002501063,""
"",1002501,"",91,"","","",0,"",1002501064,""
1,1003501,-220,1,400,100311,1.5,1,cmn_talk_def_N,1003501001,850
"",1003501,1,31,0,8,1,8,"",1003501002,0
"",1003501,1,31,0,7,1,7,"",1003501003,0
"",1003501,1,31,0,72,1,72,"",1003501004,0
"",1003501,1,31,0,3,1,3,"",1003501005,0
"",1003501,1,31,0,2,1,2,"",1003501006,0
"",1003501,1,31,0,1,1,1,"",1003501007,0
"",1003501,1,31,0,12,0,12,"",1003501008,0
"",1003501,"",3,"",blb_run_01,0.3,100311,"",1003501009,1
"",1003501,0,2,1.3,90,"",100311,"",1003501010,-220
"",1003501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1003501011,0
"",1003501,0,121,1.25,0,0,0,"",1003501012,1.25
"",1003501,1,32,0,1,1,12,"",1003501013,0
"",1003501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1003501014,0
"",1003501,"",93,"","","",1.3,"",1003501015,""
0.3,1003501,0,3,blb_idle,blb_stop,0.05,100311,"",1003501016,0
"",1003501,0,2,0.25,80,"",100311,"",1003501017,-220
"",1003501,"",93,"","","",1.4,"",1003501018,""
"",1003501,1,121,1.4,0,3,0,"",1003501019,1.4
"",1003501,"",131,"","","",1,"",1003501020,""
0.3,1003501,1,3,blb_idle_02,blb_blowout_03,0.3,100311,"",1003501021,0
