param_05,param_03,param_07,drama_id,param_02,param_04,param_06,param_01,param_08,command_id,command_type
-220,850,1,1001501,100111,400,1.5,1,cmn_talk_def_N,1001501001,1
1,0,"",1001501,8,0,1,8,"",1001501002,31
1,0,"",1001501,7,0,1,7,"",1001501003,31
1,0,"",1001501,47,0,1,47,"",1001501004,31
1,0,"",1001501,3,0,1,3,"",1001501005,31
1,0,"",1001501,2,0,1,2,"",1001501006,31
1,0,"",1001501,1,0,1,1,"",1001501007,31
1,0,"",1001501,12,0,0,12,"",1001501008,31
"",1,"",1001501,blb_run_01,"",0.3,100111,"",1001501009,3
0,-220,"",1001501,90,1.3,"",100111,"",1001501010,2
"",0,"",1001501,bgm_M321_2C,0,"",bgm_M321,"",1001501011,25
0,1.25,"",1001501,0,1.25,0,0,"",1001501012,121
1,0,"",1001501,1,0,1,12,"",1001501013,32
"",0,"",1001501,se_sys_login_birthday_new_01,0,"",se_common,"",1001501014,23
"","","",1001501,"","","",1.3,"",1001501015,93
0,0,0.3,1001501,blb_stop,blb_idle,0.05,100111,"",1001501016,3
0,-220,"",1001501,80,0.25,"",100111,"",1001501017,2
"","","",1001501,"","","",1.4,"",1001501018,93
1,1.4,"",1001501,0,1.4,3,0,"",1001501019,121
"","","",1001501,"","","",1,"",1001501020,131
1,0,0.3,1001501,blb_blowout_02,blb_idle,0.3,100111,"",1001501021,3
"","","",1001501,"","","",0.7,"",1001501022,93
1,0,"",1001501,0,0,1,12,"",1001501023,32
1,0,"",1001501,13,0,1,13,"",1001501024,31
"","","",1001501,"","","",0.2,"",1001501025,93
"",0,"",1001501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1001501026,23
"","","",1001501,"","","",1.2,"",1001501027,93
"",0,"",1001501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1001501028,23
1,0,"",1001501,4,0,1,4,"",1001501029,31
"","","",1001501,"","","",1,"",1001501030,93
"",0,"",1001501,se_sys_login_birthday_02,0,"",se_common,"",1001501031,23
0,1,"",1001501,blb_idle,"",0.3,100111,"",1001501032,3
"","","",1001501,"","","",1.05,"",1001501033,93
"",0,"",1001501,se_sys_login_birthday_cracker,0,"",se_common,"",1001501034,23
1,0,"",1001501,6,0,1,6,"",1001501035,31
1,0,"",1001501,blb_joy_02,blb_wish_02,0,100111,"",1001501036,3
"","","",1001501,"","","",2,"",1001501037,93
"",0,"",1001501,vo_adv_1001501_000,0,"",vo_adv_1001501,"",1001501038,21
"","","",1001501,870,"","",100111,"",1001501039,13
1,5,0,1001501,"고마워~ 기사 군~!\n생일 축하를 해주다니\n엄청, 어~엄청 기뻐~!",1,0,100111,"",1001501040,11
"","","",1001501,"","","",0,"",1001501041,91
"",0,"",1001501,vo_adv_1001501_001,0,"",vo_adv_1001501,"",1001501042,21
1,6,0,1001501,"나를 놀라게 하려고\n몰래 준비한 거야?\n엄청 깜짝 놀랐어!",1,0,100111,"",1001501043,11
"","","",1001501,"","","",0,"",1001501044,91
"",0,"",1001501,vo_adv_1001501_002,0,"",vo_adv_1001501,"",1001501045,21
1,7,0,1001501,"준비하는 거 힘들지 않았어?\n다음엔 나도 불러줘!\n전력을 다해서 도와줄 테니까!",1,0,100111,"",1001501046,11
"","","",1001501,"","","",0,"",1001501047,91
"",0,"",1001501,vo_adv_1001501_003,0,"",vo_adv_1001501,"",1001501048,21
1,5,0,1001501,"……내 생일이니까,\n그러면 서프라이즈가 안 된다고?\n그렇구나! 정말 그렇네! 에헤헤……",1,0,100111,"",1001501049,11
"","","",1001501,"","","",0,"",1001501050,91
"",0,"",1001501,vo_adv_1001501_004,0,"",vo_adv_1001501,"",1001501051,21
1,6,0,1001501,"오늘은 기사 군 덕분에\n최고의 하루가 됐어!\n왠지 두근거림이 안 멈추네……\n자자, 얼른 케이크 먹자~!",1,0,100111,"",1001501052,11
"","","",1001501,"","","",0,"",1001501053,91
1,0,"",1001501,9,0,1,9,"",1001501054,31
"","","",1001501,"","","",0,"",1001501055,131
"",0,"",1001501,1,0,"",0,"",1001501056,22
"","","",1001501,"","","","","",1001501057,111
"","","",1001501,"","","",0,"",1001501058,91
-220,850,1,1002501,100211,400,1.5,1,cmn_talk_def_N,1002501001,1
1,0,"",1002501,8,0,1,8,"",1002501002,31
1,0,"",1002501,7,0,1,7,"",1002501003,31
1,0,"",1002501,22,0,1,22,"",1002501004,31
1,0,"",1002501,3,0,1,3,"",1002501005,31
1,0,"",1002501,2,0,1,2,"",1002501006,31
1,0,"",1002501,1,0,1,1,"",1002501007,31
1,0,"",1002501,12,0,0,12,"",1002501008,31
"",1,"",1002501,blb_run_01,"",0.3,100211,"",1002501009,3
0,-220,"",1002501,90,1.3,"",100211,"",1002501010,2
"",0,"",1002501,bgm_M321_2C,0,"",bgm_M321,"",1002501011,25
0,1.25,"",1002501,0,1.25,0,0,"",1002501012,121
1,0,"",1002501,1,0,1,12,"",1002501013,32
"",0,"",1002501,se_sys_login_birthday_new_01,0,"",se_common,"",1002501014,23
"","","",1002501,"","","",1.3,"",1002501015,93
0,0,0.3,1002501,blb_stop,blb_idle,0.05,100211,"",1002501016,3
0,-220,"",1002501,80,0.25,"",100211,"",1002501017,2
"","","",1002501,"","","",1.4,"",1002501018,93
1,1.4,"",1002501,0,1.4,3,0,"",1002501019,121
"","","",1002501,"","","",1,"",1002501020,131
1,0,0.3,1002501,blb_blowout_01,blb_idle,0.3,100211,"",1002501021,3
"","","",1002501,"","","",0.7,"",1002501022,93
1,0,"",1002501,0,0,1,12,"",1002501023,32
1,0,"",1002501,13,0,1,13,"",1002501024,31
"","","",1002501,"","","",0.2,"",1002501025,93
"",0,"",1002501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1002501026,23
"","","",1002501,"","","",1.2,"",1002501027,93
"",0,"",1002501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1002501028,23
1,0,"",1002501,4,0,1,4,"",1002501029,31
"","","",1002501,"","","",1,"",1002501030,93
"",0,"",1002501,se_sys_login_birthday_02,0,"",se_common,"",1002501031,23
0,1,"",1002501,blb_idle,"",0.3,100211,"",1002501032,3
"","","",1002501,"","","",1.05,"",1002501033,93
"",0,"",1002501,se_sys_login_birthday_cracker,0,"",se_common,"",1002501034,23
1,0,"",1002501,6,0,1,6,"",1002501035,31
1,0,"",1002501,blb_joy_01,blb_wish_01,0,100211,"",1002501036,3
"","","",1002501,"","","",2,"",1002501037,93
"",0,"",1002501,vo_adv_1002501_000,0,"",vo_adv_1002501,"",1002501038,21
"","","",1002501,870,"","",100211,"",1002501039,13
1,7,0,1002501,"기사 군에게 생일\n축하를 받다니.\n너무 기뻐.",1,0,100211,"",1002501040,11
"","","",1002501,"","","",0,"",1002501041,91
"",0,"",1002501,vo_adv_1002501_001,0,"",vo_adv_1002501,"",1002501042,21
1,6,0,1002501,"어? 항상 고맙다고……?",1,0,100211,"",1002501043,11
"","","",1002501,"","","",0,"",1002501044,91
"",0,"",1002501,vo_adv_1002501_002,0,"",vo_adv_1002501,"",1002501045,21
1,6,0,1002501,"아니, 항상 도움을 받는 건\n나야!\n나야말로 항상 고마워.",1,0,100211,"",1002501046,11
"","","",1002501,"","","",0,"",1002501047,91
"",0,"",1002501,vo_adv_1002501_003,0,"",vo_adv_1002501,"",1002501048,21
1,7,0,1002501,"기사 군이 준 선물,\n소중히 간직할게!",1,0,100211,"",1002501049,11
"","","",1002501,"","","",0,"",1002501050,91
"",0,"",1002501,vo_adv_1002501_004,0,"",vo_adv_1002501,"",1002501051,21
1,6,0,1002501,"……아, 그렇구나!\n먹을 것이니까,\n간직해 두면 안 되겠네……",1,0,100211,"",1002501052,11
"","","",1002501,"","","",0,"",1002501053,91
"",0,"",1002501,vo_adv_1002501_005,0,"",vo_adv_1002501,"",1002501054,21
1,4,0,1002501,"……그렇지!\n양도 많겠다, 저기, 기사 군도……\n가, 같이 먹어 주지 않을래?",1,0,100211,"",1002501055,11
"","","",1002501,"","","",0,"",1002501056,91
"",0,"",1002501,vo_adv_1002501_006,0,"",vo_adv_1002501,"",1002501057,21
1,6,0,1002501,"어? 괘, 괜찮아?\n고마워!\n굉장히 기뻐~~!",1,0,100211,"",1002501058,11
"","","",1002501,"","","",0,"",1002501059,91
1,0,"",1002501,9,0,1,9,"",1002501060,31
"","","",1002501,"","","",0,"",1002501061,131
"",0,"",1002501,1,0,"",0,"",1002501062,22
"","","",1002501,"","","","","",1002501063,111
"","","",1002501,"","","",0,"",1002501064,91
-220,850,1,1003501,100311,400,1.5,1,cmn_talk_def_N,1003501001,1
1,0,"",1003501,8,0,1,8,"",1003501002,31
1,0,"",1003501,7,0,1,7,"",1003501003,31
1,0,"",1003501,72,0,1,72,"",1003501004,31
1,0,"",1003501,3,0,1,3,"",1003501005,31
1,0,"",1003501,2,0,1,2,"",1003501006,31
1,0,"",1003501,1,0,1,1,"",1003501007,31
1,0,"",1003501,12,0,0,12,"",1003501008,31
"",1,"",1003501,blb_run_01,"",0.3,100311,"",1003501009,3
0,-220,"",1003501,90,1.3,"",100311,"",1003501010,2
"",0,"",1003501,bgm_M321_2C,0,"",bgm_M321,"",1003501011,25
0,1.25,"",1003501,0,1.25,0,0,"",1003501012,121
1,0,"",1003501,1,0,1,12,"",1003501013,32
"",0,"",1003501,se_sys_login_birthday_new_01,0,"",se_common,"",1003501014,23
"","","",1003501,"","","",1.3,"",1003501015,93
0,0,0.3,1003501,blb_stop,blb_idle,0.05,100311,"",1003501016,3
0,-220,"",1003501,80,0.25,"",100311,"",1003501017,2
"","","",1003501,"","","",1.4,"",1003501018,93
1,1.4,"",1003501,0,1.4,3,0,"",1003501019,121
"","","",1003501,"","","",1,"",1003501020,131
1,0,0.3,1003501,blb_blowout_03,blb_idle_02,0.3,100311,"",1003501021,3
"","","",1003501,"","","",0.7,"",1003501022,93
1,0,"",1003501,0,0,1,12,"",1003501023,32
1,0,"",1003501,13,0,1,13,"",1003501024,31
"","","",1003501,"","","",0.2,"",1003501025,93
"",0,"",1003501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1003501026,23
"","","",1003501,"","","",1.2,"",1003501027,93
"",0,"",1003501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1003501028,23
1,0,"",1003501,4,0,1,4,"",1003501029,31
"","","",1003501,"","","",1,"",1003501030,93
"",0,"",1003501,se_sys_login_birthday_02,0,"",se_common,"",1003501031,23
0,1,"",1003501,blb_idle_02,"",0.3,100311,"",1003501032,3
"","","",1003501,"","","",1.05,"",1003501033,93
"",0,"",1003501,se_sys_login_birthday_cracker,0,"",se_common,"",1003501034,23
1,0,"",1003501,6,0,1,6,"",1003501035,31
1,0,"",1003501,blb_joy_04,blb_wish_04,0,100311,"",1003501036,3
"","","",1003501,"","","",2,"",1003501037,93
"",0,"",1003501,vo_adv_1003501_000,0,"",vo_adv_1003501,"",1003501038,21
"","","",1003501,870,"","",100311,"",1003501039,13
1,6,0,1003501,"후후, 갑자기 데리고 오길래 뭔가\n했더니, 설마 이렇게 기쁜 일이\n기다리고 있었을 줄은.",1,0,100311,"",1003501040,11
"","","",1003501,"","","",0,"",1003501041,91
"",0,"",1003501,vo_adv_1003501_001,0,"",vo_adv_1003501,"",1003501042,21
1,5,0,1003501,"내 생일을 기억해 줬을 뿐 아니라\n케이크까지 준비해 주고……\n어, 이거 네가 직접 만든 거야!?",1,0,100311,"",1003501043,11
"","","",1003501,"","","",0,"",1003501044,91
"",0,"",1003501,vo_adv_1003501_002,0,"",vo_adv_1003501,"",1003501045,21
1,6,0,1003501,"이래 봬도 네 스승인데,\n이런 섬세한 배려에 관해서는\n네가 더 잘 갖추고 있는 것 같네……\n후후, 왠지 자랑스러움까지 느껴져.",1,0,100311,"",1003501046,11
"","","",1003501,"","","",0,"",1003501047,91
"",0,"",1003501,vo_adv_1003501_003,0,"",vo_adv_1003501,"",1003501048,21
1,4,0,1003501,"설마 생일에 이런 기분을 맛보게 될 거라곤\n생각도 못 했네.\n그럼, 함께 축하할까?\n아아, 즐거운 하루가 될 것 같아……!",1,0,100311,"",1003501049,11
"","","",1003501,"","","",0,"",1003501050,91
1,0,"",1003501,9,0,1,9,"",1003501051,31
"","","",1003501,"","","",0,"",1003501052,131
"",0,"",1003501,1,0,"",0,"",1003501053,22
"","","",1003501,"","","","","",1003501054,111
"","","",1003501,"","","",0,"",1003501055,91
-220,850,1,1004501,100411,400,1.5,1,cmn_talk_def_N,1004501001,1
1,0,"",1004501,8,0,1,8,"",1004501002,31
1,0,"",1004501,7,0,1,7,"",1004501003,31
1,0,"",1004501,41,0,1,41,"",1004501004,31
1,0,"",1004501,3,0,1,3,"",1004501005,31
1,0,"",1004501,2,0,1,2,"",1004501006,31
1,0,"",1004501,1,0,1,1,"",1004501007,31
1,0,"",1004501,12,0,0,12,"",1004501008,31
"",1,"",1004501,blb_run_01,"",0.3,100411,"",1004501009,3
0,-220,"",1004501,90,1.3,"",100411,"",1004501010,2
"",0,"",1004501,bgm_M321_2C,0,"",bgm_M321,"",1004501011,25
0,1.25,"",1004501,0,1.25,0,0,"",1004501012,121
1,0,"",1004501,1,0,1,12,"",1004501013,32
"",0,"",1004501,se_sys_login_birthday_new_01,0,"",se_common,"",1004501014,23
"","","",1004501,"","","",1.3,"",1004501015,93
0,0,0.3,1004501,blb_stop,blb_idle,0.05,100411,"",1004501016,3
0,-220,"",1004501,80,0.25,"",100411,"",1004501017,2
"","","",1004501,"","","",1.4,"",1004501018,93
1,1.4,"",1004501,0,1.4,3,0,"",1004501019,121
"","","",1004501,"","","",1,"",1004501020,131
1,0,0.3,1004501,blb_blowout_02,blb_idle,0.3,100411,"",1004501021,3
"","","",1004501,"","","",0.7,"",1004501022,93
1,0,"",1004501,0,0,1,12,"",1004501023,32
1,0,"",1004501,13,0,1,13,"",1004501024,31
"","","",1004501,"","","",0.2,"",1004501025,93
"",0,"",1004501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1004501026,23
"","","",1004501,"","","",1.2,"",1004501027,93
"",0,"",1004501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1004501028,23
1,0,"",1004501,4,0,1,4,"",1004501029,31
"","","",1004501,"","","",1,"",1004501030,93
"",0,"",1004501,se_sys_login_birthday_02,0,"",se_common,"",1004501031,23
0,1,"",1004501,blb_idle,"",0.3,100411,"",1004501032,3
"","","",1004501,"","","",1.05,"",1004501033,93
"",0,"",1004501,se_sys_login_birthday_cracker,0,"",se_common,"",1004501034,23
1,0,"",1004501,6,0,1,6,"",1004501035,31
1,0,"",1004501,blb_joy_02,blb_wish_02,0,100411,"",1004501036,3
"","","",1004501,"","","",2,"",1004501037,93
"",0,"",1004501,vo_adv_1004501_000,0,"",vo_adv_1004501,"",1004501038,21
"","","",1004501,870,"","",100411,"",1004501039,13
1,7,0,1004501,"커다란 케이크 고마워!\n오빠가 만들어준 거지?\n좀 하네, 오빠!",1,0,100411,"",1004501040,11
"","","",1004501,"","","",0,"",1004501041,91
"",0,"",1004501,vo_adv_1004501_001,0,"",vo_adv_1004501,"",1004501042,21
1,7,0,1004501,"미소기라면 자안뜩\n장난을 쳤겠지만……\n평범하게 맛있는 케이크지?",1,0,100411,"",1004501043,11
"","","",1004501,"","","",0,"",1004501044,91
"",0,"",1004501,vo_adv_1004501_002,0,"",vo_adv_1004501,"",1004501045,21
1,6,0,1004501,"오빠는 착하네~\n그래도 그런 오빠라서\n같이 있으면 즐거워!\n앞으로도 잘 부탁해!",1,0,100411,"",1004501046,11
"","","",1004501,"","","",0,"",1004501047,91
"",0,"",1004501,vo_adv_1004501_003,0,"",vo_adv_1004501,"",1004501048,21
1,7,0,1004501,"오빠의 생일엔\n재밌는 케이크로 보답해 줄 테니까\n기대해 줘! 에헤헤!",1,0,100411,"",1004501049,11
"","","",1004501,"","","",0,"",1004501050,91
1,0,"",1004501,9,0,1,9,"",1004501051,31
"","","",1004501,"","","",0,"",1004501052,131
"",0,"",1004501,1,0,"",0,"",1004501053,22
"","","",1004501,"","","","","",1004501054,111
"","","",1004501,"","","",0,"",1004501055,91
-220,850,1,1005501,100511,400,1.5,1,cmn_talk_def_N,1005501001,1
1,0,"",1005501,8,0,1,8,"",1005501002,31
1,0,"",1005501,7,0,1,7,"",1005501003,31
1,0,"",1005501,65,0,1,65,"",1005501004,31
1,0,"",1005501,3,0,1,3,"",1005501005,31
1,0,"",1005501,2,0,1,2,"",1005501006,31
1,0,"",1005501,1,0,1,1,"",1005501007,31
1,0,"",1005501,12,0,0,12,"",1005501008,31
"",1,"",1005501,blb_run_01,"",0.3,100511,"",1005501009,3
0,-220,"",1005501,90,1.3,"",100511,"",1005501010,2
"","","",1005501,bgm_M321_2C,"","",bgm_M321,"",1005501011,25
0,1.25,"",1005501,0,1.25,0,0,"",1005501012,121
"","","",1005501,1,"","",12,"",1005501013,32
"",0,"",1005501,se_sys_login_birthday_new_01,"","",se_common,"",1005501014,23
"","","",1005501,"","","",1.3,"",1005501015,93
0,0,0.3,1005501,blb_stop,blb_idle,0.05,100511,"",1005501016,3
0,-220,"",1005501,80,0.25,"",100511,"",1005501017,2
"","","",1005501,"","","",1.4,"",1005501018,93
1,1.4,"",1005501,0,1.4,3,0,"",1005501019,121
"","","",1005501,"","","",1,"",1005501020,131
1,0,0.3,1005501,blb_blowout_02,blb_idle,0.3,100511,"",1005501021,3
"","","",1005501,"","","",0.7,"",1005501022,93
"","","",1005501,0,"","",12,"",1005501023,32
1,0,"",1005501,13,0,1,13,"",1005501024,31
"","","",1005501,"","","",0.2,"",1005501025,93
"",0,"",1005501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1005501026,23
"","","",1005501,"","","",1.2,"",1005501027,93
"",0,"",1005501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1005501028,23
1,0,"",1005501,4,0,1,4,"",1005501029,31
"","","",1005501,"","","",1,"",1005501030,93
"",0,"",1005501,se_sys_login_birthday_02,0,"",se_common,"",1005501031,23
0,1,"",1005501,blb_idle,"",0.3,100511,"",1005501032,3
"","","",1005501,"","","",1.05,"",1005501033,93
"",0,"",1005501,se_sys_login_birthday_cracker,0,"",se_common,"",1005501034,23
1,0,"",1005501,6,0,1,6,"",1005501035,31
1,0,"",1005501,blb_joy_02,blb_wish_02,0,100511,"",1005501036,3
"","","",1005501,"","","",2,"",1005501037,93
"",0,"",1005501,vo_adv_1005501_000,0,"",vo_adv_1005501,"",1005501038,21
"","","",1005501,870,"","",100511,"",1005501039,13
1,6,0,1005501,"커다란 케이크임다!\n당신이 만들어 준 거죠?\n케이크까지 만들다니 대단함다!",1,0,100511,"",1005501040,11
"","","",1005501,"","","",0,"",1005501041,91
"",0,"",1005501,vo_adv_1005501_001,0,"",vo_adv_1005501,"",1005501042,21
