command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1001501001,1001501,1,1,100111,850,400,-220,1.5,1,cmn_talk_def_N
1001501002,1001501,31,8,8,0,0,1,1,"",""
1001501003,1001501,31,7,7,0,0,1,1,"",""
1001501004,1001501,31,47,47,0,0,1,1,"",""
1001501005,1001501,31,3,3,0,0,1,1,"",""
1001501006,1001501,31,2,2,0,0,1,1,"",""
1001501007,1001501,31,1,1,0,0,1,1,"",""
1001501008,1001501,31,12,12,0,0,1,0,"",""
1001501009,1001501,3,100111,blb_run_01,1,"","",0.3,"",""
1001501010,1001501,2,100111,90,-220,1.3,0,"","",""
1001501011,1001501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1001501012,1001501,121,0,0,1.25,1.25,0,0,"",""
1001501013,1001501,32,12,1,0,0,1,1,"",""
1001501014,1001501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1001501015,1001501,93,1.3,"","","","","","",""
1001501016,1001501,3,100111,blb_stop,0,blb_idle,0,0.05,0.3,""
1001501017,1001501,2,100111,80,-220,0.25,0,"","",""
1001501018,1001501,93,1.4,"","","","","","",""
1001501019,1001501,121,0,0,1.4,1.4,1,3,"",""
1001501020,1001501,131,1,"","","","","","",""
1001501021,1001501,3,100111,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1001501022,1001501,93,0.7,"","","","","","",""
1001501023,1001501,32,12,0,0,0,1,1,"",""
1001501024,1001501,31,13,13,0,0,1,1,"",""
1001501025,1001501,93,0.2,"","","","","","",""
1001501026,1001501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1001501027,1001501,93,1.2,"","","","","","",""
1001501028,1001501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1001501029,1001501,31,4,4,0,0,1,1,"",""
1001501030,1001501,93,1,"","","","","","",""
1001501031,1001501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1001501032,1001501,3,100111,blb_idle,1,"",0,0.3,"",""
1001501033,1001501,93,1.05,"","","","","","",""
1001501034,1001501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1001501035,1001501,31,6,6,0,0,1,1,"",""
1001501036,1001501,3,100111,blb_joy_02,0,blb_wish_02,1,0,"",""
1001501037,1001501,93,2,"","","","","","",""
1001501038,1001501,21,vo_adv_1001501,vo_adv_1001501_000,0,0,"","","",""
1001501039,1001501,13,100111,870,"","","","","",""
1001501040,1001501,11,100111,"ありがとー騎士くーん！\n誕生日のお祝いをしてくれるなんて\nとってもとーってもうれしいよー！",5,1,1,0,0,""
1001501041,1001501,91,0,"","","","","","",""
1001501042,1001501,21,vo_adv_1001501,vo_adv_1001501_001,0,0,"","","",""
1001501043,1001501,11,100111,"あたしを驚かせたくって\nこっそり用意してたの？\nすっごくびっくりしちゃった！",6,1,1,0,0,""
1001501044,1001501,91,0,"","","","","","",""
1001501045,1001501,21,vo_adv_1001501,vo_adv_1001501_002,0,0,"","","",""
1001501046,1001501,11,100111,"準備大変じゃなかった？\n今度はあたしも呼んでね！\n全力でがんばってお手伝いしちゃうよ！",7,1,1,0,0,""
1001501047,1001501,91,0,"","","","","","",""
1001501048,1001501,21,vo_adv_1001501,vo_adv_1001501_003,0,0,"","","",""
1001501049,1001501,11,100111,"……あたしの誕生日だから、\nそれだとサプライズにならない？\nそっか！ ほんとだね！ えへへ……",5,1,1,0,0,""
1001501050,1001501,91,0,"","","","","","",""
1001501051,1001501,21,vo_adv_1001501,vo_adv_1001501_004,0,0,"","","",""
1001501052,1001501,11,100111,"今日は騎士くんのおかげで\n最っ高の一日になっちゃった！\nなんだかドキドキが止まらないや……\nほらほら、早くケーキ食べようよー！",6,1,1,0,0,""
1001501053,1001501,91,0,"","","","","","",""
1001501054,1001501,31,9,9,0,0,1,1,"",""
1001501055,1001501,131,0,"","","","","","",""
1001501056,1001501,22,0,1,0,0,"","","",""
1001501057,1001501,111,"","","","","","","",""
1001501058,1001501,91,0,"","","","","","",""
1002501001,1002501,1,1,100211,850,400,-220,1.5,1,cmn_talk_def_N
1002501002,1002501,31,8,8,0,0,1,1,"",""
1002501003,1002501,31,7,7,0,0,1,1,"",""
1002501004,1002501,31,22,22,0,0,1,1,"",""
1002501005,1002501,31,3,3,0,0,1,1,"",""
1002501006,1002501,31,2,2,0,0,1,1,"",""
1002501007,1002501,31,1,1,0,0,1,1,"",""
1002501008,1002501,31,12,12,0,0,1,0,"",""
1002501009,1002501,3,100211,blb_run_01,1,"","",0.3,"",""
1002501010,1002501,2,100211,90,-220,1.3,0,"","",""
1002501011,1002501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1002501012,1002501,121,0,0,1.25,1.25,0,0,"",""
1002501013,1002501,32,12,1,0,0,1,1,"",""
1002501014,1002501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1002501015,1002501,93,1.3,"","","","","","",""
1002501016,1002501,3,100211,blb_stop,0,blb_idle,0,0.05,0.3,""
1002501017,1002501,2,100211,80,-220,0.25,0,"","",""
1002501018,1002501,93,1.4,"","","","","","",""
1002501019,1002501,121,0,0,1.4,1.4,1,3,"",""
1002501020,1002501,131,1,"","","","","","",""
1002501021,1002501,3,100211,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1002501022,1002501,93,0.7,"","","","","","",""
1002501023,1002501,32,12,0,0,0,1,1,"",""
1002501024,1002501,31,13,13,0,0,1,1,"",""
1002501025,1002501,93,0.2,"","","","","","",""
1002501026,1002501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1002501027,1002501,93,1.2,"","","","","","",""
1002501028,1002501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1002501029,1002501,31,4,4,0,0,1,1,"",""
1002501030,1002501,93,1,"","","","","","",""
1002501031,1002501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1002501032,1002501,3,100211,blb_idle,1,"",0,0.3,"",""
1002501033,1002501,93,1.05,"","","","","","",""
1002501034,1002501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1002501035,1002501,31,6,6,0,0,1,1,"",""
1002501036,1002501,3,100211,blb_joy_01,0,blb_wish_01,1,0,"",""
1002501037,1002501,93,2,"","","","","","",""
1002501038,1002501,21,vo_adv_1002501,vo_adv_1002501_000,0,0,"","","",""
1002501039,1002501,13,100211,870,"","","","","",""
1002501040,1002501,11,100211,"기사 군에게 생일\n축하를 받다니.\n너무 기뻐.",7,1,1,0,0,""
1002501041,1002501,91,0,"","","","","","",""
1002501042,1002501,21,vo_adv_1002501,vo_adv_1002501_001,0,0,"","","",""
1002501043,1002501,11,100211,"어? 항상 고맙다고……?",6,1,1,0,0,""
1002501044,1002501,91,0,"","","","","","",""
1002501045,1002501,21,vo_adv_1002501,vo_adv_1002501_002,0,0,"","","",""
1002501046,1002501,11,100211,"아니, 항상 도움을 받는 건\n나야!\n나야말로 항상 고마워.",6,1,1,0,0,""
1002501047,1002501,91,0,"","","","","","",""
1002501048,1002501,21,vo_adv_1002501,vo_adv_1002501_003,0,0,"","","",""
1002501049,1002501,11,100211,"기사 군이 준 선물,\n소중히 간직할게!",7,1,1,0,0,""
1002501050,1002501,91,0,"","","","","","",""
1002501051,1002501,21,vo_adv_1002501,vo_adv_1002501_004,0,0,"","","",""
