param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
850,1001501001,100111,400,1,1001501,cmn_talk_def_N,1,1,-220,1.5
0,1001501002,8,0,31,1001501,"",8,"",1,1
0,1001501003,7,0,31,1001501,"",7,"",1,1
0,1001501004,47,0,31,1001501,"",47,"",1,1
0,1001501005,3,0,31,1001501,"",3,"",1,1
0,1001501006,2,0,31,1001501,"",2,"",1,1
0,1001501007,1,0,31,1001501,"",1,"",1,1
0,1001501008,12,0,31,1001501,"",12,"",1,0
1,1001501009,blb_run_01,"",3,1001501,"",100111,"","",0.3
-220,1001501010,90,1.3,2,1001501,"",100111,"",0,""
0,1001501011,bgm_M321_2C,0,25,1001501,"",bgm_M321,"","",""
1.25,1001501012,0,1.25,121,1001501,"",0,"",0,0
0,1001501013,1,0,32,1001501,"",12,"",1,1
0,1001501014,se_sys_login_birthday_new_01,0,23,1001501,"",se_common,"","",""
"",1001501015,"","",93,1001501,"",1.3,"","",""
0,1001501016,blb_stop,blb_idle,3,1001501,"",100111,0.3,0,0.05
-220,1001501017,80,0.25,2,1001501,"",100111,"",0,""
"",1001501018,"","",93,1001501,"",1.4,"","",""
1.4,1001501019,0,1.4,121,1001501,"",0,"",1,3
"",1001501020,"","",131,1001501,"",1,"","",""
0,1001501021,blb_blowout_02,blb_idle,3,1001501,"",100111,0.3,1,0.3
"",1001501022,"","",93,1001501,"",0.7,"","",""
0,1001501023,0,0,32,1001501,"",12,"",1,1
0,1001501024,13,0,31,1001501,"",13,"",1,1
"",1001501025,"","",93,1001501,"",0.2,"","",""
0,1001501026,se_sys_login_birthday_blow_candle,0,23,1001501,"",se_common,"","",""
"",1001501027,"","",93,1001501,"",1.2,"","",""
0,1001501028,se_adv_tickle_02,0,23,1001501,"",se_adv_tickle_02,"","",""
0,1001501029,4,0,31,1001501,"",4,"",1,1
"",1001501030,"","",93,1001501,"",1,"","",""
0,1001501031,se_sys_login_birthday_02,0,23,1001501,"",se_common,"","",""
1,1001501032,blb_idle,"",3,1001501,"",100111,"",0,0.3
"",1001501033,"","",93,1001501,"",1.05,"","",""
0,1001501034,se_sys_login_birthday_cracker,0,23,1001501,"",se_common,"","",""
0,1001501035,6,0,31,1001501,"",6,"",1,1
0,1001501036,blb_joy_02,blb_wish_02,3,1001501,"",100111,"",1,0
"",1001501037,"","",93,1001501,"",2,"","",""
0,1001501038,vo_adv_1001501_000,0,21,1001501,"",vo_adv_1001501,"","",""
"",1001501039,870,"",13,1001501,"",100111,"","",""
5,1001501040,"고마워~ 기사 군~!\n생일 축하를 해주다니\n엄청, 어~엄청 기뻐~!",1,11,1001501,"",100111,0,1,0
"",1001501041,"","",91,1001501,"",0,"","",""
0,1001501042,vo_adv_1001501_001,0,21,1001501,"",vo_adv_1001501,"","",""
6,1001501043,"나를 놀라게 하려고\n몰래 준비한 거야?\n엄청 깜짝 놀랐어!",1,11,1001501,"",100111,0,1,0
"",1001501044,"","",91,1001501,"",0,"","",""
0,1001501045,vo_adv_1001501_002,0,21,1001501,"",vo_adv_1001501,"","",""
7,1001501046,"준비하는 거 힘들지 않았어?\n다음엔 나도 불러줘!\n전력을 다해서 도와줄 테니까!",1,11,1001501,"",100111,0,1,0
"",1001501047,"","",91,1001501,"",0,"","",""
0,1001501048,vo_adv_1001501_003,0,21,1001501,"",vo_adv_1001501,"","",""
5,1001501049,"……내 생일이니까,\n그러면 서프라이즈가 안 된다고?\n그렇구나! 정말 그렇네! 에헤헤……",1,11,1001501,"",100111,0,1,0
"",1001501050,"","",91,1001501,"",0,"","",""
0,1001501051,vo_adv_1001501_004,0,21,1001501,"",vo_adv_1001501,"","",""
6,1001501052,"오늘은 기사 군 덕분에\n최고의 하루가 됐어!\n왠지 두근거림이 안 멈추네……\n자자, 얼른 케이크 먹자~!",1,11,1001501,"",100111,0,1,0
"",1001501053,"","",91,1001501,"",0,"","",""
0,1001501054,9,0,31,1001501,"",9,"",1,1
"",1001501055,"","",131,1001501,"",0,"","",""
0,1001501056,1,0,22,1001501,"",0,"","",""
"",1001501057,"","",111,1001501,"","","","",""
"",1001501058,"","",91,1001501,"",0,"","",""
850,1002501001,100211,400,1,1002501,cmn_talk_def_N,1,1,-220,1.5
0,1002501002,8,0,31,1002501,"",8,"",1,1
0,1002501003,7,0,31,1002501,"",7,"",1,1
0,1002501004,22,0,31,1002501,"",22,"",1,1
0,1002501005,3,0,31,1002501,"",3,"",1,1
0,1002501006,2,0,31,1002501,"",2,"",1,1
0,1002501007,1,0,31,1002501,"",1,"",1,1
0,1002501008,12,0,31,1002501,"",12,"",1,0
1,1002501009,blb_run_01,"",3,1002501,"",100211,"","",0.3
-220,1002501010,90,1.3,2,1002501,"",100211,"",0,""
0,1002501011,bgm_M321_2C,0,25,1002501,"",bgm_M321,"","",""
1.25,1002501012,0,1.25,121,1002501,"",0,"",0,0
0,1002501013,1,0,32,1002501,"",12,"",1,1
0,1002501014,se_sys_login_birthday_new_01,0,23,1002501,"",se_common,"","",""
"",1002501015,"","",93,1002501,"",1.3,"","",""
0,1002501016,blb_stop,blb_idle,3,1002501,"",100211,0.3,0,0.05
-220,1002501017,80,0.25,2,1002501,"",100211,"",0,""
"",1002501018,"","",93,1002501,"",1.4,"","",""
1.4,1002501019,0,1.4,121,1002501,"",0,"",1,3
"",1002501020,"","",131,1002501,"",1,"","",""
0,1002501021,blb_blowout_01,blb_idle,3,1002501,"",100211,0.3,1,0.3
"",1002501022,"","",93,1002501,"",0.7,"","",""
0,1002501023,0,0,32,1002501,"",12,"",1,1
0,1002501024,13,0,31,1002501,"",13,"",1,1
"",1002501025,"","",93,1002501,"",0.2,"","",""
0,1002501026,se_sys_login_birthday_blow_candle,0,23,1002501,"",se_common,"","",""
"",1002501027,"","",93,1002501,"",1.2,"","",""
0,1002501028,se_adv_tickle_02,0,23,1002501,"",se_adv_tickle_02,"","",""
0,1002501029,4,0,31,1002501,"",4,"",1,1
"",1002501030,"","",93,1002501,"",1,"","",""
0,1002501031,se_sys_login_birthday_02,0,23,1002501,"",se_common,"","",""
1,1002501032,blb_idle,"",3,1002501,"",100211,"",0,0.3
"",1002501033,"","",93,1002501,"",1.05,"","",""
0,1002501034,se_sys_login_birthday_cracker,0,23,1002501,"",se_common,"","",""
0,1002501035,6,0,31,1002501,"",6,"",1,1
0,1002501036,blb_joy_01,blb_wish_01,3,1002501,"",100211,"",1,0
"",1002501037,"","",93,1002501,"",2,"","",""
0,1002501038,vo_adv_1002501_000,0,21,1002501,"",vo_adv_1002501,"","",""
"",1002501039,870,"",13,1002501,"",100211,"","",""
7,1002501040,"기사 군에게 생일\n축하를 받다니.\n너무 기뻐.",1,11,1002501,"",100211,0,1,0
"",1002501041,"","",91,1002501,"",0,"","",""
0,1002501042,vo_adv_1002501_001,0,21,1002501,"",vo_adv_1002501,"","",""
6,1002501043,"어? 항상 고맙다고……?",1,11,1002501,"",100211,0,1,0
"",1002501044,"","",91,1002501,"",0,"","",""
0,1002501045,vo_adv_1002501_002,0,21,1002501,"",vo_adv_1002501,"","",""
6,1002501046,"아니, 항상 도움을 받는 건\n나야!\n나야말로 항상 고마워.",1,11,1002501,"",100211,0,1,0
"",1002501047,"","",91,1002501,"",0,"","",""
0,1002501048,vo_adv_1002501_003,0,21,1002501,"",vo_adv_1002501,"","",""
7,1002501049,"기사 군이 준 선물,\n소중히 간직할게!",1,11,1002501,"",100211,0,1,0
"",1002501050,"","",91,1002501,"",0,"","",""
0,1002501051,vo_adv_1002501_004,0,21,1002501,"",vo_adv_1002501,"","",""
6,1002501052,"……아, 그렇구나!\n먹을 것이니까,\n간직해 두면 안 되겠네……",1,11,1002501,"",100211,0,1,0
"",1002501053,"","",91,1002501,"",0,"","",""
0,1002501054,vo_adv_1002501_005,0,21,1002501,"",vo_adv_1002501,"","",""
