param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
1,cmn_talk_def_N,1,1,1.5,100111,1001501,400,-220,850,1001501001
8,"","",31,1,8,1001501,0,1,0,1001501002
7,"","",31,1,7,1001501,0,1,0,1001501003
47,"","",31,1,47,1001501,0,1,0,1001501004
3,"","",31,1,3,1001501,0,1,0,1001501005
2,"","",31,1,2,1001501,0,1,0,1001501006
1,"","",31,1,1,1001501,0,1,0,1001501007
12,"","",31,0,12,1001501,0,1,0,1001501008
100111,"","",3,0.3,blb_run_01,1001501,"","",1,1001501009
100111,"","",2,"",90,1001501,1.3,0,-220,1001501010
bgm_M321,"","",25,"",bgm_M321_2C,1001501,0,"",0,1001501011
0,"","",121,0,0,1001501,1.25,0,1.25,1001501012
12,"","",32,1,1,1001501,0,1,0,1001501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1001501,0,"",0,1001501014
1.3,"","",93,"","",1001501,"","","",1001501015
100111,"",0.3,3,0.05,blb_stop,1001501,blb_idle,0,0,1001501016
100111,"","",2,"",80,1001501,0.25,0,-220,1001501017
1.4,"","",93,"","",1001501,"","","",1001501018
0,"","",121,3,0,1001501,1.4,1,1.4,1001501019
1,"","",131,"","",1001501,"","","",1001501020
100111,"",0.3,3,0.3,blb_blowout_02,1001501,blb_idle,1,0,1001501021
0.7,"","",93,"","",1001501,"","","",1001501022
12,"","",32,1,0,1001501,0,1,0,1001501023
13,"","",31,1,13,1001501,0,1,0,1001501024
0.2,"","",93,"","",1001501,"","","",1001501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1001501,0,"",0,1001501026
1.2,"","",93,"","",1001501,"","","",1001501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1001501,0,"",0,1001501028
4,"","",31,1,4,1001501,0,1,0,1001501029
1,"","",93,"","",1001501,"","","",1001501030
se_common,"","",23,"",se_sys_login_birthday_02,1001501,0,"",0,1001501031
100111,"","",3,0.3,blb_idle,1001501,"",0,1,1001501032
1.05,"","",93,"","",1001501,"","","",1001501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1001501,0,"",0,1001501034
6,"","",31,1,6,1001501,0,1,0,1001501035
100111,"","",3,0,blb_joy_02,1001501,blb_wish_02,1,0,1001501036
2,"","",93,"","",1001501,"","","",1001501037
vo_adv_1001501,"","",21,"",vo_adv_1001501_000,1001501,0,"",0,1001501038
100111,"","",13,"",870,1001501,"","","",1001501039
100111,"",0,11,0,"고마워~ 기사 군~!\n생일 축하를 해주다니\n엄청, 어~엄청 기뻐~!",1001501,1,1,5,1001501040
0,"","",91,"","",1001501,"","","",1001501041
vo_adv_1001501,"","",21,"",vo_adv_1001501_001,1001501,0,"",0,1001501042
100111,"",0,11,0,"나를 놀라게 하려고\n몰래 준비한 거야?\n엄청 깜짝 놀랐어!",1001501,1,1,6,1001501043
0,"","",91,"","",1001501,"","","",1001501044
vo_adv_1001501,"","",21,"",vo_adv_1001501_002,1001501,0,"",0,1001501045
100111,"",0,11,0,"준비하는 거 힘들지 않았어?\n다음엔 나도 불러줘!\n전력을 다해서 도와줄 테니까!",1001501,1,1,7,1001501046
0,"","",91,"","",1001501,"","","",1001501047
vo_adv_1001501,"","",21,"",vo_adv_1001501_003,1001501,0,"",0,1001501048
100111,"",0,11,0,"……내 생일이니까,\n그러면 서프라이즈가 안 된다고?\n그렇구나! 정말 그렇네! 에헤헤……",1001501,1,1,5,1001501049
0,"","",91,"","",1001501,"","","",1001501050
vo_adv_1001501,"","",21,"",vo_adv_1001501_004,1001501,0,"",0,1001501051
100111,"",0,11,0,"오늘은 기사 군 덕분에\n최고의 하루가 됐어!\n왠지 두근거림이 안 멈추네……\n자자, 얼른 케이크 먹자~!",1001501,1,1,6,1001501052
0,"","",91,"","",1001501,"","","",1001501053
9,"","",31,1,9,1001501,0,1,0,1001501054
0,"","",131,"","",1001501,"","","",1001501055
0,"","",22,"",1,1001501,0,"",0,1001501056
"","","",111,"","",1001501,"","","",1001501057
0,"","",91,"","",1001501,"","","",1001501058
1,cmn_talk_def_N,1,1,1.5,100211,1002501,400,-220,850,1002501001
8,"","",31,1,8,1002501,0,1,0,1002501002
7,"","",31,1,7,1002501,0,1,0,1002501003
22,"","",31,1,22,1002501,0,1,0,1002501004
3,"","",31,1,3,1002501,0,1,0,1002501005
2,"","",31,1,2,1002501,0,1,0,1002501006
1,"","",31,1,1,1002501,0,1,0,1002501007
12,"","",31,0,12,1002501,0,1,0,1002501008
100211,"","",3,0.3,blb_run_01,1002501,"","",1,1002501009
100211,"","",2,"",90,1002501,1.3,0,-220,1002501010
bgm_M321,"","",25,"",bgm_M321_2C,1002501,0,"",0,1002501011
0,"","",121,0,0,1002501,1.25,0,1.25,1002501012
12,"","",32,1,1,1002501,0,1,0,1002501013
