condition_quest_id,original_event_id,condition_boss_id,sub_story_id,title,contents_type,read_condition
20036104,10064,0,1006401,"개회식",4,0
20036104,10064,0,1006402,"개회식",3,0
20036104,10064,0,1006403,"달리기 경주",1,1006402
20036104,10064,0,1006404,"달리기 경주",4,1006402
20036104,10064,0,1006405,"달리기 경주",2,1006402
20036104,10064,0,1006406,"기마전",2,1006405
20036104,10064,0,1006407,"기마전",4,1006405
20036106,10064,0,1006408,"점심시간",3,1006406
20036106,10064,0,1006409,"점심시간",4,1006406
20036106,10064,0,1006410,"각종 학술 문화 박람회",3,1006408
20036106,10064,0,1006411,"각종 학술 문화 박람회",4,1006408
20036106,10064,0,1006412,"각종 학술 문화 박람회",1,1006408
20036108,10064,0,1006413,"메이드풍 카페",4,1006410
20036108,10064,0,1006414,"메이드풍 카페",3,1006410
20036113,10064,0,1006415,"종합 릴레이",3,1006414
20036113,10064,0,1006416,"종합 릴레이",4,1006414
0,10064,2003601,1006417,"세리머니 스테이지",1,1006415
0,10064,2003601,1006418,"세리머니 스테이지",4,1006415
0,10064,2003601,1006419,"세리머니 스테이지",2,1006415
0,10064,2003601,1006420,"폐회식",3,1006419
0,10064,2003601,1006421,"폐회식",4,1006419
0,10064,2003601,1006422,"컴플리트 연출",4,1006420
