original_event_id,read_condition,title,contents_type,condition_boss_id,sub_story_id,condition_quest_id
10064,0,"개회식",4,0,1006401,20036104
10064,0,"개회식",3,0,1006402,20036104
10064,1006402,"달리기 경주",1,0,1006403,20036104
10064,1006402,"달리기 경주",4,0,1006404,20036104
10064,1006402,"달리기 경주",2,0,1006405,20036104
10064,1006405,"기마전",2,0,1006406,20036104
10064,1006405,"기마전",4,0,1006407,20036104
10064,1006406,"점심시간",3,0,1006408,20036106
10064,1006406,"점심시간",4,0,1006409,20036106
10064,1006408,"각종 학술 문화 박람회",3,0,1006410,20036106
10064,1006408,"각종 학술 문화 박람회",4,0,1006411,20036106
10064,1006408,"각종 학술 문화 박람회",1,0,1006412,20036106
10064,1006410,"메이드풍 카페",4,0,1006413,20036108
10064,1006410,"메이드풍 카페",3,0,1006414,20036108
10064,1006414,"종합 릴레이",3,0,1006415,20036113
10064,1006414,"종합 릴레이",4,0,1006416,20036113
10064,1006415,"세리머니 스테이지",1,2003601,1006417,0
10064,1006415,"세리머니 스테이지",4,2003601,1006418,0
10064,1006415,"세리머니 스테이지",2,2003601,1006419,0
10064,1006419,"폐회식",3,2003601,1006420,0
10064,1006419,"폐회식",4,2003601,1006421,0
10064,1006420,"컴플리트 연출",4,2003601,1006422,0
