original_event_id,condition_quest_id,contents_type,condition_boss_id,read_condition,title,sub_story_id
10064,20036104,4,0,0,"개회식",1006401
10064,20036104,3,0,0,"개회식",1006402
10064,20036104,1,0,1006402,"달리기 경주",1006403
10064,20036104,4,0,1006402,"달리기 경주",1006404
10064,20036104,2,0,1006402,"달리기 경주",1006405
10064,20036104,2,0,1006405,"기마전",1006406
10064,20036104,4,0,1006405,"기마전",1006407
10064,20036106,3,0,1006406,"점심시간",1006408
10064,20036106,4,0,1006406,"점심시간",1006409
10064,20036106,3,0,1006408,"각종 학술 문화 박람회",1006410
10064,20036106,4,0,1006408,"각종 학술 문화 박람회",1006411
10064,20036106,1,0,1006408,"각종 학술 문화 박람회",1006412
10064,20036108,4,0,1006410,"메이드풍 카페",1006413
10064,20036108,3,0,1006410,"메이드풍 카페",1006414
10064,20036113,3,0,1006414,"종합 릴레이",1006415
10064,20036113,4,0,1006414,"종합 릴레이",1006416
10064,0,1,2003601,1006415,"세리머니 스테이지",1006417
10064,0,4,2003601,1006415,"세리머니 스테이지",1006418
10064,0,2,2003601,1006415,"세리머니 스테이지",1006419
10064,0,3,2003601,1006419,"폐회식",1006420
10064,0,4,2003601,1006419,"폐회식",1006421
10064,0,4,2003601,1006420,"컴플리트 연출",1006422
