original_event_id,condition_boss_id,read_condition,contents_type,title,condition_quest_id,sub_story_id
10064,0,0,4,"개회식",20036104,1006401
10064,0,0,3,"개회식",20036104,1006402
10064,0,1006402,1,"달리기 경주",20036104,1006403
10064,0,1006402,4,"달리기 경주",20036104,1006404
10064,0,1006402,2,"달리기 경주",20036104,1006405
10064,0,1006405,2,"기마전",20036104,1006406
10064,0,1006405,4,"기마전",20036104,1006407
10064,0,1006406,3,"점심시간",20036106,1006408
10064,0,1006406,4,"점심시간",20036106,1006409
10064,0,1006408,3,"각종 학술 문화 박람회",20036106,1006410
10064,0,1006408,4,"각종 학술 문화 박람회",20036106,1006411
10064,0,1006408,1,"각종 학술 문화 박람회",20036106,1006412
10064,0,1006410,4,"메이드풍 카페",20036108,1006413
10064,0,1006410,3,"메이드풍 카페",20036108,1006414
10064,0,1006414,3,"종합 릴레이",20036113,1006415
10064,0,1006414,4,"종합 릴레이",20036113,1006416
10064,2003601,1006415,1,"세리머니 스테이지",0,1006417
10064,2003601,1006415,4,"세리머니 스테이지",0,1006418
10064,2003601,1006415,2,"세리머니 스테이지",0,1006419
10064,2003601,1006419,3,"폐회식",0,1006420
10064,2003601,1006419,4,"폐회식",0,1006421
10064,2003601,1006420,4,"컴플리트 연출",0,1006422
