sub_story_id,condition_boss_id,contents_type,title,condition_quest_id,original_event_id,read_condition
1006401,0,4,"개회식",20036104,10064,0
1006402,0,3,"개회식",20036104,10064,0
1006403,0,1,"달리기 경주",20036104,10064,1006402
1006404,0,4,"달리기 경주",20036104,10064,1006402
1006405,0,2,"달리기 경주",20036104,10064,1006402
1006406,0,2,"기마전",20036104,10064,1006405
1006407,0,4,"기마전",20036104,10064,1006405
1006408,0,3,"점심시간",20036106,10064,1006406
1006409,0,4,"점심시간",20036106,10064,1006406
1006410,0,3,"각종 학술 문화 박람회",20036106,10064,1006408
1006411,0,4,"각종 학술 문화 박람회",20036106,10064,1006408
1006412,0,1,"각종 학술 문화 박람회",20036106,10064,1006408
1006413,0,4,"메이드풍 카페",20036108,10064,1006410
1006414,0,3,"메이드풍 카페",20036108,10064,1006410
1006415,0,3,"종합 릴레이",20036113,10064,1006414
1006416,0,4,"종합 릴레이",20036113,10064,1006414
1006417,2003601,1,"세리머니 스테이지",0,10064,1006415
1006418,2003601,4,"세리머니 스테이지",0,10064,1006415
1006419,2003601,2,"세리머니 스테이지",0,10064,1006415
1006420,2003601,3,"폐회식",0,10064,1006419
1006421,2003601,4,"폐회식",0,10064,1006419
1006422,2003601,4,"컴플리트 연출",0,10064,1006420
