condition_quest_id,read_condition,title,sub_story_id,condition_boss_id,original_event_id,contents_type
20036104,0,"개회식",1006401,0,10064,4
20036104,0,"개회식",1006402,0,10064,3
20036104,1006402,"달리기 경주",1006403,0,10064,1
20036104,1006402,"달리기 경주",1006404,0,10064,4
20036104,1006402,"달리기 경주",1006405,0,10064,2
20036104,1006405,"기마전",1006406,0,10064,2
20036104,1006405,"기마전",1006407,0,10064,4
20036106,1006406,"점심시간",1006408,0,10064,3
20036106,1006406,"점심시간",1006409,0,10064,4
20036106,1006408,"각종 학술 문화 박람회",1006410,0,10064,3
20036106,1006408,"각종 학술 문화 박람회",1006411,0,10064,4
20036106,1006408,"각종 학술 문화 박람회",1006412,0,10064,1
20036108,1006410,"메이드풍 카페",1006413,0,10064,4
20036108,1006410,"메이드풍 카페",1006414,0,10064,3
20036113,1006414,"종합 릴레이",1006415,0,10064,3
20036113,1006414,"종합 릴레이",1006416,0,10064,4
0,1006415,"세리머니 스테이지",1006417,2003601,10064,1
0,1006415,"세리머니 스테이지",1006418,2003601,10064,4
0,1006415,"세리머니 스테이지",1006419,2003601,10064,2
0,1006419,"폐회식",1006420,2003601,10064,3
0,1006419,"폐회식",1006421,2003601,10064,4
0,1006420,"컴플리트 연출",1006422,2003601,10064,4
