original_event_id,sub_story_id,title,condition_quest_id,contents_type,condition_boss_id,read_condition
10064,1006401,"개회식",20036104,4,0,0
10064,1006402,"개회식",20036104,3,0,0
10064,1006403,"달리기 경주",20036104,1,0,1006402
10064,1006404,"달리기 경주",20036104,4,0,1006402
10064,1006405,"달리기 경주",20036104,2,0,1006402
10064,1006406,"기마전",20036104,2,0,1006405
10064,1006407,"기마전",20036104,4,0,1006405
10064,1006408,"점심시간",20036106,3,0,1006406
10064,1006409,"점심시간",20036106,4,0,1006406
10064,1006410,"각종 학술 문화 박람회",20036106,3,0,1006408
10064,1006411,"각종 학술 문화 박람회",20036106,4,0,1006408
10064,1006412,"각종 학술 문화 박람회",20036106,1,0,1006408
10064,1006413,"메이드풍 카페",20036108,4,0,1006410
10064,1006414,"메이드풍 카페",20036108,3,0,1006410
10064,1006415,"종합 릴레이",20036113,3,0,1006414
10064,1006416,"종합 릴레이",20036113,4,0,1006414
10064,1006417,"세리머니 스테이지",0,1,2003601,1006415
10064,1006418,"세리머니 스테이지",0,4,2003601,1006415
10064,1006419,"세리머니 스테이지",0,2,2003601,1006415
10064,1006420,"폐회식",0,3,2003601,1006419
10064,1006421,"폐회식",0,4,2003601,1006419
10064,1006422,"컴플리트 연출",0,4,2003601,1006420
