condition_quest_id,original_event_id,read_condition,sub_story_id,contents_type,condition_boss_id,title
20036104,10064,0,1006401,4,0,"개회식"
20036104,10064,0,1006402,3,0,"개회식"
20036104,10064,1006402,1006403,1,0,"달리기 경주"
20036104,10064,1006402,1006404,4,0,"달리기 경주"
20036104,10064,1006402,1006405,2,0,"달리기 경주"
20036104,10064,1006405,1006406,2,0,"기마전"
20036104,10064,1006405,1006407,4,0,"기마전"
20036106,10064,1006406,1006408,3,0,"점심시간"
20036106,10064,1006406,1006409,4,0,"점심시간"
20036106,10064,1006408,1006410,3,0,"각종 학술 문화 박람회"
20036106,10064,1006408,1006411,4,0,"각종 학술 문화 박람회"
20036106,10064,1006408,1006412,1,0,"각종 학술 문화 박람회"
20036108,10064,1006410,1006413,4,0,"메이드풍 카페"
20036108,10064,1006410,1006414,3,0,"메이드풍 카페"
20036113,10064,1006414,1006415,3,0,"종합 릴레이"
20036113,10064,1006414,1006416,4,0,"종합 릴레이"
0,10064,1006415,1006417,1,2003601,"세리머니 스테이지"
0,10064,1006415,1006418,4,2003601,"세리머니 스테이지"
0,10064,1006415,1006419,2,2003601,"세리머니 스테이지"
0,10064,1006419,1006420,3,2003601,"폐회식"
0,10064,1006419,1006421,4,2003601,"폐회식"
0,10064,1006420,1006422,4,2003601,"컴플리트 연출"
