original_event_id,contents_type,condition_boss_id,condition_quest_id,title,sub_story_id,read_condition
10064,4,0,20036104,"개회식",1006401,0
10064,3,0,20036104,"개회식",1006402,0
10064,1,0,20036104,"달리기 경주",1006403,1006402
10064,4,0,20036104,"달리기 경주",1006404,1006402
10064,2,0,20036104,"달리기 경주",1006405,1006402
10064,2,0,20036104,"기마전",1006406,1006405
10064,4,0,20036104,"기마전",1006407,1006405
10064,3,0,20036106,"점심시간",1006408,1006406
10064,4,0,20036106,"점심시간",1006409,1006406
10064,3,0,20036106,"각종 학술 문화 박람회",1006410,1006408
10064,4,0,20036106,"각종 학술 문화 박람회",1006411,1006408
10064,1,0,20036106,"각종 학술 문화 박람회",1006412,1006408
10064,4,0,20036108,"메이드풍 카페",1006413,1006410
10064,3,0,20036108,"메이드풍 카페",1006414,1006410
10064,3,0,20036113,"종합 릴레이",1006415,1006414
10064,4,0,20036113,"종합 릴레이",1006416,1006414
10064,1,2003601,0,"세리머니 스테이지",1006417,1006415
10064,4,2003601,0,"세리머니 스테이지",1006418,1006415
10064,2,2003601,0,"세리머니 스테이지",1006419,1006415
10064,3,2003601,0,"폐회식",1006420,1006419
10064,4,2003601,0,"폐회식",1006421,1006419
10064,4,2003601,0,"컴플리트 연출",1006422,1006420
