original_event_id,read_condition,contents_type,title,condition_boss_id,sub_story_id,condition_quest_id
10064,0,4,"개회식",0,1006401,20036104
10064,0,3,"개회식",0,1006402,20036104
10064,1006402,1,"달리기 경주",0,1006403,20036104
10064,1006402,4,"달리기 경주",0,1006404,20036104
10064,1006402,2,"달리기 경주",0,1006405,20036104
10064,1006405,2,"기마전",0,1006406,20036104
10064,1006405,4,"기마전",0,1006407,20036104
10064,1006406,3,"점심시간",0,1006408,20036106
10064,1006406,4,"점심시간",0,1006409,20036106
10064,1006408,3,"각종 학술 문화 박람회",0,1006410,20036106
10064,1006408,4,"각종 학술 문화 박람회",0,1006411,20036106
10064,1006408,1,"각종 학술 문화 박람회",0,1006412,20036106
10064,1006410,4,"메이드풍 카페",0,1006413,20036108
10064,1006410,3,"메이드풍 카페",0,1006414,20036108
10064,1006414,3,"종합 릴레이",0,1006415,20036113
10064,1006414,4,"종합 릴레이",0,1006416,20036113
10064,1006415,1,"세리머니 스테이지",2003601,1006417,0
10064,1006415,4,"세리머니 스테이지",2003601,1006418,0
10064,1006415,2,"세리머니 스테이지",2003601,1006419,0
10064,1006419,3,"폐회식",2003601,1006420,0
10064,1006419,4,"폐회식",2003601,1006421,0
10064,1006420,4,"컴플리트 연출",2003601,1006422,0
