read_condition,contents_type,condition_boss_id,condition_quest_id,sub_story_id,original_event_id,title
0,4,0,20036104,1006401,10064,"개회식"
0,3,0,20036104,1006402,10064,"개회식"
1006402,1,0,20036104,1006403,10064,"달리기 경주"
1006402,4,0,20036104,1006404,10064,"달리기 경주"
1006402,2,0,20036104,1006405,10064,"달리기 경주"
1006405,2,0,20036104,1006406,10064,"기마전"
1006405,4,0,20036104,1006407,10064,"기마전"
1006406,3,0,20036106,1006408,10064,"점심시간"
1006406,4,0,20036106,1006409,10064,"점심시간"
1006408,3,0,20036106,1006410,10064,"각종 학술 문화 박람회"
1006408,4,0,20036106,1006411,10064,"각종 학술 문화 박람회"
1006408,1,0,20036106,1006412,10064,"각종 학술 문화 박람회"
1006410,4,0,20036108,1006413,10064,"메이드풍 카페"
1006410,3,0,20036108,1006414,10064,"메이드풍 카페"
1006414,3,0,20036113,1006415,10064,"종합 릴레이"
1006414,4,0,20036113,1006416,10064,"종합 릴레이"
1006415,1,2003601,0,1006417,10064,"세리머니 스테이지"
1006415,4,2003601,0,1006418,10064,"세리머니 스테이지"
1006415,2,2003601,0,1006419,10064,"세리머니 스테이지"
1006419,3,2003601,0,1006420,10064,"폐회식"
1006419,4,2003601,0,1006421,10064,"폐회식"
1006420,4,2003601,0,1006422,10064,"컴플리트 연출"
