read_condition,sub_story_id,condition_quest_id,contents_type,original_event_id,title,condition_boss_id
0,1006401,20036104,4,10064,"개회식",0
0,1006402,20036104,3,10064,"개회식",0
1006402,1006403,20036104,1,10064,"달리기 경주",0
1006402,1006404,20036104,4,10064,"달리기 경주",0
1006402,1006405,20036104,2,10064,"달리기 경주",0
1006405,1006406,20036104,2,10064,"기마전",0
1006405,1006407,20036104,4,10064,"기마전",0
1006406,1006408,20036106,3,10064,"점심시간",0
1006406,1006409,20036106,4,10064,"점심시간",0
1006408,1006410,20036106,3,10064,"각종 학술 문화 박람회",0
1006408,1006411,20036106,4,10064,"각종 학술 문화 박람회",0
1006408,1006412,20036106,1,10064,"각종 학술 문화 박람회",0
1006410,1006413,20036108,4,10064,"메이드풍 카페",0
1006410,1006414,20036108,3,10064,"메이드풍 카페",0
1006414,1006415,20036113,3,10064,"종합 릴레이",0
1006414,1006416,20036113,4,10064,"종합 릴레이",0
1006415,1006417,0,1,10064,"세리머니 스테이지",2003601
1006415,1006418,0,4,10064,"세리머니 스테이지",2003601
1006415,1006419,0,2,10064,"세리머니 스테이지",2003601
1006419,1006420,0,3,10064,"폐회식",2003601
1006419,1006421,0,4,10064,"폐회식",2003601
1006420,1006422,0,4,10064,"컴플리트 연출",2003601
