condition_quest_id,original_event_id,title,read_condition,sub_story_id,condition_boss_id,contents_type
20036104,10064,"개회식",0,1006401,0,4
20036104,10064,"개회식",0,1006402,0,3
20036104,10064,"달리기 경주",1006402,1006403,0,1
20036104,10064,"달리기 경주",1006402,1006404,0,4
20036104,10064,"달리기 경주",1006402,1006405,0,2
20036104,10064,"기마전",1006405,1006406,0,2
20036104,10064,"기마전",1006405,1006407,0,4
20036106,10064,"점심시간",1006406,1006408,0,3
20036106,10064,"점심시간",1006406,1006409,0,4
20036106,10064,"각종 학술 문화 박람회",1006408,1006410,0,3
20036106,10064,"각종 학술 문화 박람회",1006408,1006411,0,4
20036106,10064,"각종 학술 문화 박람회",1006408,1006412,0,1
20036108,10064,"메이드풍 카페",1006410,1006413,0,4
20036108,10064,"메이드풍 카페",1006410,1006414,0,3
20036113,10064,"종합 릴레이",1006414,1006415,0,3
20036113,10064,"종합 릴레이",1006414,1006416,0,4
0,10064,"세리머니 스테이지",1006415,1006417,2003601,1
0,10064,"세리머니 스테이지",1006415,1006418,2003601,4
0,10064,"세리머니 스테이지",1006415,1006419,2003601,2
0,10064,"폐회식",1006419,1006420,2003601,3
0,10064,"폐회식",1006419,1006421,2003601,4
0,10064,"컴플리트 연출",1006420,1006422,2003601,4
