read_condition,condition_boss_id,title,condition_quest_id,original_event_id,contents_type,sub_story_id
0,0,"개회식",20036104,10064,4,1006401
0,0,"개회식",20036104,10064,3,1006402
1006402,0,"달리기 경주",20036104,10064,1,1006403
1006402,0,"달리기 경주",20036104,10064,4,1006404
1006402,0,"달리기 경주",20036104,10064,2,1006405
1006405,0,"기마전",20036104,10064,2,1006406
1006405,0,"기마전",20036104,10064,4,1006407
1006406,0,"점심시간",20036106,10064,3,1006408
1006406,0,"점심시간",20036106,10064,4,1006409
1006408,0,"각종 학술 문화 박람회",20036106,10064,3,1006410
1006408,0,"각종 학술 문화 박람회",20036106,10064,4,1006411
1006408,0,"각종 학술 문화 박람회",20036106,10064,1,1006412
1006410,0,"메이드풍 카페",20036108,10064,4,1006413
1006410,0,"메이드풍 카페",20036108,10064,3,1006414
1006414,0,"종합 릴레이",20036113,10064,3,1006415
1006414,0,"종합 릴레이",20036113,10064,4,1006416
1006415,2003601,"세리머니 스테이지",0,10064,1,1006417
1006415,2003601,"세리머니 스테이지",0,10064,4,1006418
1006415,2003601,"세리머니 스테이지",0,10064,2,1006419
1006419,2003601,"폐회식",0,10064,3,1006420
1006419,2003601,"폐회식",0,10064,4,1006421
1006420,2003601,"컴플리트 연출",0,10064,4,1006422
