contents_type,condition_boss_id,title,condition_quest_id,original_event_id,sub_story_id,read_condition
4,0,"개회식",20036104,10064,1006401,0
3,0,"개회식",20036104,10064,1006402,0
1,0,"달리기 경주",20036104,10064,1006403,1006402
4,0,"달리기 경주",20036104,10064,1006404,1006402
2,0,"달리기 경주",20036104,10064,1006405,1006402
2,0,"기마전",20036104,10064,1006406,1006405
4,0,"기마전",20036104,10064,1006407,1006405
3,0,"점심시간",20036106,10064,1006408,1006406
4,0,"점심시간",20036106,10064,1006409,1006406
3,0,"각종 학술 문화 박람회",20036106,10064,1006410,1006408
4,0,"각종 학술 문화 박람회",20036106,10064,1006411,1006408
1,0,"각종 학술 문화 박람회",20036106,10064,1006412,1006408
4,0,"메이드풍 카페",20036108,10064,1006413,1006410
3,0,"메이드풍 카페",20036108,10064,1006414,1006410
3,0,"종합 릴레이",20036113,10064,1006415,1006414
4,0,"종합 릴레이",20036113,10064,1006416,1006414
1,2003601,"세리머니 스테이지",0,10064,1006417,1006415
4,2003601,"세리머니 스테이지",0,10064,1006418,1006415
2,2003601,"세리머니 스테이지",0,10064,1006419,1006415
3,2003601,"폐회식",0,10064,1006420,1006419
4,2003601,"폐회식",0,10064,1006421,1006419
4,2003601,"컴플리트 연출",0,10064,1006422,1006420
