title,sub_story_id,original_event_id,read_condition,contents_type,condition_quest_id,condition_boss_id
"개회식",1006401,10064,0,4,20036104,0
"개회식",1006402,10064,0,3,20036104,0
"달리기 경주",1006403,10064,1006402,1,20036104,0
"달리기 경주",1006404,10064,1006402,4,20036104,0
"달리기 경주",1006405,10064,1006402,2,20036104,0
"기마전",1006406,10064,1006405,2,20036104,0
"기마전",1006407,10064,1006405,4,20036104,0
"점심시간",1006408,10064,1006406,3,20036106,0
"점심시간",1006409,10064,1006406,4,20036106,0
"각종 학술 문화 박람회",1006410,10064,1006408,3,20036106,0
"각종 학술 문화 박람회",1006411,10064,1006408,4,20036106,0
"각종 학술 문화 박람회",1006412,10064,1006408,1,20036106,0
"메이드풍 카페",1006413,10064,1006410,4,20036108,0
"메이드풍 카페",1006414,10064,1006410,3,20036108,0
"종합 릴레이",1006415,10064,1006414,3,20036113,0
"종합 릴레이",1006416,10064,1006414,4,20036113,0
"세리머니 스테이지",1006417,10064,1006415,1,0,2003601
"세리머니 스테이지",1006418,10064,1006415,4,0,2003601
"세리머니 스테이지",1006419,10064,1006415,2,0,2003601
"폐회식",1006420,10064,1006419,3,0,2003601
"폐회식",1006421,10064,1006419,4,0,2003601
"컴플리트 연출",1006422,10064,1006420,4,0,2003601
