condition_boss_id,title,contents_type,sub_story_id,condition_quest_id,original_event_id,read_condition
0,"개회식",4,1006401,20036104,10064,0
0,"개회식",3,1006402,20036104,10064,0
0,"달리기 경주",1,1006403,20036104,10064,1006402
0,"달리기 경주",4,1006404,20036104,10064,1006402
0,"달리기 경주",2,1006405,20036104,10064,1006402
0,"기마전",2,1006406,20036104,10064,1006405
0,"기마전",4,1006407,20036104,10064,1006405
0,"점심시간",3,1006408,20036106,10064,1006406
0,"점심시간",4,1006409,20036106,10064,1006406
0,"각종 학술 문화 박람회",3,1006410,20036106,10064,1006408
0,"각종 학술 문화 박람회",4,1006411,20036106,10064,1006408
0,"각종 학술 문화 박람회",1,1006412,20036106,10064,1006408
0,"메이드풍 카페",4,1006413,20036108,10064,1006410
0,"메이드풍 카페",3,1006414,20036108,10064,1006410
0,"종합 릴레이",3,1006415,20036113,10064,1006414
0,"종합 릴레이",4,1006416,20036113,10064,1006414
2003601,"세리머니 스테이지",1,1006417,0,10064,1006415
2003601,"세리머니 스테이지",4,1006418,0,10064,1006415
2003601,"세리머니 스테이지",2,1006419,0,10064,1006415
2003601,"폐회식",3,1006420,0,10064,1006419
2003601,"폐회식",4,1006421,0,10064,1006419
2003601,"컴플리트 연출",4,1006422,0,10064,1006420
