reward_id_2,reward_num_1,clear_reward_group_id,reward_num_5,reward_type_1,reward_type_2,reward_type_3,reward_type_4,reward_num_4,reward_num_3,reward_id_1,reward_id_5,reward_id_3,reward_type_5,reward_id_4,reward_num_2
0,80000,275000001,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,85000,275000002,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,90000,275000003,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,95000,275000004,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,100000,275000005,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,105000,275000006,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,110000,275000007,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,115000,275000008,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,120000,275000009,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,125000,275000010,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,130000,275000011,0,2,0,0,0,0,0,26202,0,0,0,0,0
0,135000,275000012,0,2,0,0,0,0,0,26202,0,0,0,0,0
90013,50000,276010001,0,2,2,18,0,0,1,26202,0,4109501,0,0,400
90013,50000,276010002,0,2,2,0,0,0,0,26202,0,0,0,0,425
90013,50000,276010003,0,2,2,0,0,0,0,26202,0,0,0,0,450
90013,100000,276010004,0,2,2,0,0,0,0,26202,0,0,0,0,475
90013,100000,276010005,0,2,2,2,0,0,1,26202,0,26203,0,0,500
90013,50000,276020001,0,2,2,18,0,0,1,26202,0,4101501,0,0,400
90013,50000,276020002,0,2,2,0,0,0,0,26202,0,0,0,0,425
90013,50000,276020003,0,2,2,0,0,0,0,26202,0,0,0,0,450
90013,100000,276020004,0,2,2,0,0,0,0,26202,0,0,0,0,475
90013,100000,276020005,0,2,2,2,0,0,1,26202,0,26203,0,0,500
