reward_num_1,reward_num_4,reward_id_2,reward_num_2,reward_num_5,clear_reward_group_id,reward_type_5,reward_num_3,reward_id_4,reward_type_3,reward_type_2,reward_id_5,reward_id_3,reward_id_1,reward_type_4,reward_type_1
80000,0,0,0,0,275000001,0,0,0,0,0,0,0,26202,0,2
85000,0,0,0,0,275000002,0,0,0,0,0,0,0,26202,0,2
90000,0,0,0,0,275000003,0,0,0,0,0,0,0,26202,0,2
95000,0,0,0,0,275000004,0,0,0,0,0,0,0,26202,0,2
100000,0,0,0,0,275000005,0,0,0,0,0,0,0,26202,0,2
105000,0,0,0,0,275000006,0,0,0,0,0,0,0,26202,0,2
110000,0,0,0,0,275000007,0,0,0,0,0,0,0,26202,0,2
115000,0,0,0,0,275000008,0,0,0,0,0,0,0,26202,0,2
120000,0,0,0,0,275000009,0,0,0,0,0,0,0,26202,0,2
125000,0,0,0,0,275000010,0,0,0,0,0,0,0,26202,0,2
130000,0,0,0,0,275000011,0,0,0,0,0,0,0,26202,0,2
135000,0,0,0,0,275000012,0,0,0,0,0,0,0,26202,0,2
50000,0,90013,400,0,276010001,0,1,0,18,2,0,4109501,26202,0,2
50000,0,90013,425,0,276010002,0,0,0,0,2,0,0,26202,0,2
50000,0,90013,450,0,276010003,0,0,0,0,2,0,0,26202,0,2
100000,0,90013,475,0,276010004,0,0,0,0,2,0,0,26202,0,2
100000,0,90013,500,0,276010005,0,1,0,2,2,0,26203,26202,0,2
50000,0,90013,400,0,276020001,0,1,0,18,2,0,4101501,26202,0,2
50000,0,90013,425,0,276020002,0,0,0,0,2,0,0,26202,0,2
50000,0,90013,450,0,276020003,0,0,0,0,2,0,0,26202,0,2
100000,0,90013,475,0,276020004,0,0,0,0,2,0,0,26202,0,2
100000,0,90013,500,0,276020005,0,1,0,2,2,0,26203,26202,0,2
