reward_type_2,reward_id_2,reward_num_1,reward_type_4,reward_num_4,reward_id_1,reward_type_3,clear_reward_group_id,reward_type_1,reward_id_4,reward_id_5,reward_id_3,reward_num_3,reward_num_5,reward_num_2,reward_type_5
0,0,80000,0,0,26202,0,275000001,2,0,0,0,0,0,0,0
0,0,85000,0,0,26202,0,275000002,2,0,0,0,0,0,0,0
0,0,90000,0,0,26202,0,275000003,2,0,0,0,0,0,0,0
0,0,95000,0,0,26202,0,275000004,2,0,0,0,0,0,0,0
0,0,100000,0,0,26202,0,275000005,2,0,0,0,0,0,0,0
0,0,105000,0,0,26202,0,275000006,2,0,0,0,0,0,0,0
0,0,110000,0,0,26202,0,275000007,2,0,0,0,0,0,0,0
0,0,115000,0,0,26202,0,275000008,2,0,0,0,0,0,0,0
0,0,120000,0,0,26202,0,275000009,2,0,0,0,0,0,0,0
0,0,125000,0,0,26202,0,275000010,2,0,0,0,0,0,0,0
0,0,130000,0,0,26202,0,275000011,2,0,0,0,0,0,0,0
0,0,135000,0,0,26202,0,275000012,2,0,0,0,0,0,0,0
2,90013,50000,0,0,26202,18,276010001,2,0,0,4109501,1,0,400,0
2,90013,50000,0,0,26202,0,276010002,2,0,0,0,0,0,425,0
2,90013,50000,0,0,26202,0,276010003,2,0,0,0,0,0,450,0
2,90013,100000,0,0,26202,0,276010004,2,0,0,0,0,0,475,0
2,90013,100000,0,0,26202,2,276010005,2,0,0,26203,1,0,500,0
2,90013,50000,0,0,26202,18,276020001,2,0,0,4101501,1,0,400,0
2,90013,50000,0,0,26202,0,276020002,2,0,0,0,0,0,425,0
2,90013,50000,0,0,26202,0,276020003,2,0,0,0,0,0,450,0
2,90013,100000,0,0,26202,0,276020004,2,0,0,0,0,0,475,0
2,90013,100000,0,0,26202,2,276020005,2,0,0,26203,1,0,500,0
