reward_num_1,reward_type_1,reward_type_2,reward_id_5,reward_num_4,clear_reward_group_id,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_num_3,reward_id_2,reward_id_4,reward_type_3,reward_type_5
80000,2,0,0,0,275000001,0,26202,0,0,0,0,0,0,0,0
85000,2,0,0,0,275000002,0,26202,0,0,0,0,0,0,0,0
90000,2,0,0,0,275000003,0,26202,0,0,0,0,0,0,0,0
95000,2,0,0,0,275000004,0,26202,0,0,0,0,0,0,0,0
100000,2,0,0,0,275000005,0,26202,0,0,0,0,0,0,0,0
105000,2,0,0,0,275000006,0,26202,0,0,0,0,0,0,0,0
110000,2,0,0,0,275000007,0,26202,0,0,0,0,0,0,0,0
115000,2,0,0,0,275000008,0,26202,0,0,0,0,0,0,0,0
120000,2,0,0,0,275000009,0,26202,0,0,0,0,0,0,0,0
125000,2,0,0,0,275000010,0,26202,0,0,0,0,0,0,0,0
130000,2,0,0,0,275000011,0,26202,0,0,0,0,0,0,0,0
135000,2,0,0,0,275000012,0,26202,0,0,0,0,0,0,0,0
50000,2,2,0,0,276010001,400,26202,0,4109501,0,1,90013,0,18,0
50000,2,2,0,0,276010002,425,26202,0,0,0,0,90013,0,0,0
50000,2,2,0,0,276010003,450,26202,0,0,0,0,90013,0,0,0
100000,2,2,0,0,276010004,475,26202,0,0,0,0,90013,0,0,0
100000,2,2,0,0,276010005,500,26202,0,26203,0,1,90013,0,2,0
50000,2,2,0,0,276020001,400,26202,0,4101501,0,1,90013,0,18,0
50000,2,2,0,0,276020002,425,26202,0,0,0,0,90013,0,0,0
50000,2,2,0,0,276020003,450,26202,0,0,0,0,90013,0,0,0
100000,2,2,0,0,276020004,475,26202,0,0,0,0,90013,0,0,0
100000,2,2,0,0,276020005,500,26202,0,26203,0,1,90013,0,2,0
