reward_type_2,reward_id_1,reward_id_2,reward_type_3,reward_type_4,reward_id_4,clear_reward_group_id,reward_id_5,reward_num_4,reward_num_2,reward_type_1,reward_type_5,reward_num_5,reward_num_1,reward_num_3,reward_id_3
0,26202,0,0,0,0,275000001,0,0,0,2,0,0,80000,0,0
0,26202,0,0,0,0,275000002,0,0,0,2,0,0,85000,0,0
0,26202,0,0,0,0,275000003,0,0,0,2,0,0,90000,0,0
0,26202,0,0,0,0,275000004,0,0,0,2,0,0,95000,0,0
0,26202,0,0,0,0,275000005,0,0,0,2,0,0,100000,0,0
0,26202,0,0,0,0,275000006,0,0,0,2,0,0,105000,0,0
0,26202,0,0,0,0,275000007,0,0,0,2,0,0,110000,0,0
0,26202,0,0,0,0,275000008,0,0,0,2,0,0,115000,0,0
0,26202,0,0,0,0,275000009,0,0,0,2,0,0,120000,0,0
0,26202,0,0,0,0,275000010,0,0,0,2,0,0,125000,0,0
0,26202,0,0,0,0,275000011,0,0,0,2,0,0,130000,0,0
0,26202,0,0,0,0,275000012,0,0,0,2,0,0,135000,0,0
2,26202,90013,18,0,0,276010001,0,0,400,2,0,0,50000,1,4109501
2,26202,90013,0,0,0,276010002,0,0,425,2,0,0,50000,0,0
2,26202,90013,0,0,0,276010003,0,0,450,2,0,0,50000,0,0
2,26202,90013,0,0,0,276010004,0,0,475,2,0,0,100000,0,0
2,26202,90013,2,0,0,276010005,0,0,500,2,0,0,100000,1,26203
2,26202,90013,18,0,0,276020001,0,0,400,2,0,0,50000,1,4101501
2,26202,90013,0,0,0,276020002,0,0,425,2,0,0,50000,0,0
2,26202,90013,0,0,0,276020003,0,0,450,2,0,0,50000,0,0
2,26202,90013,0,0,0,276020004,0,0,475,2,0,0,100000,0,0
2,26202,90013,2,0,0,276020005,0,0,500,2,0,0,100000,1,26203
