reward_id_1,reward_type_3,reward_num_1,reward_num_2,reward_type_1,reward_num_5,reward_num_4,reward_type_5,reward_type_4,reward_id_4,reward_num_3,reward_id_5,reward_type_2,reward_id_2,clear_reward_group_id,reward_id_3
26202,0,80000,0,2,0,0,0,0,0,0,0,0,0,275000001,0
26202,0,85000,0,2,0,0,0,0,0,0,0,0,0,275000002,0
26202,0,90000,0,2,0,0,0,0,0,0,0,0,0,275000003,0
26202,0,95000,0,2,0,0,0,0,0,0,0,0,0,275000004,0
26202,0,100000,0,2,0,0,0,0,0,0,0,0,0,275000005,0
26202,0,105000,0,2,0,0,0,0,0,0,0,0,0,275000006,0
26202,0,110000,0,2,0,0,0,0,0,0,0,0,0,275000007,0
26202,0,115000,0,2,0,0,0,0,0,0,0,0,0,275000008,0
26202,0,120000,0,2,0,0,0,0,0,0,0,0,0,275000009,0
26202,0,125000,0,2,0,0,0,0,0,0,0,0,0,275000010,0
26202,0,130000,0,2,0,0,0,0,0,0,0,0,0,275000011,0
26202,0,135000,0,2,0,0,0,0,0,0,0,0,0,275000012,0
26202,18,50000,400,2,0,0,0,0,0,1,0,2,90013,276010001,4109501
26202,0,50000,425,2,0,0,0,0,0,0,0,2,90013,276010002,0
26202,0,50000,450,2,0,0,0,0,0,0,0,2,90013,276010003,0
26202,0,100000,475,2,0,0,0,0,0,0,0,2,90013,276010004,0
26202,2,100000,500,2,0,0,0,0,0,1,0,2,90013,276010005,26203
26202,18,50000,400,2,0,0,0,0,0,1,0,2,90013,276020001,4101501
26202,0,50000,425,2,0,0,0,0,0,0,0,2,90013,276020002,0
26202,0,50000,450,2,0,0,0,0,0,0,0,2,90013,276020003,0
26202,0,100000,475,2,0,0,0,0,0,0,0,2,90013,276020004,0
26202,2,100000,500,2,0,0,0,0,0,1,0,2,90013,276020005,26203
