reward_type_3,reward_num_1,reward_num_2,reward_id_3,clear_reward_group_id,reward_id_2,reward_num_3,reward_type_5,reward_num_4,reward_id_4,reward_type_1,reward_id_1,reward_num_5,reward_id_5,reward_type_2,reward_type_4
0,80000,0,0,275000001,0,0,0,0,0,2,26202,0,0,0,0
0,85000,0,0,275000002,0,0,0,0,0,2,26202,0,0,0,0
0,90000,0,0,275000003,0,0,0,0,0,2,26202,0,0,0,0
0,95000,0,0,275000004,0,0,0,0,0,2,26202,0,0,0,0
0,100000,0,0,275000005,0,0,0,0,0,2,26202,0,0,0,0
0,105000,0,0,275000006,0,0,0,0,0,2,26202,0,0,0,0
0,110000,0,0,275000007,0,0,0,0,0,2,26202,0,0,0,0
0,115000,0,0,275000008,0,0,0,0,0,2,26202,0,0,0,0
0,120000,0,0,275000009,0,0,0,0,0,2,26202,0,0,0,0
0,125000,0,0,275000010,0,0,0,0,0,2,26202,0,0,0,0
0,130000,0,0,275000011,0,0,0,0,0,2,26202,0,0,0,0
0,135000,0,0,275000012,0,0,0,0,0,2,26202,0,0,0,0
18,50000,400,4109501,276010001,90013,1,0,0,0,2,26202,0,0,2,0
0,50000,425,0,276010002,90013,0,0,0,0,2,26202,0,0,2,0
0,50000,450,0,276010003,90013,0,0,0,0,2,26202,0,0,2,0
0,100000,475,0,276010004,90013,0,0,0,0,2,26202,0,0,2,0
2,100000,500,26203,276010005,90013,1,0,0,0,2,26202,0,0,2,0
18,50000,400,4101501,276020001,90013,1,0,0,0,2,26202,0,0,2,0
0,50000,425,0,276020002,90013,0,0,0,0,2,26202,0,0,2,0
0,50000,450,0,276020003,90013,0,0,0,0,2,26202,0,0,2,0
0,100000,475,0,276020004,90013,0,0,0,0,2,26202,0,0,2,0
2,100000,500,26203,276020005,90013,1,0,0,0,2,26202,0,0,2,0
