bg_skip_id,quest_id,quest_name,wave_group_id_1,area_id
100011,10001101,"이벤트 01 노멀 1-1",101020403,10001101
100011,10001102,"이벤트 01 노멀 1-2",101010103,10001101
100091,10001103,"이벤트 01 노멀 1-3",101010203,10001101
100041,10001104,"이벤트 01 노멀 1-4",101010501,10001101
100091,10001105,"이벤트 01 노멀 1-5",101010603,10001101
100061,10001106,"이벤트 01 노멀 1-6",101050802,10001101
100021,10001107,"이벤트 01 노멀 1-7",101051003,10001101
100041,10001108,"이벤트 01 노멀 1-8",102040107,10001101
100011,10001109,"이벤트 01 노멀 1-9",101010102,10001101
100091,10001110,"이벤트 01 노멀 1-10",101020305,10001101
100101,10001111,"이벤트 01 노멀 1-11",101010104,10001101
100061,10001112,"이벤트 01 노멀 1-12",101040807,10001101
100041,10001113,"이벤트 01 노멀 1-13",101080205,10001101
100091,10001114,"이벤트 01 노멀 1-14",101020103,10001101
100091,10001115,"이벤트 01 노멀 1-15",101041102,10001101
100361,10001201,"이벤트 01 하드 1-1",101050306,10001201
100771,10001202,"이벤트 01 하드 1-2",101070504,10001201
100451,10001203,"이벤트 01 하드 1-3",101070902,10001201
100731,10001204,"이벤트 01 하드 1-4",101071207,10001201
100381,10001205,"이벤트 01 하드 1-5",101080107,10001201
100061,10002101,"리틀 리리컬 어드벤쳐 노멀 1-1",101020403,10002101
100011,10002102,"리틀 리리컬 어드벤쳐 노멀 1-2",101010103,10002101
100061,10002103,"리틀 리리컬 어드벤쳐 노멀 1-3",101010203,10002101
100011,10002104,"리틀 리리컬 어드벤쳐 노멀 1-4",101010501,10002101
100041,10002105,"리틀 리리컬 어드벤쳐 노멀 1-5",101010603,10002101
100021,10002106,"리틀 리리컬 어드벤쳐 노멀 1-6",101050802,10002101
100201,10002107,"리틀 리리컬 어드벤쳐 노멀 1-7",101051003,10002101
100201,10002108,"리틀 리리컬 어드벤쳐 노멀 1-8",102040107,10002101
100201,10002109,"리틀 리리컬 어드벤쳐 노멀 1-9",101010102,10002101
100061,10002110,"리틀 리리컬 어드벤쳐 노멀 1-10",101020305,10002101
100171,10002111,"리틀 리리컬 어드벤쳐 노멀 1-11",101010104,10002101
100151,10002112,"리틀 리리컬 어드벤쳐 노멀 1-12",101040807,10002101
101141,10002113,"리틀 리리컬 어드벤쳐 노멀 1-13",101080205,10002101
101141,10002114,"리틀 리리컬 어드벤쳐 노멀 1-14",101020103,10002101
101141,10002115,"리틀 리리컬 어드벤쳐 노멀 1-15",101041102,10002101
100471,10002201,"리틀 리리컬 어드벤쳐 하드 1-1",101050306,10002201
100571,10002202,"리틀 리리컬 어드벤쳐 하드 1-2",101070504,10002201
100791,10002203,"리틀 리리컬 어드벤쳐 하드 1-3",101070902,10002201
101151,10002204,"리틀 리리컬 어드벤쳐 하드 1-4",101071207,10002201
101151,10002205,"리틀 리리컬 어드벤쳐 하드 1-5",101080107,10002201
100061,10003101,"이벤트 01 노멀 1-1",101020403,10003101
100021,10003102,"이벤트 01 노멀 1-2",101010103,10003101
100061,10003103,"이벤트 01 노멀 1-3",101010203,10003101
100121,10003104,"이벤트 01 노멀 1-4",101010501,10003101
100081,10003105,"이벤트 01 노멀 1-5",101010603,10003101
100071,10003106,"이벤트 01 노멀 1-6",101050802,10003101
100111,10003107,"이벤트 01 노멀 1-7",101051003,10003101
100071,10003108,"이벤트 01 노멀 1-8",102040107,10003101
100051,10003109,"이벤트 01 노멀 1-9",101010102,10003101
100051,10003110,"이벤트 01 노멀 1-10",101020305,10003101
100031,10003111,"이벤트 01 노멀 1-11",101010104,10003101
100151,10003112,"이벤트 01 노멀 1-12",101040807,10003101
100011,10003113,"이벤트 01 노멀 1-13",101080205,10003101
100011,10003114,"이벤트 01 노멀 1-14",101020103,10003101
100011,10003115,"이벤트 01 노멀 1-15",101041102,10003101
100791,10003201,"이벤트 01 하드 1-1",101050306,10003201
100771,10003202,"이벤트 01 하드 1-2",101070504,10003201
100751,10003203,"이벤트 01 하드 1-3",101070902,10003201
100361,10003204,"이벤트 01 하드 1-4",101071207,10003201
100361,10003205,"이벤트 01 하드 1-5",101080107,10003201
100201,10004101,"이벤트 01 노멀 1-1",101020403,10004101
100201,10004102,"이벤트 01 노멀 1-2",101010103,10004101
100201,10004103,"이벤트 01 노멀 1-3",101010203,10004101
100201,10004104,"이벤트 01 노멀 1-4",101010501,10004101
100201,10004105,"이벤트 01 노멀 1-5",101010603,10004101
100051,10004106,"이벤트 01 노멀 1-6",101050802,10004101
100051,10004107,"이벤트 01 노멀 1-7",101051003,10004101
100051,10004108,"이벤트 01 노멀 1-8",102040107,10004101
