quest_name,area_id,bg_skip_id,wave_group_id_1,quest_id
"이벤트 01 노멀 1-1",10001101,100011,101020403,10001101
"이벤트 01 노멀 1-2",10001101,100011,101010103,10001102
"이벤트 01 노멀 1-3",10001101,100091,101010203,10001103
"이벤트 01 노멀 1-4",10001101,100041,101010501,10001104
"이벤트 01 노멀 1-5",10001101,100091,101010603,10001105
"이벤트 01 노멀 1-6",10001101,100061,101050802,10001106
"이벤트 01 노멀 1-7",10001101,100021,101051003,10001107
"이벤트 01 노멀 1-8",10001101,100041,102040107,10001108
"이벤트 01 노멀 1-9",10001101,100011,101010102,10001109
"이벤트 01 노멀 1-10",10001101,100091,101020305,10001110
"이벤트 01 노멀 1-11",10001101,100101,101010104,10001111
"이벤트 01 노멀 1-12",10001101,100061,101040807,10001112
"이벤트 01 노멀 1-13",10001101,100041,101080205,10001113
"이벤트 01 노멀 1-14",10001101,100091,101020103,10001114
"이벤트 01 노멀 1-15",10001101,100091,101041102,10001115
"이벤트 01 하드 1-1",10001201,100361,101050306,10001201
"이벤트 01 하드 1-2",10001201,100771,101070504,10001202
"이벤트 01 하드 1-3",10001201,100451,101070902,10001203
"이벤트 01 하드 1-4",10001201,100731,101071207,10001204
"이벤트 01 하드 1-5",10001201,100381,101080107,10001205
"리틀 리리컬 어드벤쳐 노멀 1-1",10002101,100061,101020403,10002101
"리틀 리리컬 어드벤쳐 노멀 1-2",10002101,100011,101010103,10002102
"리틀 리리컬 어드벤쳐 노멀 1-3",10002101,100061,101010203,10002103
"리틀 리리컬 어드벤쳐 노멀 1-4",10002101,100011,101010501,10002104
"리틀 리리컬 어드벤쳐 노멀 1-5",10002101,100041,101010603,10002105
"리틀 리리컬 어드벤쳐 노멀 1-6",10002101,100021,101050802,10002106
"리틀 리리컬 어드벤쳐 노멀 1-7",10002101,100201,101051003,10002107
"리틀 리리컬 어드벤쳐 노멀 1-8",10002101,100201,102040107,10002108
"리틀 리리컬 어드벤쳐 노멀 1-9",10002101,100201,101010102,10002109
"리틀 리리컬 어드벤쳐 노멀 1-10",10002101,100061,101020305,10002110
"리틀 리리컬 어드벤쳐 노멀 1-11",10002101,100171,101010104,10002111
"리틀 리리컬 어드벤쳐 노멀 1-12",10002101,100151,101040807,10002112
"리틀 리리컬 어드벤쳐 노멀 1-13",10002101,101141,101080205,10002113
"리틀 리리컬 어드벤쳐 노멀 1-14",10002101,101141,101020103,10002114
"리틀 리리컬 어드벤쳐 노멀 1-15",10002101,101141,101041102,10002115
"리틀 리리컬 어드벤쳐 하드 1-1",10002201,100471,101050306,10002201
"리틀 리리컬 어드벤쳐 하드 1-2",10002201,100571,101070504,10002202
"리틀 리리컬 어드벤쳐 하드 1-3",10002201,100791,101070902,10002203
"리틀 리리컬 어드벤쳐 하드 1-4",10002201,101151,101071207,10002204
"리틀 리리컬 어드벤쳐 하드 1-5",10002201,101151,101080107,10002205
"이벤트 01 노멀 1-1",10003101,100061,101020403,10003101
"이벤트 01 노멀 1-2",10003101,100021,101010103,10003102
"이벤트 01 노멀 1-3",10003101,100061,101010203,10003103
"이벤트 01 노멀 1-4",10003101,100121,101010501,10003104
"이벤트 01 노멀 1-5",10003101,100081,101010603,10003105
"이벤트 01 노멀 1-6",10003101,100071,101050802,10003106
"이벤트 01 노멀 1-7",10003101,100111,101051003,10003107
"이벤트 01 노멀 1-8",10003101,100071,102040107,10003108
"이벤트 01 노멀 1-9",10003101,100051,101010102,10003109
"이벤트 01 노멀 1-10",10003101,100051,101020305,10003110
"이벤트 01 노멀 1-11",10003101,100031,101010104,10003111
"이벤트 01 노멀 1-12",10003101,100151,101040807,10003112
"이벤트 01 노멀 1-13",10003101,100011,101080205,10003113
"이벤트 01 노멀 1-14",10003101,100011,101020103,10003114
"이벤트 01 노멀 1-15",10003101,100011,101041102,10003115
"이벤트 01 하드 1-1",10003201,100791,101050306,10003201
"이벤트 01 하드 1-2",10003201,100771,101070504,10003202
"이벤트 01 하드 1-3",10003201,100751,101070902,10003203
"이벤트 01 하드 1-4",10003201,100361,101071207,10003204
