sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,1,20000,2,6,"랜덤 EXP 포션을 획득할 수 있다.","2030/08/01 14:59:59",0,0,"랜덤 EXP 포션 BOX","2015/12/17 15:00:00",0
0,999999,20001,1,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다","2030/08/01 14:59:59",60,80,"미니 EXP 포션","2015/12/17 15:00:00",0
0,999999,20002,2,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다","2030/08/01 14:59:59",300,400,"EXP 포션","2015/12/17 15:00:00",0
0,999999,20003,3,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다","2030/08/01 14:59:59",1500,2000,"EXP 하이 포션","2015/12/17 15:00:00",0
0,999999,20004,4,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다","2030/08/01 14:59:59",7500,10000,"EXP 메가 포션","2015/12/17 15:00:00",0
0,999999,20005,5,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다","2030/08/01 14:59:59",37500,50000,"EXP 기가 포션","2022/09/13 15:00:00",0
0,999,21001,1,21,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",1,0,"유카리(크리스마스) 전용 스피어 / Lv 180","2021/12/30 15:00:00",0
0,999,21002,1,21,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",2,0,"무이미(새해) 전용 스피어 / Lv 180","2022/01/28 15:00:00",0
0,999,21003,1,21,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",3,0,"유이(의장복) 전용 스피어 / Lv 180","2022/02/28 15:00:00",0
0,999,21004,1,21,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",5,0,"리마(신데렐라) 전용 스피어 / Lv 180","2022/03/28 15:00:00",0
0,999,21005,1,21,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",6,0,"타마키(작업복) 전용 스피어 / Lv 180","2022/06/30 15:00:00",0
0,999,21006,1,21,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",7,0,"츠무기(여름) 전용 스피어 / Lv 180","2022/08/29 15:00:00",0
0,999,21007,1,21,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",8,0,"니논(할로윈) 전용 스피어 / Lv 180","2022/10/31 15:00:00",0
