end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/08/01 14:59:59",6,0,"랜덤 EXP 포션을 획득할 수 있다.",1,20000,"랜덤 EXP 포션 BOX","2015/12/17 15:00:00",0,0,0,2
"2030/08/01 14:59:59",1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",999999,20001,"미니 EXP 포션","2015/12/17 15:00:00",60,80,0,1
"2030/08/01 14:59:59",1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",999999,20002,"EXP 포션","2015/12/17 15:00:00",300,400,0,2
"2030/08/01 14:59:59",1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",999999,20003,"EXP 하이 포션","2015/12/17 15:00:00",1500,2000,0,3
"2030/08/01 14:59:59",1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",999999,20004,"EXP 메가 포션","2015/12/17 15:00:00",7500,10000,0,4
"2030/08/01 14:59:59",1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",999999,20005,"EXP 기가 포션","2022/09/13 15:00:00",37500,50000,0,5
"2030/08/01 14:59:59",21,0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21001,"유카리(크리스마스) 전용 스피어 / Lv 180","2021/12/30 15:00:00",1,0,0,1
"2030/08/01 14:59:59",21,0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21002,"무이미(새해) 전용 스피어 / Lv 180","2022/01/28 15:00:00",2,0,0,1
"2030/08/01 14:59:59",21,0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21003,"유이(의장복) 전용 스피어 / Lv 180","2022/02/28 15:00:00",3,0,0,1
"2030/08/01 14:59:59",21,0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21004,"리마(신데렐라) 전용 스피어 / Lv 180","2022/03/28 15:00:00",5,0,0,1
