price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"랜덤 EXP 포션 BOX",0,6,2,0,"2030/08/01 14:59:59",1,"랜덤 EXP 포션을 획득할 수 있다.",20000,0,"2015/12/17 15:00:00"
80,"미니 EXP 포션",0,1,1,60,"2030/08/01 14:59:59",999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",20001,0,"2015/12/17 15:00:00"
400,"EXP 포션",0,1,2,300,"2030/08/01 14:59:59",999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",20002,0,"2015/12/17 15:00:00"
2000,"EXP 하이 포션",0,1,3,1500,"2030/08/01 14:59:59",999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",20003,0,"2015/12/17 15:00:00"
10000,"EXP 메가 포션",0,1,4,7500,"2030/08/01 14:59:59",999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",20004,0,"2015/12/17 15:00:00"
50000,"EXP 기가 포션",0,1,5,37500,"2030/08/01 14:59:59",999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",20005,0,"2022/09/13 15:00:00"
0,"유카리(크리스마스) 전용 스피어 / Lv 180",0,21,1,1,"2030/08/01 14:59:59",999,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21001,0,"2021/12/30 15:00:00"
0,"무이미(새해) 전용 스피어 / Lv 180",0,21,1,2,"2030/08/01 14:59:59",999,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21002,0,"2022/01/28 15:00:00"
0,"유이(의장복) 전용 스피어 / Lv 180",0,21,1,3,"2030/08/01 14:59:59",999,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21003,0,"2022/02/28 15:00:00"
0,"리마(신데렐라) 전용 스피어 / Lv 180",0,21,1,5,"2030/08/01 14:59:59",999,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21004,0,"2022/03/28 15:00:00"
0,"타마키(작업복) 전용 스피어 / Lv 180",0,21,1,6,"2030/08/01 14:59:59",999,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21005,0,"2022/06/30 15:00:00"
0,"츠무기(여름) 전용 스피어 / Lv 180",0,21,1,7,"2030/08/01 14:59:59",999,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21006,0,"2022/08/29 15:00:00"
0,"니논(할로윈) 전용 스피어 / Lv 180",0,21,1,8,"2030/08/01 14:59:59",999,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21007,0,"2022/10/31 15:00:00"
0,"마히루(크리스마스) 전용 스피어 / Lv 215",0,21,1,9,"2030/08/01 14:59:59",999,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21008,0,"2022/12/29 15:00:00"
0,"루카(새해) 전용 스피어 / Lv 215",0,21,1,10,"2030/08/01 14:59:59",999,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21009,0,"2023/01/30 15:00:00"
0,"라비리스타(오버로드) 전용 스피어 / Lv 215",0,21,1,12,"2030/08/01 14:59:59",999,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21010,0,"2023/03/09 15:00:00"
0,"아오이(캠프) 전용 스피어 / Lv 215",0,21,1,13,"2030/08/01 14:59:59",999,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21011,0,"2023/06/29 15:00:00"
0,"히요리(여름) 전용 스피어 / Lv 215",0,21,1,14,"2030/08/01 14:59:59",999,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21012,0,"2023/08/01 15:00:00"
0,"미소기(여름) 전용 스피어 / Lv 215",0,21,1,15,"2030/08/01 14:59:59",999,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21013,0,"2023/08/30 15:00:00"
0,"린(할로윈) 전용 스피어 / Lv 215",0,21,1,16,"2030/08/01 14:59:59",999,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21014,0,"2023/11/02 15:00:00"
0,"요리(크리스마스) 전용 스피어 / Lv 250",0,21,1,17,"2030/08/01 14:59:59",999,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21015,0,"2023/12/28 15:00:00"
0,"미츠키(새해) 전용 스피어 / Lv 250",0,21,1,20,"2030/08/01 14:59:59",999,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21016,0,"2024/01/30 15:00:00"
0,"카야(리버레이터) 전용 스피어 / Lv 250",0,21,1,21,"2030/08/01 14:59:59",999,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21017,0,"2024/02/29 15:00:00"
0,"카린(알케미스트) 전용 스피어 / Lv 250",0,21,1,22,"2030/08/01 14:59:59",999,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21018,0,"2024/05/28 15:00:00"
0,"아키노(여름) 전용 스피어 / Lv 250",0,21,1,24,"2030/08/01 14:59:59",999,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21019,0,"2024/07/31 15:00:00"
0,"쿠우카(여름) 전용 스피어 / Lv250",0,21,1,25,"2030/08/01 14:59:59",999,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21020,0,"2024/08/27 15:00:00"
0,"이노리(새해) 전용 스피어 / Lv280",0,21,1,27,"2030/08/01 14:59:59",999,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",21021,0,"2025/01/27 15:00:00"
0,"레이(아스트랄) 전용 스피어 / Lv280",0,21,1,28,"2030/08/01 14:59:59",999,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",21022,0,"2025/02/27 15:00:00"
