description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"랜덤 EXP 포션을 획득할 수 있다.","2015/12/17 15:00:00","랜덤 EXP 포션 BOX",0,2,20000,0,0,1,"2030/08/01 14:59:59",0,6
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다","2015/12/17 15:00:00","미니 EXP 포션",0,1,20001,0,80,999999,"2030/08/01 14:59:59",60,1
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다","2015/12/17 15:00:00","EXP 포션",0,2,20002,0,400,999999,"2030/08/01 14:59:59",300,1
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다","2015/12/17 15:00:00","EXP 하이 포션",0,3,20003,0,2000,999999,"2030/08/01 14:59:59",1500,1
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다","2015/12/17 15:00:00","EXP 메가 포션",0,4,20004,0,10000,999999,"2030/08/01 14:59:59",7500,1
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다","2022/09/13 15:00:00","EXP 기가 포션",0,5,20005,0,50000,999999,"2030/08/01 14:59:59",37500,1
"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2021/12/30 15:00:00","유카리(크리스마스) 전용 스피어 / Lv 180",0,1,21001,0,0,999,"2030/08/01 14:59:59",1,21
"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2022/01/28 15:00:00","무이미(새해) 전용 스피어 / Lv 180",0,1,21002,0,0,999,"2030/08/01 14:59:59",2,21
"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2022/02/28 15:00:00","유이(의장복) 전용 스피어 / Lv 180",0,1,21003,0,0,999,"2030/08/01 14:59:59",3,21
"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2022/03/28 15:00:00","리마(신데렐라) 전용 스피어 / Lv 180",0,1,21004,0,0,999,"2030/08/01 14:59:59",5,21
"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2022/06/30 15:00:00","타마키(작업복) 전용 스피어 / Lv 180",0,1,21005,0,0,999,"2030/08/01 14:59:59",6,21
"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2022/08/29 15:00:00","츠무기(여름) 전용 스피어 / Lv 180",0,1,21006,0,0,999,"2030/08/01 14:59:59",7,21
"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2022/10/31 15:00:00","니논(할로윈) 전용 스피어 / Lv 180",0,1,21007,0,0,999,"2030/08/01 14:59:59",8,21
"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2022/12/29 15:00:00","마히루(크리스마스) 전용 스피어 / Lv 215",0,1,21008,0,0,999,"2030/08/01 14:59:59",9,21
"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2023/01/30 15:00:00","루카(새해) 전용 스피어 / Lv 215",0,1,21009,0,0,999,"2030/08/01 14:59:59",10,21
"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2023/03/09 15:00:00","라비리스타(오버로드) 전용 스피어 / Lv 215",0,1,21010,0,0,999,"2030/08/01 14:59:59",12,21
"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2023/06/29 15:00:00","아오이(캠프) 전용 스피어 / Lv 215",0,1,21011,0,0,999,"2030/08/01 14:59:59",13,21
"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2023/08/01 15:00:00","히요리(여름) 전용 스피어 / Lv 215",0,1,21012,0,0,999,"2030/08/01 14:59:59",14,21
