gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
0,"랜덤 EXP 포션 BOX","2015/12/17 15:00:00",0,20000,0,1,"랜덤 EXP 포션을 획득할 수 있다.","2030/08/01 14:59:59",0,6,2
0,"미니 EXP 포션","2015/12/17 15:00:00",0,20001,60,999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다","2030/08/01 14:59:59",80,1,1
0,"EXP 포션","2015/12/17 15:00:00",0,20002,300,999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다","2030/08/01 14:59:59",400,1,2
0,"EXP 하이 포션","2015/12/17 15:00:00",0,20003,1500,999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다","2030/08/01 14:59:59",2000,1,3
0,"EXP 메가 포션","2015/12/17 15:00:00",0,20004,7500,999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다","2030/08/01 14:59:59",10000,1,4
0,"EXP 기가 포션","2022/09/13 15:00:00",0,20005,37500,999999,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다","2030/08/01 14:59:59",50000,1,5
0,"유카리(크리스마스) 전용 스피어 / Lv 180","2021/12/30 15:00:00",0,21001,1,999,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"무이미(새해) 전용 스피어 / Lv 180","2022/01/28 15:00:00",0,21002,2,999,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"유이(의장복) 전용 스피어 / Lv 180","2022/02/28 15:00:00",0,21003,3,999,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"리마(신데렐라) 전용 스피어 / Lv 180","2022/03/28 15:00:00",0,21004,5,999,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"타마키(작업복) 전용 스피어 / Lv 180","2022/06/30 15:00:00",0,21005,6,999,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"츠무기(여름) 전용 스피어 / Lv 180","2022/08/29 15:00:00",0,21006,7,999,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"니논(할로윈) 전용 스피어 / Lv 180","2022/10/31 15:00:00",0,21007,8,999,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"마히루(크리스마스) 전용 스피어 / Lv 215","2022/12/29 15:00:00",0,21008,9,999,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"루카(새해) 전용 스피어 / Lv 215","2023/01/30 15:00:00",0,21009,10,999,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"라비리스타(오버로드) 전용 스피어 / Lv 215","2023/03/09 15:00:00",0,21010,12,999,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"아오이(캠프) 전용 스피어 / Lv 215","2023/06/29 15:00:00",0,21011,13,999,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"히요리(여름) 전용 스피어 / Lv 215","2023/08/01 15:00:00",0,21012,14,999,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"미소기(여름) 전용 스피어 / Lv 215","2023/08/30 15:00:00",0,21013,15,999,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"린(할로윈) 전용 스피어 / Lv 215","2023/11/02 15:00:00",0,21014,16,999,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"요리(크리스마스) 전용 스피어 / Lv 250","2023/12/28 15:00:00",0,21015,17,999,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"미츠키(새해) 전용 스피어 / Lv 250","2024/01/30 15:00:00",0,21016,20,999,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"카야(리버레이터) 전용 스피어 / Lv 250","2024/02/29 15:00:00",0,21017,21,999,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"카린(알케미스트) 전용 스피어 / Lv 250","2024/05/28 15:00:00",0,21018,22,999,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"아키노(여름) 전용 스피어 / Lv 250","2024/07/31 15:00:00",0,21019,24,999,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"쿠우카(여름) 전용 스피어 / Lv250","2024/08/27 15:00:00",0,21020,25,999,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"이노리(새해) 전용 스피어 / Lv280","2025/01/27 15:00:00",0,21021,27,999,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"레이(아스트랄) 전용 스피어 / Lv280","2025/02/27 15:00:00",0,21022,28,999,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"글로우 스피어 / Lv 180","2022/03/15 15:00:00",0,21900,4,999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"글로우 스피어 / Lv 215","2023/03/02 15:00:00",0,21901,11,999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"글로우 스피어 / Lv 250","2023/12/28 15:00:00",0,21902,18,999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"글로우 스피어 / Lv 100","2024/01/15 15:00:00",0,21903,19,999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능","2030/08/01 14:59:59",0,21,1
