start_time,promotion_level,limit_num,price,description,item_type,gojuon_order,item_name,sell_check_disp,end_time,item_id,value
"2015/12/17 15:00:00",2,1,0,"랜덤 EXP 포션을 획득할 수 있다.",6,0,"랜덤 EXP 포션 BOX",0,"2030/08/01 14:59:59",20000,0
"2015/12/17 15:00:00",1,999999,80,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",1,0,"미니 EXP 포션",0,"2030/08/01 14:59:59",20001,60
"2015/12/17 15:00:00",2,999999,400,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",1,0,"EXP 포션",0,"2030/08/01 14:59:59",20002,300
"2015/12/17 15:00:00",3,999999,2000,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",1,0,"EXP 하이 포션",0,"2030/08/01 14:59:59",20003,1500
"2015/12/17 15:00:00",4,999999,10000,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",1,0,"EXP 메가 포션",0,"2030/08/01 14:59:59",20004,7500
"2022/09/13 15:00:00",5,999999,50000,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",1,0,"EXP 기가 포션",0,"2030/08/01 14:59:59",20005,37500
"2021/12/30 15:00:00",1,999,0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21,0,"유카리(크리스마스) 전용 스피어 / Lv 180",0,"2030/08/01 14:59:59",21001,1
"2022/01/28 15:00:00",1,999,0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21,0,"무이미(새해) 전용 스피어 / Lv 180",0,"2030/08/01 14:59:59",21002,2
"2022/02/28 15:00:00",1,999,0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21,0,"유이(의장복) 전용 스피어 / Lv 180",0,"2030/08/01 14:59:59",21003,3
"2022/03/28 15:00:00",1,999,0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21,0,"리마(신데렐라) 전용 스피어 / Lv 180",0,"2030/08/01 14:59:59",21004,5
