item_name,sell_check_disp,limit_num,price,value,gojuon_order,item_id,end_time,promotion_level,item_type,start_time,description
"랜덤 EXP 포션 BOX",0,1,0,0,0,20000,"2030/08/01 14:59:59",2,6,"2015/12/17 15:00:00","랜덤 EXP 포션을 획득할 수 있다."
"미니 EXP 포션",0,999999,80,60,0,20001,"2030/08/01 14:59:59",1,1,"2015/12/17 15:00:00","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다"
"EXP 포션",0,999999,400,300,0,20002,"2030/08/01 14:59:59",2,1,"2015/12/17 15:00:00","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다"
"EXP 하이 포션",0,999999,2000,1500,0,20003,"2030/08/01 14:59:59",3,1,"2015/12/17 15:00:00","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다"
"EXP 메가 포션",0,999999,10000,7500,0,20004,"2030/08/01 14:59:59",4,1,"2015/12/17 15:00:00","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다"
"EXP 기가 포션",0,999999,50000,37500,0,20005,"2030/08/01 14:59:59",5,1,"2022/09/13 15:00:00","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다"
"유카리(크리스마스) 전용 스피어 / Lv 180",0,999,0,1,0,21001,"2030/08/01 14:59:59",1,21,"2021/12/30 15:00:00","유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능"
"무이미(새해) 전용 스피어 / Lv 180",0,999,0,2,0,21002,"2030/08/01 14:59:59",1,21,"2022/01/28 15:00:00","무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능"
"유이(의장복) 전용 스피어 / Lv 180",0,999,0,3,0,21003,"2030/08/01 14:59:59",1,21,"2022/02/28 15:00:00","유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능"
"리마(신데렐라) 전용 스피어 / Lv 180",0,999,0,5,0,21004,"2030/08/01 14:59:59",1,21,"2022/03/28 15:00:00","리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능"
"타마키(작업복) 전용 스피어 / Lv 180",0,999,0,6,0,21005,"2030/08/01 14:59:59",1,21,"2022/06/30 15:00:00","타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능"
