end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/08/01 14:59:59",2,6,20000,0,0,"2015/12/17 15:00:00","랜덤 EXP 포션 BOX",0,"랜덤 EXP 포션을 획득할 수 있다.",0,1
"2030/08/01 14:59:59",1,1,20001,0,60,"2015/12/17 15:00:00","미니 EXP 포션",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",80,999999
"2030/08/01 14:59:59",2,1,20002,0,300,"2015/12/17 15:00:00","EXP 포션",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",400,999999
"2030/08/01 14:59:59",3,1,20003,0,1500,"2015/12/17 15:00:00","EXP 하이 포션",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",2000,999999
"2030/08/01 14:59:59",4,1,20004,0,7500,"2015/12/17 15:00:00","EXP 메가 포션",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",10000,999999
"2030/08/01 14:59:59",5,1,20005,0,37500,"2022/09/13 15:00:00","EXP 기가 포션",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",50000,999999
"2030/08/01 14:59:59",1,21,21001,0,1,"2021/12/30 15:00:00","유카리(크리스마스) 전용 스피어 / Lv 180",0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21002,0,2,"2022/01/28 15:00:00","무이미(새해) 전용 스피어 / Lv 180",0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21003,0,3,"2022/02/28 15:00:00","유이(의장복) 전용 스피어 / Lv 180",0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21004,0,5,"2022/03/28 15:00:00","리마(신데렐라) 전용 스피어 / Lv 180",0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21005,0,6,"2022/06/30 15:00:00","타마키(작업복) 전용 스피어 / Lv 180",0,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21006,0,7,"2022/08/29 15:00:00","츠무기(여름) 전용 스피어 / Lv 180",0,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21007,0,8,"2022/10/31 15:00:00","니논(할로윈) 전용 스피어 / Lv 180",0,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21008,0,9,"2022/12/29 15:00:00","마히루(크리스마스) 전용 스피어 / Lv 215",0,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
