end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/08/01 14:59:59","2015/12/17 15:00:00",0,2,"랜덤 EXP 포션 BOX",20000,0,1,0,"랜덤 EXP 포션을 획득할 수 있다.",0,6
"2030/08/01 14:59:59","2015/12/17 15:00:00",60,1,"미니 EXP 포션",20001,80,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",0,1
"2030/08/01 14:59:59","2015/12/17 15:00:00",300,2,"EXP 포션",20002,400,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",0,1
"2030/08/01 14:59:59","2015/12/17 15:00:00",1500,3,"EXP 하이 포션",20003,2000,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",0,1
"2030/08/01 14:59:59","2015/12/17 15:00:00",7500,4,"EXP 메가 포션",20004,10000,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",0,1
"2030/08/01 14:59:59","2022/09/13 15:00:00",37500,5,"EXP 기가 포션",20005,50000,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",0,1
"2030/08/01 14:59:59","2021/12/30 15:00:00",1,1,"유카리(크리스마스) 전용 스피어 / Lv 180",21001,0,999,0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/01/28 15:00:00",2,1,"무이미(새해) 전용 스피어 / Lv 180",21002,0,999,0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/02/28 15:00:00",3,1,"유이(의장복) 전용 스피어 / Lv 180",21003,0,999,0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/03/28 15:00:00",5,1,"리마(신데렐라) 전용 스피어 / Lv 180",21004,0,999,0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/06/30 15:00:00",6,1,"타마키(작업복) 전용 스피어 / Lv 180",21005,0,999,0,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/08/29 15:00:00",7,1,"츠무기(여름) 전용 스피어 / Lv 180",21006,0,999,0,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/10/31 15:00:00",8,1,"니논(할로윈) 전용 스피어 / Lv 180",21007,0,999,0,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/12/29 15:00:00",9,1,"마히루(크리스마스) 전용 스피어 / Lv 215",21008,0,999,0,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/01/30 15:00:00",10,1,"루카(새해) 전용 스피어 / Lv 215",21009,0,999,0,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/03/09 15:00:00",12,1,"라비리스타(오버로드) 전용 스피어 / Lv 215",21010,0,999,0,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/06/29 15:00:00",13,1,"아오이(캠프) 전용 스피어 / Lv 215",21011,0,999,0,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/08/01 15:00:00",14,1,"히요리(여름) 전용 스피어 / Lv 215",21012,0,999,0,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/08/30 15:00:00",15,1,"미소기(여름) 전용 스피어 / Lv 215",21013,0,999,0,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/11/02 15:00:00",16,1,"린(할로윈) 전용 스피어 / Lv 215",21014,0,999,0,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/12/28 15:00:00",17,1,"요리(크리스마스) 전용 스피어 / Lv 250",21015,0,999,0,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21
