limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
1,0,2,"랜덤 EXP 포션을 획득할 수 있다.",20000,"2030/08/01 14:59:59","2015/12/17 15:00:00","랜덤 EXP 포션 BOX",0,0,0,6
999999,60,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",20001,"2030/08/01 14:59:59","2015/12/17 15:00:00","미니 EXP 포션",0,80,0,1
999999,300,2,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",20002,"2030/08/01 14:59:59","2015/12/17 15:00:00","EXP 포션",0,400,0,1
999999,1500,3,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",20003,"2030/08/01 14:59:59","2015/12/17 15:00:00","EXP 하이 포션",0,2000,0,1
999999,7500,4,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",20004,"2030/08/01 14:59:59","2015/12/17 15:00:00","EXP 메가 포션",0,10000,0,1
999999,37500,5,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",20005,"2030/08/01 14:59:59","2022/09/13 15:00:00","EXP 기가 포션",0,50000,0,1
999,1,1,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21001,"2030/08/01 14:59:59","2021/12/30 15:00:00","유카리(크리스마스) 전용 스피어 / Lv 180",0,0,0,21
999,2,1,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21002,"2030/08/01 14:59:59","2022/01/28 15:00:00","무이미(새해) 전용 스피어 / Lv 180",0,0,0,21
999,3,1,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21003,"2030/08/01 14:59:59","2022/02/28 15:00:00","유이(의장복) 전용 스피어 / Lv 180",0,0,0,21
999,5,1,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21004,"2030/08/01 14:59:59","2022/03/28 15:00:00","리마(신데렐라) 전용 스피어 / Lv 180",0,0,0,21
999,6,1,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21005,"2030/08/01 14:59:59","2022/06/30 15:00:00","타마키(작업복) 전용 스피어 / Lv 180",0,0,0,21
999,7,1,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21006,"2030/08/01 14:59:59","2022/08/29 15:00:00","츠무기(여름) 전용 스피어 / Lv 180",0,0,0,21
999,8,1,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21007,"2030/08/01 14:59:59","2022/10/31 15:00:00","니논(할로윈) 전용 스피어 / Lv 180",0,0,0,21
999,9,1,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21008,"2030/08/01 14:59:59","2022/12/29 15:00:00","마히루(크리스마스) 전용 스피어 / Lv 215",0,0,0,21
999,10,1,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21009,"2030/08/01 14:59:59","2023/01/30 15:00:00","루카(새해) 전용 스피어 / Lv 215",0,0,0,21
999,12,1,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21010,"2030/08/01 14:59:59","2023/03/09 15:00:00","라비리스타(오버로드) 전용 스피어 / Lv 215",0,0,0,21
999,13,1,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21011,"2030/08/01 14:59:59","2023/06/29 15:00:00","아오이(캠프) 전용 스피어 / Lv 215",0,0,0,21
999,14,1,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21012,"2030/08/01 14:59:59","2023/08/01 15:00:00","히요리(여름) 전용 스피어 / Lv 215",0,0,0,21
999,15,1,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21013,"2030/08/01 14:59:59","2023/08/30 15:00:00","미소기(여름) 전용 스피어 / Lv 215",0,0,0,21
999,16,1,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21014,"2030/08/01 14:59:59","2023/11/02 15:00:00","린(할로윈) 전용 스피어 / Lv 215",0,0,0,21
999,17,1,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21015,"2030/08/01 14:59:59","2023/12/28 15:00:00","요리(크리스마스) 전용 스피어 / Lv 250",0,0,0,21
999,20,1,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21016,"2030/08/01 14:59:59","2024/01/30 15:00:00","미츠키(새해) 전용 스피어 / Lv 250",0,0,0,21
999,21,1,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21017,"2030/08/01 14:59:59","2024/02/29 15:00:00","카야(리버레이터) 전용 스피어 / Lv 250",0,0,0,21
999,22,1,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21018,"2030/08/01 14:59:59","2024/05/28 15:00:00","카린(알케미스트) 전용 스피어 / Lv 250",0,0,0,21
999,24,1,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21019,"2030/08/01 14:59:59","2024/07/31 15:00:00","아키노(여름) 전용 스피어 / Lv 250",0,0,0,21
999,25,1,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21020,"2030/08/01 14:59:59","2024/08/27 15:00:00","쿠우카(여름) 전용 스피어 / Lv250",0,0,0,21
999,27,1,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",21021,"2030/08/01 14:59:59","2025/01/27 15:00:00","이노리(새해) 전용 스피어 / Lv280",0,0,0,21
999,28,1,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",21022,"2030/08/01 14:59:59","2025/02/27 15:00:00","레이(아스트랄) 전용 스피어 / Lv280",0,0,0,21
999,4,1,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21900,"2030/08/01 14:59:59","2022/03/15 15:00:00","글로우 스피어 / Lv 180",0,0,0,21
999,11,1,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21901,"2030/08/01 14:59:59","2023/03/02 15:00:00","글로우 스피어 / Lv 215",0,0,0,21
999,18,1,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21902,"2030/08/01 14:59:59","2023/12/28 15:00:00","글로우 스피어 / Lv 250",0,0,0,21
999,19,1,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",21903,"2030/08/01 14:59:59","2024/01/15 15:00:00","글로우 스피어 / Lv 100",0,0,0,21
999,23,1,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",21904,"2030/08/01 14:59:59","2024/05/28 15:00:00","글로우 스피어 / Lv 260",0,0,0,21
999,26,1,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",21905,"2030/08/01 14:59:59","2024/12/27 15:00:00","글로우 스피어 / Lv 280",0,0,0,21
999,10001,1,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",21951,"2030/08/01 14:59:59","2023/07/16 15:00:00","전용 장비1 글로우 스피어 / Lv 240",0,0,0,23
999,10002,1,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",21952,"2030/08/01 14:59:59","2024/06/17 15:00:00","전용 장비1 글로우 스피어 / Lv 270",0,0,0,23
999,10003,1,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",21953,"2030/08/01 14:59:59","2025/03/13 8:00:00","전용 장비1 글로우 스피어 / Lv 290",0,0,0,23
999999,10,1,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",22001,"2030/08/01 14:59:59","2015/12/17 15:00:00","정련석",0,120,0,3
999999,60,2,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",22002,"2030/08/01 14:59:59","2015/12/17 15:00:00","고급 정련석",0,720,0,3
