description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"랜덤 EXP 포션을 획득할 수 있다.",2,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",20000,"랜덤 EXP 포션 BOX",0,0,6,1
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",1,"2015/12/17 15:00:00",80,0,"2030/08/01 14:59:59",20001,"미니 EXP 포션",0,60,1,999999
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",2,"2015/12/17 15:00:00",400,0,"2030/08/01 14:59:59",20002,"EXP 포션",0,300,1,999999
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",3,"2015/12/17 15:00:00",2000,0,"2030/08/01 14:59:59",20003,"EXP 하이 포션",0,1500,1,999999
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",4,"2015/12/17 15:00:00",10000,0,"2030/08/01 14:59:59",20004,"EXP 메가 포션",0,7500,1,999999
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",5,"2022/09/13 15:00:00",50000,0,"2030/08/01 14:59:59",20005,"EXP 기가 포션",0,37500,1,999999
"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2021/12/30 15:00:00",0,0,"2030/08/01 14:59:59",21001,"유카리(크리스마스) 전용 스피어 / Lv 180",0,1,21,999
"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2022/01/28 15:00:00",0,0,"2030/08/01 14:59:59",21002,"무이미(새해) 전용 스피어 / Lv 180",0,2,21,999
"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2022/02/28 15:00:00",0,0,"2030/08/01 14:59:59",21003,"유이(의장복) 전용 스피어 / Lv 180",0,3,21,999
"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2022/03/28 15:00:00",0,0,"2030/08/01 14:59:59",21004,"리마(신데렐라) 전용 스피어 / Lv 180",0,5,21,999
"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2022/06/30 15:00:00",0,0,"2030/08/01 14:59:59",21005,"타마키(작업복) 전용 스피어 / Lv 180",0,6,21,999
"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2022/08/29 15:00:00",0,0,"2030/08/01 14:59:59",21006,"츠무기(여름) 전용 스피어 / Lv 180",0,7,21,999
"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2022/10/31 15:00:00",0,0,"2030/08/01 14:59:59",21007,"니논(할로윈) 전용 스피어 / Lv 180",0,8,21,999
"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2022/12/29 15:00:00",0,0,"2030/08/01 14:59:59",21008,"마히루(크리스마스) 전용 스피어 / Lv 215",0,9,21,999
"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2023/01/30 15:00:00",0,0,"2030/08/01 14:59:59",21009,"루카(새해) 전용 스피어 / Lv 215",0,10,21,999
"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2023/03/09 15:00:00",0,0,"2030/08/01 14:59:59",21010,"라비리스타(오버로드) 전용 스피어 / Lv 215",0,12,21,999
"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2023/06/29 15:00:00",0,0,"2030/08/01 14:59:59",21011,"아오이(캠프) 전용 스피어 / Lv 215",0,13,21,999
"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2023/08/01 15:00:00",0,0,"2030/08/01 14:59:59",21012,"히요리(여름) 전용 스피어 / Lv 215",0,14,21,999
"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2023/08/30 15:00:00",0,0,"2030/08/01 14:59:59",21013,"미소기(여름) 전용 스피어 / Lv 215",0,15,21,999
"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2023/11/02 15:00:00",0,0,"2030/08/01 14:59:59",21014,"린(할로윈) 전용 스피어 / Lv 215",0,16,21,999
"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2023/12/28 15:00:00",0,0,"2030/08/01 14:59:59",21015,"요리(크리스마스) 전용 스피어 / Lv 250",0,17,21,999
"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2024/01/30 15:00:00",0,0,"2030/08/01 14:59:59",21016,"미츠키(새해) 전용 스피어 / Lv 250",0,20,21,999
"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2024/02/29 15:00:00",0,0,"2030/08/01 14:59:59",21017,"카야(리버레이터) 전용 스피어 / Lv 250",0,21,21,999
"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2024/05/28 15:00:00",0,0,"2030/08/01 14:59:59",21018,"카린(알케미스트) 전용 스피어 / Lv 250",0,22,21,999
"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2024/07/31 15:00:00",0,0,"2030/08/01 14:59:59",21019,"아키노(여름) 전용 스피어 / Lv 250",0,24,21,999
"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2024/08/27 15:00:00",0,0,"2030/08/01 14:59:59",21020,"쿠우카(여름) 전용 스피어 / Lv250",0,25,21,999
