start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2015/12/17 15:00:00","2030/08/01 14:59:59",20000,2,0,1,0,"랜덤 EXP 포션을 획득할 수 있다.",0,"랜덤 EXP 포션 BOX",6,0
"2015/12/17 15:00:00","2030/08/01 14:59:59",20001,1,0,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",60,"미니 EXP 포션",1,80
"2015/12/17 15:00:00","2030/08/01 14:59:59",20002,2,0,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",300,"EXP 포션",1,400
"2015/12/17 15:00:00","2030/08/01 14:59:59",20003,3,0,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",1500,"EXP 하이 포션",1,2000
"2015/12/17 15:00:00","2030/08/01 14:59:59",20004,4,0,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",7500,"EXP 메가 포션",1,10000
"2022/09/13 15:00:00","2030/08/01 14:59:59",20005,5,0,999999,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",37500,"EXP 기가 포션",1,50000
"2021/12/30 15:00:00","2030/08/01 14:59:59",21001,1,0,999,0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"유카리(크리스마스) 전용 스피어 / Lv 180",21,0
"2022/01/28 15:00:00","2030/08/01 14:59:59",21002,1,0,999,0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",2,"무이미(새해) 전용 스피어 / Lv 180",21,0
"2022/02/28 15:00:00","2030/08/01 14:59:59",21003,1,0,999,0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",3,"유이(의장복) 전용 스피어 / Lv 180",21,0
"2022/03/28 15:00:00","2030/08/01 14:59:59",21004,1,0,999,0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",5,"리마(신데렐라) 전용 스피어 / Lv 180",21,0
"2022/06/30 15:00:00","2030/08/01 14:59:59",21005,1,0,999,0,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",6,"타마키(작업복) 전용 스피어 / Lv 180",21,0
