start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2015/12/17 15:00:00","랜덤 EXP 포션 BOX",0,0,6,0,20000,"랜덤 EXP 포션을 획득할 수 있다.",2,"2030/08/01 14:59:59",1,0
"2015/12/17 15:00:00","미니 EXP 포션",0,0,1,60,20001,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",1,"2030/08/01 14:59:59",999999,80
"2015/12/17 15:00:00","EXP 포션",0,0,1,300,20002,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",2,"2030/08/01 14:59:59",999999,400
"2015/12/17 15:00:00","EXP 하이 포션",0,0,1,1500,20003,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",3,"2030/08/01 14:59:59",999999,2000
"2015/12/17 15:00:00","EXP 메가 포션",0,0,1,7500,20004,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",4,"2030/08/01 14:59:59",999999,10000
"2022/09/13 15:00:00","EXP 기가 포션",0,0,1,37500,20005,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",5,"2030/08/01 14:59:59",999999,50000
"2021/12/30 15:00:00","유카리(크리스마스) 전용 스피어 / Lv 180",0,0,21,1,21001,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/01/28 15:00:00","무이미(새해) 전용 스피어 / Lv 180",0,0,21,2,21002,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/02/28 15:00:00","유이(의장복) 전용 스피어 / Lv 180",0,0,21,3,21003,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/03/28 15:00:00","리마(신데렐라) 전용 스피어 / Lv 180",0,0,21,5,21004,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/06/30 15:00:00","타마키(작업복) 전용 스피어 / Lv 180",0,0,21,6,21005,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/08/29 15:00:00","츠무기(여름) 전용 스피어 / Lv 180",0,0,21,7,21006,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/10/31 15:00:00","니논(할로윈) 전용 스피어 / Lv 180",0,0,21,8,21007,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/12/29 15:00:00","마히루(크리스마스) 전용 스피어 / Lv 215",0,0,21,9,21008,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/01/30 15:00:00","루카(새해) 전용 스피어 / Lv 215",0,0,21,10,21009,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/03/09 15:00:00","라비리스타(오버로드) 전용 스피어 / Lv 215",0,0,21,12,21010,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/06/29 15:00:00","아오이(캠프) 전용 스피어 / Lv 215",0,0,21,13,21011,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/08/01 15:00:00","히요리(여름) 전용 스피어 / Lv 215",0,0,21,14,21012,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/08/30 15:00:00","미소기(여름) 전용 스피어 / Lv 215",0,0,21,15,21013,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/11/02 15:00:00","린(할로윈) 전용 스피어 / Lv 215",0,0,21,16,21014,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
