item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
6,0,"랜덤 EXP 포션을 획득할 수 있다.","랜덤 EXP 포션 BOX",0,"2015/12/17 15:00:00",2,0,20000,1,0,"2030/08/01 14:59:59"
1,60,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다","미니 EXP 포션",0,"2015/12/17 15:00:00",1,80,20001,999999,0,"2030/08/01 14:59:59"
1,300,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다","EXP 포션",0,"2015/12/17 15:00:00",2,400,20002,999999,0,"2030/08/01 14:59:59"
1,1500,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다","EXP 하이 포션",0,"2015/12/17 15:00:00",3,2000,20003,999999,0,"2030/08/01 14:59:59"
1,7500,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다","EXP 메가 포션",0,"2015/12/17 15:00:00",4,10000,20004,999999,0,"2030/08/01 14:59:59"
1,37500,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다","EXP 기가 포션",0,"2022/09/13 15:00:00",5,50000,20005,999999,0,"2030/08/01 14:59:59"
21,1,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유카리(크리스마스) 전용 스피어 / Lv 180",0,"2021/12/30 15:00:00",1,0,21001,999,0,"2030/08/01 14:59:59"
21,2,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","무이미(새해) 전용 스피어 / Lv 180",0,"2022/01/28 15:00:00",1,0,21002,999,0,"2030/08/01 14:59:59"
21,3,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유이(의장복) 전용 스피어 / Lv 180",0,"2022/02/28 15:00:00",1,0,21003,999,0,"2030/08/01 14:59:59"
21,5,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","리마(신데렐라) 전용 스피어 / Lv 180",0,"2022/03/28 15:00:00",1,0,21004,999,0,"2030/08/01 14:59:59"
21,6,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","타마키(작업복) 전용 스피어 / Lv 180",0,"2022/06/30 15:00:00",1,0,21005,999,0,"2030/08/01 14:59:59"
21,7,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","츠무기(여름) 전용 스피어 / Lv 180",0,"2022/08/29 15:00:00",1,0,21006,999,0,"2030/08/01 14:59:59"
21,8,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","니논(할로윈) 전용 스피어 / Lv 180",0,"2022/10/31 15:00:00",1,0,21007,999,0,"2030/08/01 14:59:59"
21,9,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","마히루(크리스마스) 전용 스피어 / Lv 215",0,"2022/12/29 15:00:00",1,0,21008,999,0,"2030/08/01 14:59:59"
21,10,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","루카(새해) 전용 스피어 / Lv 215",0,"2023/01/30 15:00:00",1,0,21009,999,0,"2030/08/01 14:59:59"
21,12,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","라비리스타(오버로드) 전용 스피어 / Lv 215",0,"2023/03/09 15:00:00",1,0,21010,999,0,"2030/08/01 14:59:59"
21,13,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","아오이(캠프) 전용 스피어 / Lv 215",0,"2023/06/29 15:00:00",1,0,21011,999,0,"2030/08/01 14:59:59"
21,14,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","히요리(여름) 전용 스피어 / Lv 215",0,"2023/08/01 15:00:00",1,0,21012,999,0,"2030/08/01 14:59:59"
21,15,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","미소기(여름) 전용 스피어 / Lv 215",0,"2023/08/30 15:00:00",1,0,21013,999,0,"2030/08/01 14:59:59"
21,16,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","린(할로윈) 전용 스피어 / Lv 215",0,"2023/11/02 15:00:00",1,0,21014,999,0,"2030/08/01 14:59:59"
21,17,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","요리(크리스마스) 전용 스피어 / Lv 250",0,"2023/12/28 15:00:00",1,0,21015,999,0,"2030/08/01 14:59:59"
21,20,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","미츠키(새해) 전용 스피어 / Lv 250",0,"2024/01/30 15:00:00",1,0,21016,999,0,"2030/08/01 14:59:59"
21,21,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","카야(리버레이터) 전용 스피어 / Lv 250",0,"2024/02/29 15:00:00",1,0,21017,999,0,"2030/08/01 14:59:59"
21,22,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","카린(알케미스트) 전용 스피어 / Lv 250",0,"2024/05/28 15:00:00",1,0,21018,999,0,"2030/08/01 14:59:59"
