price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"랜덤 EXP 포션 BOX","2030/08/01 14:59:59",0,6,"랜덤 EXP 포션을 획득할 수 있다.",0,0,20000,"2015/12/17 15:00:00",1,2
80,"미니 EXP 포션","2030/08/01 14:59:59",0,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",0,60,20001,"2015/12/17 15:00:00",999999,1
400,"EXP 포션","2030/08/01 14:59:59",0,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",0,300,20002,"2015/12/17 15:00:00",999999,2
2000,"EXP 하이 포션","2030/08/01 14:59:59",0,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",0,1500,20003,"2015/12/17 15:00:00",999999,3
10000,"EXP 메가 포션","2030/08/01 14:59:59",0,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",0,7500,20004,"2015/12/17 15:00:00",999999,4
50000,"EXP 기가 포션","2030/08/01 14:59:59",0,1,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",0,37500,20005,"2022/09/13 15:00:00",999999,5
0,"유카리(크리스마스) 전용 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,1,21001,"2021/12/30 15:00:00",999,1
0,"무이미(새해) 전용 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,2,21002,"2022/01/28 15:00:00",999,1
0,"유이(의장복) 전용 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,3,21003,"2022/02/28 15:00:00",999,1
0,"리마(신데렐라) 전용 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,5,21004,"2022/03/28 15:00:00",999,1
0,"타마키(작업복) 전용 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,6,21005,"2022/06/30 15:00:00",999,1
0,"츠무기(여름) 전용 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,7,21006,"2022/08/29 15:00:00",999,1
