price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,0,6,2,0,"랜덤 EXP 포션을 획득할 수 있다.","랜덤 EXP 포션 BOX",0,1,20000,"2030/08/01 14:59:59","2015/12/17 15:00:00"
80,60,1,1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다","미니 EXP 포션",0,999999,20001,"2030/08/01 14:59:59","2015/12/17 15:00:00"
400,300,1,2,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다","EXP 포션",0,999999,20002,"2030/08/01 14:59:59","2015/12/17 15:00:00"
2000,1500,1,3,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다","EXP 하이 포션",0,999999,20003,"2030/08/01 14:59:59","2015/12/17 15:00:00"
10000,7500,1,4,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다","EXP 메가 포션",0,999999,20004,"2030/08/01 14:59:59","2015/12/17 15:00:00"
50000,37500,1,5,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다","EXP 기가 포션",0,999999,20005,"2030/08/01 14:59:59","2022/09/13 15:00:00"
0,1,21,1,0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유카리(크리스마스) 전용 스피어 / Lv 180",0,999,21001,"2030/08/01 14:59:59","2021/12/30 15:00:00"
0,2,21,1,0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","무이미(새해) 전용 스피어 / Lv 180",0,999,21002,"2030/08/01 14:59:59","2022/01/28 15:00:00"
0,3,21,1,0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유이(의장복) 전용 스피어 / Lv 180",0,999,21003,"2030/08/01 14:59:59","2022/02/28 15:00:00"
0,5,21,1,0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","리마(신데렐라) 전용 스피어 / Lv 180",0,999,21004,"2030/08/01 14:59:59","2022/03/28 15:00:00"
0,6,21,1,0,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","타마키(작업복) 전용 스피어 / Lv 180",0,999,21005,"2030/08/01 14:59:59","2022/06/30 15:00:00"
0,7,21,1,0,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","츠무기(여름) 전용 스피어 / Lv 180",0,999,21006,"2030/08/01 14:59:59","2022/08/29 15:00:00"
0,8,21,1,0,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","니논(할로윈) 전용 스피어 / Lv 180",0,999,21007,"2030/08/01 14:59:59","2022/10/31 15:00:00"
0,9,21,1,0,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","마히루(크리스마스) 전용 스피어 / Lv 215",0,999,21008,"2030/08/01 14:59:59","2022/12/29 15:00:00"
0,10,21,1,0,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","루카(새해) 전용 스피어 / Lv 215",0,999,21009,"2030/08/01 14:59:59","2023/01/30 15:00:00"
0,12,21,1,0,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","라비리스타(오버로드) 전용 스피어 / Lv 215",0,999,21010,"2030/08/01 14:59:59","2023/03/09 15:00:00"
0,13,21,1,0,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","아오이(캠프) 전용 스피어 / Lv 215",0,999,21011,"2030/08/01 14:59:59","2023/06/29 15:00:00"
0,14,21,1,0,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","히요리(여름) 전용 스피어 / Lv 215",0,999,21012,"2030/08/01 14:59:59","2023/08/01 15:00:00"
0,15,21,1,0,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","미소기(여름) 전용 스피어 / Lv 215",0,999,21013,"2030/08/01 14:59:59","2023/08/30 15:00:00"
0,16,21,1,0,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","린(할로윈) 전용 스피어 / Lv 215",0,999,21014,"2030/08/01 14:59:59","2023/11/02 15:00:00"
0,17,21,1,0,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","요리(크리스마스) 전용 스피어 / Lv 250",0,999,21015,"2030/08/01 14:59:59","2023/12/28 15:00:00"
0,20,21,1,0,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","미츠키(새해) 전용 스피어 / Lv 250",0,999,21016,"2030/08/01 14:59:59","2024/01/30 15:00:00"
0,21,21,1,0,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","카야(리버레이터) 전용 스피어 / Lv 250",0,999,21017,"2030/08/01 14:59:59","2024/02/29 15:00:00"
0,22,21,1,0,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","카린(알케미스트) 전용 스피어 / Lv 250",0,999,21018,"2030/08/01 14:59:59","2024/05/28 15:00:00"
0,24,21,1,0,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","아키노(여름) 전용 스피어 / Lv 250",0,999,21019,"2030/08/01 14:59:59","2024/07/31 15:00:00"
0,25,21,1,0,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","쿠우카(여름) 전용 스피어 / Lv250",0,999,21020,"2030/08/01 14:59:59","2024/08/27 15:00:00"
