item_id,item_name,description,promotion_level,item_type,value,price,limit_num,start_time,end_time
20001,"미니 EXP 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",1,1,60,80,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
20002,"EXP 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",2,1,300,400,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
20003,"EXP 하이 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",3,1,1500,2000,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
20004,"EXP 메가 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",4,1,7500,10000,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
22001,"정련석","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",1,3,10,120,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
22002,"고급 정련석","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",2,3,60,720,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
22003,"정련석 결정","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",3,3,200,2400,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
23001,"스킵 티켓","클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",1,5,0,0,99999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
24001,"플래티넘 뽑기 티켓","플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",1,8,0,0,999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
24003,"협동전 티켓","협동전 시 사용하여 클리어 보상을 강화하는 티켓",1,10,0,0,999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
24004,"10회 뽑기 티켓","뽑기를 10번 뽑을 수 있는 뽑기 티켓",1,8,0,0,999,"2029/12/17 15:00:00","2030/08/01 14:59:59"
25001,"프린세스 오브","캐릭터의 거대한 힘을 각성하는 아이템",1,20,0,0,9999,"2015/07/17 15:00:00","2030/08/01 14:59:59"
26101,"루나 코인","루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",1,9,0,0,999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
27001,"스페셜 교환 티켓","특정 캐릭터와 교환할 수 있는 티켓",1,17,0,0,999,"2029/12/17 15:00:00","2030/08/01 14:59:59"
31001,"히요리의 메모리 피스","히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31001,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31002,"유이의 메모리 피스","유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31002,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31003,"레이의 메모리 피스","레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31003,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31004,"미소기의 메모리 피스","미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31004,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31005,"마츠리의 메모리 피스","마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31005,0,9999,"2019/10/15 15:00:00","2030/08/01 14:59:59"
31006,"아카리의 메모리 피스","아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31006,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
