limit_num,item_type,price,item_name,start_time,promotion_level,sell_check_disp,end_time,value,description,gojuon_order,item_id
1,6,0,"랜덤 EXP 포션 BOX","2015/12/17 15:00:00",2,0,"2030/08/01 14:59:59",0,"랜덤 EXP 포션을 획득할 수 있다.",0,20000
999999,1,80,"미니 EXP 포션","2015/12/17 15:00:00",1,0,"2030/08/01 14:59:59",60,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",0,20001
999999,1,400,"EXP 포션","2015/12/17 15:00:00",2,0,"2030/08/01 14:59:59",300,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",0,20002
999999,1,2000,"EXP 하이 포션","2015/12/17 15:00:00",3,0,"2030/08/01 14:59:59",1500,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",0,20003
999999,1,10000,"EXP 메가 포션","2015/12/17 15:00:00",4,0,"2030/08/01 14:59:59",7500,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",0,20004
999999,1,50000,"EXP 기가 포션","2022/09/13 15:00:00",5,0,"2030/08/01 14:59:59",37500,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",0,20005
999,21,0,"유카리(크리스마스) 전용 스피어 / Lv 180","2021/12/30 15:00:00",1,0,"2030/08/01 14:59:59",1,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21001
999,21,0,"무이미(새해) 전용 스피어 / Lv 180","2022/01/28 15:00:00",1,0,"2030/08/01 14:59:59",2,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21002
999,21,0,"유이(의장복) 전용 스피어 / Lv 180","2022/02/28 15:00:00",1,0,"2030/08/01 14:59:59",3,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21003
999,21,0,"리마(신데렐라) 전용 스피어 / Lv 180","2022/03/28 15:00:00",1,0,"2030/08/01 14:59:59",5,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21004
999,21,0,"타마키(작업복) 전용 스피어 / Lv 180","2022/06/30 15:00:00",1,0,"2030/08/01 14:59:59",6,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21005
999,21,0,"츠무기(여름) 전용 스피어 / Lv 180","2022/08/29 15:00:00",1,0,"2030/08/01 14:59:59",7,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21006
999,21,0,"니논(할로윈) 전용 스피어 / Lv 180","2022/10/31 15:00:00",1,0,"2030/08/01 14:59:59",8,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21007
999,21,0,"마히루(크리스마스) 전용 스피어 / Lv 215","2022/12/29 15:00:00",1,0,"2030/08/01 14:59:59",9,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21008
