price,limit_num,item_name,value,item_id,end_time,start_time,promotion_level,item_type,sell_check_disp,description,gojuon_order
0,1,"랜덤 EXP 포션 BOX",0,20000,"2030/08/01 14:59:59","2015/12/17 15:00:00",2,6,0,"랜덤 EXP 포션을 획득할 수 있다.",0
80,999999,"미니 EXP 포션",60,20001,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",0
400,999999,"EXP 포션",300,20002,"2030/08/01 14:59:59","2015/12/17 15:00:00",2,1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",0
2000,999999,"EXP 하이 포션",1500,20003,"2030/08/01 14:59:59","2015/12/17 15:00:00",3,1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",0
10000,999999,"EXP 메가 포션",7500,20004,"2030/08/01 14:59:59","2015/12/17 15:00:00",4,1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",0
50000,999999,"EXP 기가 포션",37500,20005,"2030/08/01 14:59:59","2022/09/13 15:00:00",5,1,0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다",0
0,999,"유카리(크리스마스) 전용 스피어 / Lv 180",1,21001,"2030/08/01 14:59:59","2021/12/30 15:00:00",1,21,0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
0,999,"무이미(새해) 전용 스피어 / Lv 180",2,21002,"2030/08/01 14:59:59","2022/01/28 15:00:00",1,21,0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
0,999,"유이(의장복) 전용 스피어 / Lv 180",3,21003,"2030/08/01 14:59:59","2022/02/28 15:00:00",1,21,0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
0,999,"리마(신데렐라) 전용 스피어 / Lv 180",5,21004,"2030/08/01 14:59:59","2022/03/28 15:00:00",1,21,0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
0,999,"타마키(작업복) 전용 스피어 / Lv 180",6,21005,"2030/08/01 14:59:59","2022/06/30 15:00:00",1,21,0,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
0,999,"츠무기(여름) 전용 스피어 / Lv 180",7,21006,"2030/08/01 14:59:59","2022/08/29 15:00:00",1,21,0,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
0,999,"니논(할로윈) 전용 스피어 / Lv 180",8,21007,"2030/08/01 14:59:59","2022/10/31 15:00:00",1,21,0,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
