price,item_type,promotion_level,gojuon_order,start_time,item_id,end_time,sell_check_disp,description,item_name,value,limit_num
0,6,2,0,"2015/12/17 15:00:00",20000,"2030/08/01 14:59:59",0,"랜덤 EXP 포션을 획득할 수 있다.","랜덤 EXP 포션 BOX",0,1
80,1,1,0,"2015/12/17 15:00:00",20001,"2030/08/01 14:59:59",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다","미니 EXP 포션",60,999999
400,1,2,0,"2015/12/17 15:00:00",20002,"2030/08/01 14:59:59",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다","EXP 포션",300,999999
2000,1,3,0,"2015/12/17 15:00:00",20003,"2030/08/01 14:59:59",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다","EXP 하이 포션",1500,999999
10000,1,4,0,"2015/12/17 15:00:00",20004,"2030/08/01 14:59:59",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다","EXP 메가 포션",7500,999999
50000,1,5,0,"2022/09/13 15:00:00",20005,"2030/08/01 14:59:59",0,"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다","EXP 기가 포션",37500,999999
0,21,1,0,"2021/12/30 15:00:00",21001,"2030/08/01 14:59:59",0,"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유카리(크리스마스) 전용 스피어 / Lv 180",1,999
0,21,1,0,"2022/01/28 15:00:00",21002,"2030/08/01 14:59:59",0,"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","무이미(새해) 전용 스피어 / Lv 180",2,999
0,21,1,0,"2022/02/28 15:00:00",21003,"2030/08/01 14:59:59",0,"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유이(의장복) 전용 스피어 / Lv 180",3,999
0,21,1,0,"2022/03/28 15:00:00",21004,"2030/08/01 14:59:59",0,"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","리마(신데렐라) 전용 스피어 / Lv 180",5,999
0,21,1,0,"2022/06/30 15:00:00",21005,"2030/08/01 14:59:59",0,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","타마키(작업복) 전용 스피어 / Lv 180",6,999
0,21,1,0,"2022/08/29 15:00:00",21006,"2030/08/01 14:59:59",0,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","츠무기(여름) 전용 스피어 / Lv 180",7,999
0,21,1,0,"2022/10/31 15:00:00",21007,"2030/08/01 14:59:59",0,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","니논(할로윈) 전용 스피어 / Lv 180",8,999
0,21,1,0,"2022/12/29 15:00:00",21008,"2030/08/01 14:59:59",0,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","마히루(크리스마스) 전용 스피어 / Lv 215",9,999
0,21,1,0,"2023/01/30 15:00:00",21009,"2030/08/01 14:59:59",0,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","루카(새해) 전용 스피어 / Lv 215",10,999
0,21,1,0,"2023/03/09 15:00:00",21010,"2030/08/01 14:59:59",0,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","라비리스타(오버로드) 전용 스피어 / Lv 215",12,999
0,21,1,0,"2023/06/29 15:00:00",21011,"2030/08/01 14:59:59",0,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","아오이(캠프) 전용 스피어 / Lv 215",13,999
0,21,1,0,"2023/08/01 15:00:00",21012,"2030/08/01 14:59:59",0,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","히요리(여름) 전용 스피어 / Lv 215",14,999
