item_id,item_name,description,promotion_level,item_type,value,price,limit_num,gojuon_order,sell_check_disp,start_time,end_time
20001,"미니 EXP 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다",1,1,60,80,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
20002,"EXP 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다",2,1,300,400,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
20003,"EXP 하이 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다",3,1,1500,2000,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
20004,"EXP 메가 포션","캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다",4,1,7500,10000,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
22001,"정련석","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",1,3,10,120,9999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
22002,"고급 정련석","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",2,3,60,720,9999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
22003,"정련석 결정","캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",3,3,200,2400,9999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
23001,"스킵 티켓","클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",1,5,0,0,99999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
24001,"플래티넘 뽑기 티켓","플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",1,8,0,0,999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
24003,"협동전 티켓","협동전 시 사용하여 클리어 보상을 강화하는 티켓",1,10,0,0,999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
24004,"10회 뽑기 티켓","뽑기를 10번 뽑을 수 있는 뽑기 티켓",1,8,0,0,999,0,0,"2021/03/16 15:00:00","2030/08/01 14:59:59"
24005,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)","대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,17,0,0,999,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
24006,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)","대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,17,0,0,999,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
25001,"프린세스 오브","캐릭터의 거대한 힘을 각성하는 아이템",1,20,0,0,9999,0,0,"2015/07/17 15:00:00","2030/08/01 14:59:59"
26101,"루나 코인","루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",1,9,0,0,999,0,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
27001,"스페셜 교환 티켓","특정 캐릭터와 교환할 수 있는 티켓",1,17,0,0,999,0,0,"2021/03/16 15:00:00","2030/08/01 14:59:59"
28001,"페코린느의 메모리 피스 교환 티켓","특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,17,0,0,999,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28002,"콧코로의 메모리 피스 교환 티켓","특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,17,0,0,999,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28003,"캬루의 메모리 피스 교환 티켓","특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,17,0,0,999,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28004,"하츠네의 메모리 피스 교환 티켓","특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,17,0,0,999,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
28005,"시오리의 메모리 피스 교환 티켓","특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,17,0,0,999,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
