w3_enemy_local_position_y_2,daily_limit,w2_enemy_size_5,w3_enemy_size_4,w3_enemy_position_x_5,wave_group_id_3,reward_image_2,reward_image_3,w1_enemy_position_x_3,w3_enemy_size_5,w3_enemy_local_position_y_1,tower_cloister_quest_id,w2_enemy_position_x_2,w3_enemy_local_position_y_4,start_tp_rate,w2_enemy_size_3,w2_enemy_local_position_y_2,w1_enemy_local_position_y_4,reward_image_4,w2_enemy_size_4,w3_enemy_position_x_1,w1_enemy_size_3,w1_enemy_size_2,w2_enemy_local_position_y_3,w1_enemy_position_x_2,w3_enemy_size_1,w1_enemy_local_position_y_2,w2_enemy_position_x_4,w1_enemy_local_position_y_1,w1_enemy_local_position_y_5,w2_enemy_size_2,w2_enemy_position_x_5,recovery_hp_rate,w3_enemy_size_2,reward_image_5,w2_enemy_size_1,w1_enemy_position_x_5,wave_group_id_1,w2_enemy_local_position_y_4,reward_image_1,w2_enemy_position_x_3,background,background_2,limit_time,w1_enemy_position_x_1,w2_enemy_local_position_y_1,w3_enemy_position_x_4,w1_enemy_size_4,wave_bgm,w2_enemy_local_position_y_5,fix_reward_group_id,wave_group_id_2,w2_enemy_position_x_1,drop_reward_group_id,w3_enemy_local_position_y_3,background_1,bg_position,w3_enemy_local_position_y_5,w3_enemy_position_x_3,w1_enemy_size_5,w3_enemy_position_x_2,w1_enemy_position_x_4,w1_enemy_size_1,background_3,recovery_tp_rate,w3_enemy_size_3,w1_enemy_local_position_y_3
20,5,0.7,0.7,333,731403503,99002,0,99,0.7,20,73140350,-168,20,500,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,731403501,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300001,731403502,-335,7311001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,731503603,99002,0,99,0.7,20,73150360,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,731503601,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300002,731503602,-335,7315001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,731603703,99002,0,99,0.7,20,73160370,-168,20,600,0.7,20,0,0,0.7,-335,0.6,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,731603701,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300003,731603702,-335,7316001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,731703803,99002,0,99,0.7,20,73170380,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,731703801,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300004,731703802,-335,7317001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,731803903,99002,0,99,0.7,20,73180390,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,731803901,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300005,731803902,-335,7318001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,731904003,99002,0,99,0.7,20,73190400,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,731904001,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300006,731904002,-335,7319001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.6,0
20,5,0.7,0.7,333,732004103,99002,0,99,0.7,20,73200410,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,732004101,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300007,732004102,-335,7320001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,732104203,99002,0,99,0.7,20,73210420,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,732104201,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300008,732104202,-335,7321001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,732204303,99002,0,99,0.7,20,73220430,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,732204301,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300009,732204302,-335,7322001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,732304403,99002,0,99,0.7,20,73230440,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,732304401,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300010,732304402,-335,7323001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,732404503,99002,0,99,0.7,20,73240450,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,732404501,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300011,732404502,-335,7324001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,732504603,99002,0,99,0.7,20,73250460,-168,20,600,0.7,20,0,0,0.7,-335,0.6,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,732504601,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300012,732504602,-335,7325001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,732604703,99002,0,99,0.7,20,73260470,-168,20,600,0.7,20,0,0,0.7,-335,0.7,0.7,20,-101,0.7,0,166,0,0,0.7,333,50,0.7,0,0.7,0,732604701,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300013,732604702,-335,7326001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,0
20,5,0.7,0.7,333,732704803,99002,0,99,0.7,20,73270480,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,732704801,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300014,732704802,-335,7327001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,732804903,99002,0,99,0.7,20,73280490,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,732804901,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300015,732804902,-335,7328001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,732905003,99002,0,99,0.7,20,73290500,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,732905001,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300016,732905002,-335,7329001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,733005103,99002,0,99,0.7,20,73300510,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733005101,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300017,733005102,-335,7330001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,733105203,99002,0,99,0.7,20,73310520,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733105201,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300018,733105202,-335,7331001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,733205303,99002,0,99,0.7,20,73320530,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733205301,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300019,733205302,-335,7332001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.6,20
20,5,0.7,0.7,333,733305403,99002,0,99,0.7,20,73330540,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733305401,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300020,733305402,-335,7333001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,733405503,99002,0,99,0.7,20,73340550,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.6,333,50,0.7,0,0.7,0,733405501,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300021,733405502,-335,7334001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,733505603,99002,0,99,0.7,20,73350560,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733505601,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300022,733505602,-335,7335001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,733605703,99002,0,99,0.7,20,73360570,-168,20,600,0.6,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733605701,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300023,733605702,-335,7336001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,733705803,99002,0,99,0.7,20,73370580,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733705801,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300024,733705802,-335,7337001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.6,20
20,5,0.7,0.7,333,733805903,99002,0,99,0.7,20,73380590,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733805901,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300025,733805902,-335,7338001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.6,20
20,5,0.7,0.7,333,733906003,99002,0,99,0.7,20,73390600,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,733906001,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300026,733906002,-335,7339001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734006103,99002,0,99,0.7,20,73400610,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734006101,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300027,734006102,-335,7340001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734106203,99002,0,99,0.7,20,73410620,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734106201,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300028,734106202,-335,7341001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734206303,99002,0,99,0.7,20,73420630,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734206301,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300029,734206302,-335,7342001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734306403,99002,0,99,0.7,20,73430640,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734306401,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300030,734306402,-335,7343001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734406503,99002,0,99,0.7,20,73440650,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734406501,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300031,734406502,-335,7344001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734506603,99002,0,99,0.7,20,73450660,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734506601,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300032,734506602,-335,7345001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734606703,99002,0,99,0.7,20,73460670,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734606701,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300033,734606702,-335,7346001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734706803,99002,0,99,0.7,20,73470680,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734706801,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300034,734706802,-335,7347001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734806903,99002,0,99,0.7,20,73480690,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734806901,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300035,734806902,-335,7348001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
20,5,0.7,0.7,333,734907003,99002,0,99,0.7,20,73490700,-168,20,600,0.7,20,20,0,0.7,-335,0.7,0.7,20,-101,0.7,20,166,20,20,0.7,333,50,0.7,0,0.7,0,734907001,20,140001,-1,102052,102052,90,-301,20,166,0.7,bgm_M127,20,2300036,734907002,-335,7349001,20,102051,50,20,-1,0.0,-168,299,0.7,102053,50,0.7,20
