w1_enemy_size_1,w3_enemy_size_5,wave_group_id_3,w2_enemy_local_position_y_2,w2_enemy_local_position_y_4,w3_enemy_local_position_y_2,w1_enemy_local_position_y_5,reward_image_3,drop_reward_group_id,background_3,w3_enemy_size_4,w3_enemy_position_x_4,wave_group_id_2,w2_enemy_local_position_y_3,w1_enemy_local_position_y_4,limit_time,w3_enemy_size_3,w2_enemy_position_x_4,w3_enemy_local_position_y_1,background,w2_enemy_size_2,reward_image_5,reward_image_4,wave_group_id_1,w1_enemy_size_5,w2_enemy_position_x_5,w1_enemy_local_position_y_3,w3_enemy_position_x_3,w1_enemy_position_x_4,w3_enemy_local_position_y_4,w1_enemy_size_2,w1_enemy_position_x_3,w3_enemy_local_position_y_3,w2_enemy_size_3,recovery_tp_rate,w2_enemy_size_5,w3_enemy_size_1,w3_enemy_size_2,reward_image_1,w2_enemy_position_x_3,background_2,w2_enemy_local_position_y_5,bg_position,w1_enemy_position_x_1,recovery_hp_rate,w2_enemy_position_x_2,w1_enemy_local_position_y_1,tower_cloister_quest_id,wave_bgm,w2_enemy_size_1,w3_enemy_position_x_1,w3_enemy_position_x_2,w2_enemy_position_x_1,w1_enemy_size_3,start_tp_rate,w3_enemy_local_position_y_5,reward_image_2,w1_enemy_local_position_y_2,w3_enemy_position_x_5,w1_enemy_size_4,background_1,w1_enemy_position_x_2,fix_reward_group_id,w2_enemy_size_4,daily_limit,w1_enemy_position_x_5,w2_enemy_local_position_y_1
0.7,0.7,731403503,20,20,20,0,0,7311001,102053,0.7,166,731403502,20,0,90,0.7,166,20,102052,0.7,0,0,731403501,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73140350,bgm_M127,0.7,-335,-168,-335,0.7,500,20,99002,0,333,0.7,102051,-101,2300001,0.7,5,0,20
0.7,0.7,731503603,20,20,20,0,0,7315001,102053,0.7,166,731503602,20,0,90,0.7,166,20,102052,0.7,0,0,731503601,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73150360,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300002,0.7,5,0,20
0.7,0.7,731603703,20,20,20,0,0,7316001,102053,0.7,166,731603702,20,0,90,0.7,166,20,102052,0.7,0,0,731603701,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73160370,bgm_M127,0.7,-335,-168,-335,0.6,600,20,99002,0,333,0.7,102051,-101,2300003,0.7,5,0,20
0.7,0.7,731703803,20,20,20,0,0,7317001,102053,0.7,166,731703802,20,0,90,0.7,166,20,102052,0.7,0,0,731703801,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73170380,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300004,0.7,5,0,20
0.7,0.7,731803903,20,20,20,0,0,7318001,102053,0.7,166,731803902,20,0,90,0.7,166,20,102052,0.7,0,0,731803901,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73180390,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300005,0.7,5,0,20
0.7,0.7,731904003,20,20,20,0,0,7319001,102053,0.7,166,731904002,20,0,90,0.6,166,20,102052,0.7,0,0,731904001,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73190400,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300006,0.7,5,0,20
0.7,0.7,732004103,20,20,20,0,0,7320001,102053,0.7,166,732004102,20,0,90,0.7,166,20,102052,0.7,0,0,732004101,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73200410,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300007,0.7,5,0,20
0.7,0.7,732104203,20,20,20,0,0,7321001,102053,0.7,166,732104202,20,0,90,0.7,166,20,102052,0.7,0,0,732104201,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73210420,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300008,0.7,5,0,20
0.7,0.7,732204303,20,20,20,0,0,7322001,102053,0.7,166,732204302,20,0,90,0.7,166,20,102052,0.7,0,0,732204301,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73220430,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300009,0.7,5,0,20
0.7,0.7,732304403,20,20,20,0,0,7323001,102053,0.7,166,732304402,20,0,90,0.7,166,20,102052,0.7,0,0,732304401,0.0,333,0,-1,299,20,0.7,99,20,0.7,50,0.7,0.7,0.7,140001,-1,102052,20,50,-301,50,-168,0,73230440,bgm_M127,0.7,-335,-168,-335,0.7,600,20,99002,0,333,0.7,102051,-101,2300010,0.7,5,0,20
