w1_enemy_local_position_y_2,w3_enemy_local_position_y_2,w1_enemy_size_1,w2_enemy_size_3,w2_enemy_size_5,w2_enemy_position_x_5,bg_position,reward_image_2,w3_enemy_local_position_y_4,w2_enemy_local_position_y_5,w2_enemy_position_x_3,w3_enemy_local_position_y_1,w2_enemy_size_1,w2_enemy_position_x_1,w1_enemy_size_5,w2_enemy_local_position_y_4,background,w3_enemy_position_x_2,w2_enemy_local_position_y_3,reward_image_4,w2_enemy_size_2,w2_enemy_position_x_2,w1_enemy_local_position_y_4,w1_enemy_size_3,w2_enemy_position_x_4,w2_enemy_size_4,w2_enemy_local_position_y_2,w3_enemy_local_position_y_3,w3_enemy_position_x_3,recovery_tp_rate,limit_time,fix_reward_group_id,w1_enemy_position_x_2,w1_enemy_position_x_1,background_1,w1_enemy_position_x_3,w3_enemy_size_1,reward_image_5,w1_enemy_size_4,w1_enemy_local_position_y_5,w3_enemy_size_4,reward_image_1,w3_enemy_position_x_1,background_2,w1_enemy_local_position_y_3,daily_limit,background_3,w1_enemy_position_x_5,reward_image_3,w3_enemy_size_2,w1_enemy_size_2,wave_group_id_3,w3_enemy_position_x_5,w1_enemy_position_x_4,w3_enemy_size_5,wave_group_id_1,w2_enemy_local_position_y_1,wave_bgm,drop_reward_group_id,recovery_hp_rate,w3_enemy_position_x_4,w1_enemy_local_position_y_1,start_tp_rate,tower_cloister_quest_id,wave_group_id_2,w3_enemy_size_3,w3_enemy_local_position_y_5
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300001,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,731403503,333,299,0.7,731403501,20,bgm_M127,7311001,50,166,0,500,73140350,731403502,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300002,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,731503603,333,299,0.7,731503601,20,bgm_M127,7315001,50,166,0,600,73150360,731503602,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.6,166,0.7,20,20,-1,50,90,2300003,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,731603703,333,299,0.7,731603701,20,bgm_M127,7316001,50,166,0,600,73160370,731603702,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300004,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,731703803,333,299,0.7,731703801,20,bgm_M127,7317001,50,166,0,600,73170380,731703802,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300005,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,731803903,333,299,0.7,731803901,20,bgm_M127,7318001,50,166,0,600,73180390,731803902,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300006,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,731904003,333,299,0.7,731904001,20,bgm_M127,7319001,50,166,0,600,73190400,731904002,0.6,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300007,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,732004103,333,299,0.7,732004101,20,bgm_M127,7320001,50,166,0,600,73200410,732004102,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300008,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,732104203,333,299,0.7,732104201,20,bgm_M127,7321001,50,166,0,600,73210420,732104202,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300009,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,732204303,333,299,0.7,732204301,20,bgm_M127,7322001,50,166,0,600,73220430,732204302,0.7,20
0,20,0.7,0.7,0.7,333,50,99002,20,20,-1,20,0.7,-335,0.0,20,102052,-168,20,0,0.7,-168,0,0.7,166,0.7,20,20,-1,50,90,2300010,-101,-301,102051,99,0.7,0,0.7,0,0.7,140001,-335,102052,0,5,102053,0,0,0.7,0.7,732304403,333,299,0.7,732304401,20,bgm_M127,7323001,50,166,0,600,73230440,732304402,0.7,20
