w2_enemy_local_position_y_3,w2_enemy_size_3,w1_enemy_position_x_2,reward_image_2,w1_enemy_local_position_y_3,w3_enemy_size_4,w2_enemy_local_position_y_4,w1_enemy_position_x_3,drop_reward_group_id,background,w1_enemy_position_x_4,background_2,w3_enemy_position_x_1,w3_enemy_local_position_y_2,w1_enemy_local_position_y_1,w2_enemy_position_x_4,w3_enemy_size_2,background_3,wave_group_id_1,w1_enemy_local_position_y_2,background_1,wave_group_id_3,w1_enemy_local_position_y_5,w2_enemy_local_position_y_2,tower_cloister_quest_id,w1_enemy_position_x_5,fix_reward_group_id,w3_enemy_local_position_y_5,w2_enemy_local_position_y_1,w2_enemy_local_position_y_5,w2_enemy_size_4,w2_enemy_size_2,w3_enemy_local_position_y_4,w3_enemy_position_x_5,limit_time,w2_enemy_position_x_3,reward_image_5,bg_position,daily_limit,w1_enemy_size_2,w2_enemy_size_5,wave_group_id_2,w1_enemy_size_5,wave_bgm,w2_enemy_size_1,w3_enemy_local_position_y_3,w3_enemy_local_position_y_1,w2_enemy_position_x_1,w1_enemy_size_1,reward_image_1,recovery_hp_rate,w3_enemy_size_5,w3_enemy_position_x_3,reward_image_4,w2_enemy_position_x_5,reward_image_3,w1_enemy_size_3,w1_enemy_local_position_y_4,w1_enemy_position_x_1,w2_enemy_position_x_2,w3_enemy_position_x_4,w3_enemy_size_1,w3_enemy_position_x_2,w3_enemy_size_3,start_tp_rate,recovery_tp_rate,w1_enemy_size_4
20,0.7,-101,99002,0,0.7,20,99,7311001,102052,299,102052,-335,20,0,166,0.7,102053,731403501,0,102051,731403503,0,20,73140350,0,2300001,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,731403502,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,500,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7315001,102052,299,102052,-335,20,0,166,0.7,102053,731503601,0,102051,731503603,0,20,73150360,0,2300002,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,731503602,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7316001,102052,299,102052,-335,20,0,166,0.7,102053,731603701,0,102051,731603703,0,20,73160370,0,2300003,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,731603702,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.6,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7317001,102052,299,102052,-335,20,0,166,0.7,102053,731703801,0,102051,731703803,0,20,73170380,0,2300004,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,731703802,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7318001,102052,299,102052,-335,20,0,166,0.7,102053,731803901,0,102051,731803903,0,20,73180390,0,2300005,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,731803902,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7319001,102052,299,102052,-335,20,0,166,0.7,102053,731904001,0,102051,731904003,0,20,73190400,0,2300006,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,731904002,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.6,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7320001,102052,299,102052,-335,20,0,166,0.7,102053,732004101,0,102051,732004103,0,20,73200410,0,2300007,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732004102,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7321001,102052,299,102052,-335,20,0,166,0.7,102053,732104201,0,102051,732104203,0,20,73210420,0,2300008,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732104202,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7322001,102052,299,102052,-335,20,0,166,0.7,102053,732204301,0,102051,732204303,0,20,73220430,0,2300009,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732204302,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
20,0.7,-101,99002,0,0.7,20,99,7323001,102052,299,102052,-335,20,0,166,0.7,102053,732304401,0,102051,732304403,0,20,73230440,0,2300010,20,20,20,0.7,0.7,20,333,90,-1,0,50,5,0.7,0.7,732304402,0.0,bgm_M127,0.7,20,20,-335,0.7,140001,50,0.7,-1,0,333,0,0.7,0,-301,-168,166,0.7,-168,0.7,600,50,0.7
