drop_reward_group_id,bg_position,w1_enemy_position_x_1,w2_enemy_size_4,w1_enemy_position_x_4,w2_enemy_position_x_2,w3_enemy_position_x_5,w2_enemy_size_3,w2_enemy_local_position_y_4,w3_enemy_local_position_y_4,w3_enemy_position_x_1,w2_enemy_local_position_y_3,fix_reward_group_id,w3_enemy_position_x_4,w1_enemy_local_position_y_3,w2_enemy_size_1,w2_enemy_position_x_5,reward_image_2,w3_enemy_size_1,background_3,reward_image_1,w3_enemy_local_position_y_3,w1_enemy_local_position_y_2,wave_bgm,w1_enemy_position_x_3,w2_enemy_local_position_y_5,w3_enemy_position_x_3,limit_time,daily_limit,background,reward_image_5,reward_image_3,w3_enemy_size_3,w2_enemy_position_x_1,w3_enemy_size_4,reward_image_4,w1_enemy_size_5,wave_group_id_2,w2_enemy_local_position_y_2,recovery_tp_rate,w3_enemy_local_position_y_5,w1_enemy_position_x_5,w2_enemy_position_x_3,w1_enemy_size_3,w2_enemy_size_2,background_1,w2_enemy_local_position_y_1,w1_enemy_local_position_y_5,tower_cloister_quest_id,wave_group_id_3,w3_enemy_local_position_y_2,w1_enemy_size_1,w1_enemy_position_x_2,w2_enemy_position_x_4,w1_enemy_size_4,wave_group_id_1,w2_enemy_size_5,recovery_hp_rate,w1_enemy_local_position_y_4,start_tp_rate,w3_enemy_size_5,w3_enemy_position_x_2,w3_enemy_size_2,w1_enemy_local_position_y_1,w3_enemy_local_position_y_1,background_2,w1_enemy_size_2
7311001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300001,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,731403502,20,50,20,0,-1,0.7,0.7,102051,20,0,73140350,731403503,20,0.7,-101,166,0.7,731403501,0.7,50,0,500,0.7,-168,0.7,0,20,102052,0.7
7315001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300002,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,731503602,20,50,20,0,-1,0.7,0.7,102051,20,0,73150360,731503603,20,0.7,-101,166,0.7,731503601,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7316001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300003,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,731603702,20,50,20,0,-1,0.6,0.7,102051,20,0,73160370,731603703,20,0.7,-101,166,0.7,731603701,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7317001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300004,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,731703802,20,50,20,0,-1,0.7,0.7,102051,20,0,73170380,731703803,20,0.7,-101,166,0.7,731703801,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7318001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300005,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,731803902,20,50,20,0,-1,0.7,0.7,102051,20,0,73180390,731803903,20,0.7,-101,166,0.7,731803901,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7319001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300006,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.6,-335,0.7,0,0.0,731904002,20,50,20,0,-1,0.7,0.7,102051,20,0,73190400,731904003,20,0.7,-101,166,0.7,731904001,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7320001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300007,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732004102,20,50,20,0,-1,0.7,0.7,102051,20,0,73200410,732004103,20,0.7,-101,166,0.7,732004101,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7321001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300008,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732104202,20,50,20,0,-1,0.7,0.7,102051,20,0,73210420,732104203,20,0.7,-101,166,0.7,732104201,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7322001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300009,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732204302,20,50,20,0,-1,0.7,0.7,102051,20,0,73220430,732204303,20,0.7,-101,166,0.7,732204301,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7323001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300010,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732304402,20,50,20,0,-1,0.7,0.7,102051,20,0,73230440,732304403,20,0.7,-101,166,0.7,732304401,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7324001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300011,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732404502,20,50,20,0,-1,0.7,0.7,102051,20,0,73240450,732404503,20,0.7,-101,166,0.7,732404501,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7325001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300012,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732504602,20,50,20,0,-1,0.6,0.7,102051,20,0,73250460,732504603,20,0.7,-101,166,0.7,732504601,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7326001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300013,166,0,0.7,333,99002,0.7,102053,140001,20,0,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732604702,20,50,20,0,-1,0.7,0.7,102051,20,0,73260470,732604703,20,0.7,-101,166,0.7,732604701,0.7,50,0,600,0.7,-168,0.7,0,20,102052,0.7
7327001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300014,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732704802,20,50,20,0,-1,0.7,0.7,102051,20,20,73270480,732704803,20,0.7,-101,166,0.7,732704801,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7328001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300015,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732804902,20,50,20,0,-1,0.7,0.7,102051,20,20,73280490,732804903,20,0.7,-101,166,0.7,732804901,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7329001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300016,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,732905002,20,50,20,0,-1,0.7,0.7,102051,20,20,73290500,732905003,20,0.7,-101,166,0.7,732905001,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7330001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300017,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,733005102,20,50,20,0,-1,0.7,0.7,102051,20,20,73300510,733005103,20,0.7,-101,166,0.7,733005101,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7331001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300018,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,733105202,20,50,20,0,-1,0.7,0.7,102051,20,20,73310520,733105203,20,0.7,-101,166,0.7,733105201,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7332001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300019,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.6,-335,0.7,0,0.0,733205302,20,50,20,0,-1,0.7,0.7,102051,20,20,73320530,733205303,20,0.7,-101,166,0.7,733205301,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7333001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300020,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,733305402,20,50,20,0,-1,0.7,0.7,102051,20,20,73330540,733305403,20,0.7,-101,166,0.7,733305401,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7334001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300021,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,733405502,20,50,20,0,-1,0.7,0.6,102051,20,20,73340550,733405503,20,0.7,-101,166,0.7,733405501,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7335001,50,-301,0.7,299,-168,333,0.7,20,20,-335,20,2300022,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,733505602,20,50,20,0,-1,0.7,0.7,102051,20,20,73350560,733505603,20,0.7,-101,166,0.7,733505601,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
7336001,50,-301,0.7,299,-168,333,0.6,20,20,-335,20,2300023,166,20,0.7,333,99002,0.7,102053,140001,20,20,bgm_M127,99,20,-1,90,5,102052,0,0,0.7,-335,0.7,0,0.0,733605702,20,50,20,0,-1,0.7,0.7,102051,20,20,73360570,733605703,20,0.7,-101,166,0.7,733605701,0.7,50,20,600,0.7,-168,0.7,20,20,102052,0.7
