w1_enemy_local_position_y_2,w3_enemy_local_position_y_5,daily_limit,drop_reward_group_id,reward_image_2,background_1,w3_enemy_local_position_y_4,wave_group_id_2,reward_image_4,w2_enemy_local_position_y_1,w3_enemy_size_1,background_3,w2_enemy_position_x_5,w2_enemy_size_4,w2_enemy_local_position_y_3,wave_group_id_3,w1_enemy_local_position_y_3,w3_enemy_position_x_2,background_2,w3_enemy_position_x_3,w1_enemy_local_position_y_5,w3_enemy_size_4,w2_enemy_size_5,w1_enemy_position_x_2,w1_enemy_size_1,w1_enemy_position_x_1,w3_enemy_position_x_5,w2_enemy_size_2,w1_enemy_local_position_y_4,w3_enemy_position_x_4,limit_time,w1_enemy_local_position_y_1,w2_enemy_local_position_y_5,background,reward_image_5,bg_position,w2_enemy_size_3,w2_enemy_position_x_3,w3_enemy_size_2,w2_enemy_local_position_y_2,w3_enemy_position_x_1,w2_enemy_position_x_4,w1_enemy_size_5,tower_cloister_quest_id,fix_reward_group_id,recovery_tp_rate,w1_enemy_position_x_3,recovery_hp_rate,w3_enemy_local_position_y_1,w2_enemy_position_x_1,w1_enemy_size_4,w1_enemy_size_3,w2_enemy_local_position_y_4,w2_enemy_size_1,wave_bgm,reward_image_3,w1_enemy_size_2,w3_enemy_size_5,w1_enemy_position_x_4,w3_enemy_local_position_y_2,w1_enemy_position_x_5,w2_enemy_position_x_2,wave_group_id_1,w3_enemy_local_position_y_3,start_tp_rate,w3_enemy_size_3,reward_image_1
0,20,5,7311001,99002,102051,20,731403502,0,20,0.7,102053,333,0.7,20,731403503,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73140350,2300001,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,731403501,20,500,0.7,140001
0,20,5,7315001,99002,102051,20,731503602,0,20,0.7,102053,333,0.7,20,731503603,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73150360,2300002,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,731503601,20,600,0.7,140001
0,20,5,7316001,99002,102051,20,731603702,0,20,0.7,102053,333,0.7,20,731603703,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73160370,2300003,50,99,50,20,-335,0.7,0.6,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,731603701,20,600,0.7,140001
0,20,5,7317001,99002,102051,20,731703802,0,20,0.7,102053,333,0.7,20,731703803,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73170380,2300004,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,731703801,20,600,0.7,140001
0,20,5,7318001,99002,102051,20,731803902,0,20,0.7,102053,333,0.7,20,731803903,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73180390,2300005,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,731803901,20,600,0.7,140001
0,20,5,7319001,99002,102051,20,731904002,0,20,0.7,102053,333,0.7,20,731904003,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73190400,2300006,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,731904001,20,600,0.6,140001
0,20,5,7320001,99002,102051,20,732004102,0,20,0.7,102053,333,0.7,20,732004103,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73200410,2300007,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732004101,20,600,0.7,140001
0,20,5,7321001,99002,102051,20,732104202,0,20,0.7,102053,333,0.7,20,732104203,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73210420,2300008,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732104201,20,600,0.7,140001
0,20,5,7322001,99002,102051,20,732204302,0,20,0.7,102053,333,0.7,20,732204303,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73220430,2300009,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732204301,20,600,0.7,140001
0,20,5,7323001,99002,102051,20,732304402,0,20,0.7,102053,333,0.7,20,732304403,0,-168,102052,-1,0,0.7,0.7,-101,0.7,-301,333,0.7,0,166,90,0,20,102052,0,50,0.7,-1,0.7,20,-335,166,0.0,73230440,2300010,50,99,50,20,-335,0.7,0.7,20,0.7,bgm_M127,0,0.7,0.7,299,20,0,-168,732304401,20,600,0.7,140001
