w3_enemy_size_4,w1_enemy_position_x_4,wave_group_id_2,wave_bgm,reward_image_4,reward_image_3,recovery_tp_rate,w3_enemy_position_x_4,w2_enemy_local_position_y_5,w1_enemy_size_3,w2_enemy_size_2,w3_enemy_position_x_5,w1_enemy_size_1,w1_enemy_local_position_y_1,w3_enemy_local_position_y_2,drop_reward_group_id,reward_image_1,w3_enemy_position_x_3,w1_enemy_position_x_5,w3_enemy_size_1,tower_cloister_quest_id,fix_reward_group_id,wave_group_id_1,daily_limit,reward_image_5,w1_enemy_size_2,w2_enemy_local_position_y_1,background_1,w1_enemy_local_position_y_4,w2_enemy_size_3,w3_enemy_local_position_y_4,w2_enemy_size_4,w2_enemy_local_position_y_3,bg_position,background_3,w1_enemy_position_x_1,w1_enemy_size_5,recovery_hp_rate,w2_enemy_local_position_y_4,w1_enemy_local_position_y_3,w2_enemy_position_x_3,w2_enemy_local_position_y_2,w3_enemy_size_3,w1_enemy_local_position_y_2,wave_group_id_3,w1_enemy_local_position_y_5,w2_enemy_position_x_5,w3_enemy_local_position_y_3,reward_image_2,w3_enemy_local_position_y_5,w3_enemy_local_position_y_1,w2_enemy_size_5,w3_enemy_position_x_2,w2_enemy_size_1,w1_enemy_position_x_2,w2_enemy_position_x_1,w2_enemy_position_x_4,w3_enemy_size_2,w1_enemy_size_4,w1_enemy_position_x_3,limit_time,start_tp_rate,background,background_2,w3_enemy_position_x_1,w2_enemy_position_x_2,w3_enemy_size_5
0.7,299,731403502,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7311001,140001,-1,0,0.7,73140350,2300001,731403501,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,731403503,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,500,102052,102052,-335,-168,0.7
0.7,299,731503602,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7315001,140001,-1,0,0.7,73150360,2300002,731503601,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,731503603,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,731603702,bgm_M127,0,0,50,166,20,0.6,0.7,333,0.7,0,20,7316001,140001,-1,0,0.7,73160370,2300003,731603701,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,731603703,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,731703802,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7317001,140001,-1,0,0.7,73170380,2300004,731703801,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,731703803,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,731803902,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7318001,140001,-1,0,0.7,73180390,2300005,731803901,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,731803903,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,731904002,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7319001,140001,-1,0,0.7,73190400,2300006,731904001,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.6,0,731904003,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732004102,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7320001,140001,-1,0,0.7,73200410,2300007,732004101,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,732004103,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732104202,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7321001,140001,-1,0,0.7,73210420,2300008,732104201,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,732104203,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732204302,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7322001,140001,-1,0,0.7,73220430,2300009,732204301,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,732204303,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
0.7,299,732304402,bgm_M127,0,0,50,166,20,0.7,0.7,333,0.7,0,20,7323001,140001,-1,0,0.7,73230440,2300010,732304401,5,0,0.7,20,102051,0,0.7,20,0.7,20,50,102053,-301,0.0,50,20,0,-1,20,0.7,0,732304403,0,333,20,99002,20,20,0.7,-168,0.7,-101,-335,166,0.7,0.7,99,90,600,102052,102052,-335,-168,0.7
